AverageLoadCurve_run301301_chan423
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.00019 	 5.74931e-06 	 3.07084e-15 	 1.87222e+09 	 1 	 0.215495 	 4.64049e+07 	 1 	 1 	 1 	 206
0.428718 	 0.00217798 	 7.109e-12 	 3.0637e+08 	 11.4288 	 0.212932 	 53.6735 	 11.4075 	 0.133579 	 83.9214 	 206
0.861465 	 0.00743257 	 1.42339e-11 	 5.22175e+08 	 18.3958 	 0.207122 	 88.8166 	 18.449 	 0.121306 	 150.112 	 206
1.29411 	 0.00961326 	 2.14083e-11 	 4.49043e+08 	 22.9395 	 0.195464 	 117.359 	 22.9912 	 0.104254 	 218.225 	 206
1.72379 	 0.0112305 	 2.85426e-11 	 3.93463e+08 	 25.8796 	 0.193504 	 133.742 	 25.9392 	 0.102557 	 249.199 	 206
2.14997 	 0.0124845 	 3.56247e-11 	 3.50445e+08 	 28.0293 	 0.192719 	 145.441 	 28.1422 	 0.093097 	 299.102 	 206
2.57942 	 0.013488 	 4.27655e-11 	 3.15394e+08 	 29.3019 	 0.181918 	 161.072 	 29.4239 	 0.0793634 	 368.795 	 206
3.01213 	 0.0143105 	 4.99636e-11 	 2.86418e+08 	 30.3013 	 0.179379 	 168.923 	 30.3852 	 0.0763113 	 394.548 	 206
3.43784 	 0.0149814 	 5.70477e-11 	 2.62612e+08 	 30.7975 	 0.173158 	 177.858 	 30.8952 	 0.0672911 	 455.432 	 206
3.86749 	 0.0155587 	 6.41989e-11 	 2.42352e+08 	 31.145 	 0.17313 	 179.893 	 31.2504 	 0.0618922 	 500.654 	 206
4.29901 	 0.0160375 	 7.1383e-11 	 2.24669e+08 	 31.1935 	 0.16403 	 190.169 	 31.3385 	 0.0578845 	 536.515 	 206
4.73102 	 0.0164578 	 7.8576e-11 	 2.09451e+08 	 31.1673 	 0.163272 	 190.891 	 31.2344 	 0.0509391 	 607.049 	 206
5.16052 	 0.0168134 	 8.57284e-11 	 1.96124e+08 	 31.1621 	 0.157817 	 197.457 	 31.2958 	 0.0485074 	 641.588 	 206
5.59244 	 0.0170993 	 9.29224e-11 	 1.84017e+08 	 30.6897 	 0.157526 	 194.823 	 30.7697 	 0.0453239 	 675.029 	 206
6.02091 	 0.0173643 	 1.00059e-10 	 1.73541e+08 	 30.3702 	 0.154974 	 195.97 	 30.4613 	 0.0476215 	 634.93 	 206
6.45279 	 0.0175952 	 1.07253e-10 	 1.64053e+08 	 30.1119 	 0.151817 	 198.344 	 30.1921 	 0.0421416 	 710.797 	 206
6.88275 	 0.0178013 	 1.14416e-10 	 1.55584e+08 	 29.6927 	 0.15159 	 195.875 	 29.8271 	 0.0356135 	 831.529 	 206
7.31242 	 0.0179838 	 1.21574e-10 	 1.47925e+08 	 29.219 	 0.148613 	 196.611 	 29.3438 	 0.0347632 	 839.091 	 206
7.74188 	 0.0181401 	 1.28729e-10 	 1.40917e+08 	 28.7471 	 0.147832 	 194.458 	 28.8471 	 0.0345029 	 831.509 	 206
8.16712 	 0.018279 	 1.35814e-10 	 1.34588e+08 	 28.2722 	 0.147065 	 192.243 	 28.3785 	 0.0307641 	 914.272 	 206
8.59901 	 0.0183996 	 1.4301e-10 	 1.2866e+08 	 27.6998 	 0.142741 	 194.057 	 27.7817 	 0.0287853 	 960.111 	 206
9.02684 	 0.018503 	 1.50139e-10 	 1.23239e+08 	 27.2364 	 0.130927 	 208.028 	 27.3371 	 0.028377 	 957.545 	 206
