AverageLoadCurve_run301301_chan381
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002367 	 -1.97009e-05 	 -3.91217e-14 	 5.03581e+08 	 1 	 0.21684 	 4.61168e+07 	 1 	 1 	 1 	 206
0.426683 	 0.00411284 	 7.04284e-12 	 5.83975e+08 	 13.3125 	 0.204614 	 65.0617 	 13.4226 	 0.127755 	 102.325 	 206
0.858307 	 0.00708271 	 1.41871e-11 	 4.99237e+08 	 21.2239 	 0.190582 	 111.364 	 21.3329 	 0.114309 	 183.515 	 206
1.28874 	 0.00923636 	 2.1325e-11 	 4.33123e+08 	 26.4356 	 0.186146 	 142.015 	 26.7029 	 0.103506 	 253.612 	 206
1.7168 	 0.0108406 	 2.84326e-11 	 3.81272e+08 	 29.7346 	 0.179479 	 165.672 	 30.0488 	 0.0975458 	 302.478 	 206
2.14748 	 0.0121071 	 3.55895e-11 	 3.40188e+08 	 32.1767 	 0.173071 	 185.916 	 32.5321 	 0.0829832 	 385.477 	 206
2.57519 	 0.0131006 	 4.27015e-11 	 3.06795e+08 	 33.4084 	 0.16959 	 196.996 	 33.7578 	 0.0731499 	 455.117 	 206
3.00153 	 0.013905 	 4.97938e-11 	 2.79251e+08 	 34.305 	 0.168378 	 203.738 	 34.5909 	 0.0685178 	 497.121 	 206
3.43041 	 0.0145719 	 5.69306e-11 	 2.5596e+08 	 34.8544 	 0.16266 	 214.278 	 35.23 	 0.0575928 	 603.144 	 206
3.85857 	 0.0151361 	 6.40573e-11 	 2.3629e+08 	 34.9076 	 0.161382 	 216.304 	 35.2834 	 0.0559101 	 621.297 	 206
4.28899 	 0.0156068 	 7.1223e-11 	 2.19126e+08 	 34.8152 	 0.156227 	 222.849 	 35.1517 	 0.0505565 	 686.063 	 206
4.71734 	 0.0160004 	 7.83556e-11 	 2.04202e+08 	 34.4704 	 0.157188 	 219.294 	 34.8553 	 0.0474046 	 723.754 	 206
5.14551 	 0.00818375 	 8.5622e-11 	 9.55799e+07 	 33.9767 	 0.153947 	 220.704 	 34.2224 	 0.0407366 	 832.699 	 206
5.57617 	 0.0166058 	 9.26594e-11 	 1.79213e+08 	 33.3052 	 0.151563 	 219.745 	 33.5655 	 0.0380165 	 874.328 	 206
6.00712 	 0.0168449 	 9.98379e-11 	 1.68723e+08 	 32.4809 	 0.152035 	 213.642 	 32.8686 	 0.0357911 	 906.337 	 206
6.43843 	 0.0170492 	 1.07023e-10 	 1.59304e+08 	 31.6965 	 0.152365 	 208.029 	 31.9874 	 0.0309171 	 1020.59 	 206
6.86693 	 0.0172228 	 1.14162e-10 	 1.50863e+08 	 30.8807 	 0.150554 	 205.113 	 31.0982 	 0.0292747 	 1052.83 	 206
7.29435 	 0.0173618 	 1.21283e-10 	 1.43151e+08 	 29.8772 	 0.152233 	 196.259 	 30.0968 	 0.027332 	 1091.23 	 206
7.72071 	 0.0174717 	 1.28387e-10 	 1.36086e+08 	 28.8184 	 0.151966 	 189.637 	 29.0554 	 0.0251481 	 1140.7 	 206
8.15102 	 0.0175614 	 1.35558e-10 	 1.29549e+08 	 27.7374 	 0.152842 	 181.478 	 27.9846 	 0.0215618 	 1282.88 	 206
8.57653 	 0.0176291 	 1.42648e-10 	 1.23584e+08 	 26.5561 	 0.151596 	 175.177 	 26.8284 	 0.0210791 	 1259.23 	 206
9.00687 	 0.0176757 	 1.4982e-10 	 1.1798e+08 	 25.3415 	 0.132188 	 191.708 	 25.6027 	 0.0201131 	 1254.99 	 206
