AverageLoadCurve_run301301_chan371
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001347 	 -1.28037e-05 	 -2.22366e-14 	 5.75794e+08 	 1 	 0.333568 	 2.99789e+07 	 1 	 1 	 1 	 206
0.428877 	 0.00474594 	 7.06885e-12 	 6.71387e+08 	 19.784 	 0.284085 	 69.6411 	 19.7156 	 0.138577 	 141.614 	 206
0.855629 	 0.00792274 	 1.41284e-11 	 5.60766e+08 	 30.5226 	 0.288066 	 105.957 	 30.5614 	 0.196566 	 153.511 	 206
1.28602 	 0.0101658 	 2.12642e-11 	 4.78073e+08 	 37.2156 	 0.263868 	 141.039 	 37.2025 	 0.110901 	 332.645 	 206
1.71659 	 0.0118227 	 2.84129e-11 	 4.16104e+08 	 41.4218 	 0.257123 	 161.097 	 41.4803 	 0.0971081 	 424.764 	 206
2.14597 	 0.0130999 	 3.55479e-11 	 3.68514e+08 	 43.8652 	 0.254826 	 172.138 	 43.9236 	 0.111249 	 393.242 	 206
2.57532 	 0.0140987 	 4.26871e-11 	 3.3028e+08 	 45.097 	 0.231858 	 194.503 	 45.2374 	 0.0724725 	 620.537 	 206
3.00294 	 0.0149001 	 4.98007e-11 	 2.99195e+08 	 45.8669 	 0.23372 	 196.247 	 45.9984 	 0.0749648 	 610.756 	 206
3.4328 	 0.0155544 	 5.69541e-11 	 2.73104e+08 	 46.0133 	 0.230951 	 199.234 	 46.1746 	 0.073889 	 621.49 	 206
3.86345 	 0.016105 	 6.41224e-11 	 2.5116e+08 	 45.893 	 0.225593 	 203.432 	 46.018 	 0.0616721 	 741.959 	 206
4.29031 	 0.0165534 	 7.12292e-11 	 2.32396e+08 	 45.2336 	 0.21975 	 205.841 	 45.3014 	 0.0561998 	 802.445 	 206
4.71802 	 0.016929 	 7.83515e-11 	 2.16065e+08 	 44.5042 	 0.217691 	 204.437 	 44.5582 	 0.0634782 	 698.52 	 206
5.14787 	 0.0172459 	 8.55104e-11 	 2.01682e+08 	 43.4657 	 0.211322 	 205.684 	 43.5551 	 0.0510611 	 849.769 	 206
5.57531 	 0.0174999 	 9.26302e-11 	 1.88922e+08 	 42.3569 	 0.207421 	 204.207 	 42.4255 	 0.0414998 	 1018.83 	 206
6.00598 	 0.0177193 	 9.98044e-11 	 1.7754e+08 	 41.2121 	 0.203251 	 202.764 	 41.312 	 0.0383528 	 1069.68 	 206
6.43636 	 0.0179044 	 1.06974e-10 	 1.67372e+08 	 39.9056 	 0.199877 	 199.651 	 40.0143 	 0.0373424 	 1065.35 	 206
6.86451 	 0.0180577 	 1.14108e-10 	 1.58251e+08 	 38.4612 	 0.199082 	 193.193 	 38.5643 	 0.0331584 	 1157.32 	 206
7.29222 	 0.0181751 	 1.21234e-10 	 1.49917e+08 	 37.0738 	 0.197951 	 187.288 	 37.1384 	 0.0282603 	 1308.58 	 206
7.72028 	 0.0182653 	 1.28367e-10 	 1.4229e+08 	 35.6063 	 0.196756 	 180.966 	 35.7204 	 0.0302545 	 1171.59 	 206
8.1518 	 0.0183327 	 1.35558e-10 	 1.35239e+08 	 33.827 	 0.198148 	 170.716 	 33.926 	 0.0259688 	 1299.76 	 206
8.57953 	 0.0183753 	 1.42686e-10 	 1.28782e+08 	 32.15 	 0.193263 	 166.354 	 32.266 	 0.0242133 	 1324.16 	 206
9.00917 	 0.018391 	 1.49846e-10 	 1.22732e+08 	 30.4257 	 0.167381 	 181.775 	 30.5214 	 0.02059 	 1473.68 	 206
