AverageLoadCurve_run301301_chan431
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001222 	 -1.93052e-05 	 -2.00449e-14 	 9.63098e+08 	 0.736768 	 0.158428 	 4.6505 	 0.961304 	 0.00553856 	 72.3248 	 206
0.427124 	 0.00484465 	 7.03799e-12 	 6.88357e+08 	 13.2708 	 0.146368 	 90.6672 	 13.3514 	 0.101249 	 129.673 	 206
0.859386 	 0.00812275 	 1.41877e-11 	 5.7252e+08 	 21.0778 	 0.139154 	 151.471 	 21.365 	 0.0933859 	 224.834 	 206
1.28664 	 0.00521955 	 2.1357e-11 	 2.44395e+08 	 26.0613 	 0.133588 	 195.087 	 26.2756 	 0.0824209 	 314.431 	 206
1.71892 	 0.00607184 	 2.85474e-11 	 2.12693e+08 	 29.3469 	 0.12886 	 227.742 	 29.5681 	 0.0716047 	 408.149 	 206
2.14963 	 0.00673389 	 3.5715e-11 	 1.88545e+08 	 31.5826 	 0.125892 	 250.87 	 31.7631 	 0.0706034 	 445.06 	 206
2.57499 	 0.00725496 	 4.27955e-11 	 1.69526e+08 	 33.0857 	 0.121021 	 273.387 	 33.2611 	 0.0629349 	 522.952 	 206
3.00596 	 0.0076869 	 4.99711e-11 	 1.53827e+08 	 33.988 	 0.11961 	 284.157 	 34.1085 	 0.054639 	 618.983 	 206
3.42781 	 0.00802801 	 5.69964e-11 	 1.40851e+08 	 34.5232 	 0.11799 	 292.594 	 34.7939 	 0.0514661 	 667.307 	 206
3.85882 	 0.00832665 	 6.41749e-11 	 1.29749e+08 	 34.8825 	 0.112329 	 310.539 	 35.1143 	 0.04581 	 759.487 	 206
4.28999 	 0.0171253 	 7.12145e-11 	 2.40475e+08 	 34.8542 	 0.116319 	 299.644 	 35.1054 	 0.0463855 	 749.273 	 206
4.71892 	 0.00878919 	 7.85022e-11 	 1.11961e+08 	 34.7936 	 0.112427 	 309.476 	 35.1036 	 0.0407423 	 852.151 	 206
5.14666 	 0.0179256 	 8.54789e-11 	 2.09708e+08 	 34.621 	 0.10848 	 319.146 	 34.8587 	 0.0354481 	 974.712 	 206
5.57603 	 0.018226 	 9.26301e-11 	 1.96762e+08 	 34.2464 	 0.10759 	 318.305 	 34.7404 	 0.0345015 	 988.417 	 206
6.00695 	 0.00926183 	 9.99614e-11 	 9.26541e+07 	 33.9118 	 0.105452 	 321.585 	 34.242 	 0.0328309 	 1029.78 	 206
6.43669 	 0.0187422 	 1.06966e-10 	 1.75217e+08 	 33.511 	 0.104774 	 319.841 	 33.7372 	 0.0302838 	 1103.52 	 206
6.86588 	 0.0189537 	 1.14115e-10 	 1.66092e+08 	 33.083 	 0.102579 	 322.511 	 33.3875 	 0.0264849 	 1245.55 	 206
7.29626 	 0.0191435 	 1.21285e-10 	 1.57839e+08 	 32.6951 	 0.102341 	 319.472 	 32.9069 	 0.0292451 	 1112.89 	 206
7.72574 	 0.019307 	 1.28441e-10 	 1.50319e+08 	 32.0728 	 0.102519 	 312.847 	 32.454 	 0.0277288 	 1155.03 	 206
8.15048 	 0.0194573 	 1.35517e-10 	 1.43578e+08 	 31.6293 	 0.101309 	 312.206 	 31.9433 	 0.0233158 	 1354.19 	 206
8.57715 	 0.0195817 	 1.42626e-10 	 1.37294e+08 	 31.1697 	 0.100423 	 310.386 	 31.517 	 0.0235929 	 1319.29 	 206
9.00815 	 0.0196951 	 1.49808e-10 	 1.31469e+08 	 30.6605 	 0.0985292 	 311.181 	 30.8619 	 0.0230874 	 1327.25 	 206
