AverageLoadCurve_run301301_chan473
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.00102 	 4.01307e-05 	 1.63312e-14 	 2.45731e+09 	 1.44541 	 0.229739 	 6.29154 	 2.00272 	 0.0149429 	 101.791 	 206
0.428462 	 0.00794707 	 7.00858e-12 	 1.13391e+09 	 16.1178 	 0.192591 	 83.6892 	 16.1739 	 0.130336 	 121.682 	 206
0.857886 	 0.0120971 	 1.40965e-11 	 8.58168e+08 	 24.7248 	 0.177726 	 139.118 	 24.8817 	 0.122414 	 200.835 	 206
1.28884 	 0.014779 	 2.12344e-11 	 6.95994e+08 	 30.3331 	 0.171821 	 176.539 	 30.4769 	 0.115731 	 261.228 	 206
1.71831 	 0.0166528 	 2.83609e-11 	 5.87174e+08 	 33.8841 	 0.159024 	 213.076 	 34.0195 	 0.0938951 	 358.444 	 206
2.14765 	 0.0180574 	 3.54932e-11 	 5.08758e+08 	 36.5164 	 0.154712 	 236.028 	 36.6631 	 0.0899776 	 405.789 	 206
2.5786 	 0.019142 	 4.26577e-11 	 4.48736e+08 	 38.2818 	 0.151424 	 252.811 	 38.372 	 0.0793597 	 480.897 	 206
3.00551 	 0.0199913 	 4.97586e-11 	 4.01766e+08 	 39.2625 	 0.145561 	 269.733 	 39.3778 	 0.0708186 	 553.899 	 206
3.42898 	 0.0206709 	 5.68052e-11 	 3.6389e+08 	 39.9023 	 0.138614 	 287.867 	 40.0383 	 0.0638702 	 621.581 	 206
3.86067 	 0.0212433 	 6.39904e-11 	 3.31977e+08 	 39.5652 	 0.137381 	 287.996 	 39.6983 	 0.0567437 	 697.188 	 206
4.28756 	 0.0217059 	 7.10976e-11 	 3.05298e+08 	 40.2282 	 0.132745 	 303.048 	 40.3214 	 0.0574783 	 698.52 	 206
4.71696 	 0.0220967 	 7.82477e-11 	 2.82394e+08 	 40.2718 	 0.129797 	 310.268 	 40.3347 	 0.055067 	 728.833 	 206
5.1492 	 0.02243 	 8.54462e-11 	 2.62504e+08 	 39.9298 	 0.128654 	 310.366 	 40.081 	 0.0455076 	 875.48 	 206
5.5761 	 0.022702 	 9.25567e-11 	 2.45277e+08 	 39.6016 	 0.123416 	 320.877 	 39.7339 	 0.0423305 	 935.658 	 206
6.00662 	 0.0229339 	 9.97282e-11 	 2.29964e+08 	 39.1587 	 0.12371 	 316.536 	 39.2632 	 0.0400284 	 976.183 	 206
6.43592 	 0.0231365 	 1.0688e-10 	 2.16472e+08 	 38.6705 	 0.122272 	 316.266 	 38.8026 	 0.0393229 	 981.633 	 206
6.86375 	 0.0233057 	 1.14007e-10 	 2.04423e+08 	 38.1478 	 0.118694 	 321.397 	 38.2652 	 0.0362586 	 1049.84 	 206
7.29712 	 0.0234545 	 1.21228e-10 	 1.93474e+08 	 36.8378 	 0.115763 	 318.217 	 36.9415 	 0.0354888 	 1037.92 	 206
7.72682 	 0.0235794 	 1.28387e-10 	 1.83658e+08 	 36.9682 	 0.11766 	 314.195 	 37.077 	 0.0330633 	 1117.73 	 206
8.14796 	 0.0236811 	 1.35405e-10 	 1.74891e+08 	 36.4127 	 0.114423 	 318.228 	 36.5067 	 0.0302344 	 1201.07 	 206
8.57726 	 0.023772 	 1.42558e-10 	 1.66753e+08 	 35.7938 	 0.114472 	 312.685 	 35.9528 	 0.0281803 	 1268.92 	 206
9.00861 	 0.0238508 	 1.49746e-10 	 1.59275e+08 	 35.1645 	 0.116267 	 302.446 	 35.3279 	 0.0285903 	 1228.29 	 206
