AverageLoadCurve_run301301_chan369
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002956 	 -2.64767e-05 	 -4.88254e-14 	 5.42273e+08 	 1 	 0.486299 	 2.05635e+07 	 1 	 1 	 1 	 206
0.430041 	 0.00400097 	 7.10067e-12 	 5.63464e+08 	 11.5244 	 0.395047 	 29.1722 	 11.3434 	 0.134547 	 82.3618 	 206
0.857925 	 0.00686225 	 1.41844e-11 	 4.83789e+08 	 18.4264 	 0.387995 	 47.4915 	 18.5692 	 0.128608 	 141.704 	 206
1.28819 	 0.00895302 	 2.13206e-11 	 4.19924e+08 	 23.2069 	 0.383031 	 60.5875 	 23.1995 	 0.116184 	 197.219 	 206
1.71754 	 0.0105254 	 2.84502e-11 	 3.69958e+08 	 26.5477 	 0.373079 	 71.1583 	 26.7323 	 0.105895 	 247.607 	 206
2.14526 	 0.0117495 	 3.55584e-11 	 3.30428e+08 	 28.8176 	 0.367331 	 78.4513 	 28.8302 	 0.0928014 	 308.189 	 206
2.5755 	 0.012725 	 4.27129e-11 	 2.9792e+08 	 30.3036 	 0.344373 	 87.9963 	 30.3932 	 0.0828784 	 362.264 	 206
3.00287 	 0.0135131 	 4.98226e-11 	 2.71224e+08 	 31.3814 	 0.346481 	 90.5716 	 31.5788 	 0.0811236 	 383.17 	 206
3.43345 	 0.0141605 	 5.69881e-11 	 2.48482e+08 	 32.0724 	 0.342129 	 93.7436 	 32.2117 	 0.0734365 	 434.969 	 206
3.86152 	 0.0147053 	 6.41136e-11 	 2.29362e+08 	 32.3866 	 0.339156 	 95.4919 	 32.4618 	 0.0727798 	 442.255 	 206
4.28659 	 0.0151547 	 7.11906e-11 	 2.12874e+08 	 32.4152 	 0.331228 	 97.8638 	 32.5722 	 0.0636273 	 505.891 	 206
4.71974 	 0.0155347 	 7.84034e-11 	 1.98138e+08 	 32.2615 	 0.317871 	 101.493 	 32.4796 	 0.0551236 	 582.794 	 206
5.1476 	 0.0158521 	 8.55291e-11 	 1.85341e+08 	 31.9296 	 0.317607 	 100.532 	 32.1075 	 0.0535329 	 593.463 	 206
5.57804 	 0.0161123 	 9.26988e-11 	 1.73814e+08 	 31.399 	 0.313667 	 100.103 	 31.5468 	 0.0501111 	 622.904 	 206
6.0093 	 0.0163351 	 9.98827e-11 	 1.63543e+08 	 30.7061 	 0.307118 	 99.9815 	 30.8899 	 0.0449521 	 681.523 	 206
6.43713 	 0.0165217 	 1.0701e-10 	 1.54394e+08 	 30.0934 	 0.30186 	 99.6932 	 30.257 	 0.042007 	 714.36 	 206
6.86702 	 0.0166766 	 1.14172e-10 	 1.46065e+08 	 29.2315 	 0.299445 	 97.6191 	 29.3598 	 0.0393959 	 738.488 	 206
7.29338 	 0.016798 	 1.21276e-10 	 1.3851e+08 	 28.4302 	 0.297859 	 95.4483 	 28.6469 	 0.0337105 	 838.685 	 206
7.72222 	 0.0168911 	 1.28422e-10 	 1.31528e+08 	 27.3672 	 0.30153 	 90.7611 	 27.4212 	 0.0334082 	 816.265 	 206
8.15123 	 0.016962 	 1.35571e-10 	 1.25115e+08 	 26.1385 	 0.299181 	 87.3668 	 26.2917 	 0.0300323 	 868.212 	 206
8.57945 	 0.0170109 	 1.42707e-10 	 1.19201e+08 	 25.0663 	 0.290314 	 86.3419 	 25.2253 	 0.0255687 	 975.82 	 206
9.00736 	 0.0170378 	 1.49839e-10 	 1.13707e+08 	 23.8402 	 0.23421 	 101.79 	 24.0326 	 0.0232826 	 1020.97 	 206
