AverageLoadCurve_run301301_chan421
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001039 	 -3.44464e-06 	 -1.72593e-14 	 1.99582e+08 	 0.473567 	 0.162529 	 2.91373 	 1.12152 	 0.00318703 	 100.566 	 206
0.429046 	 0.00349982 	 7.09244e-12 	 4.93458e+08 	 10.2612 	 0.161559 	 63.5139 	 10.342 	 0.1094 	 92.9098 	 206
0.860059 	 0.00612992 	 1.42322e-11 	 4.30709e+08 	 16.7477 	 0.164912 	 101.555 	 16.933 	 0.10121 	 163.605 	 206
1.29089 	 0.00404677 	 2.14474e-11 	 1.88683e+08 	 21.4208 	 0.155372 	 137.868 	 21.5993 	 0.0926532 	 229.645 	 206
1.71932 	 0.00959182 	 2.84955e-11 	 3.36608e+08 	 24.5479 	 0.157174 	 156.182 	 24.7055 	 0.0908004 	 268.505 	 206
2.14702 	 0.0107782 	 3.5604e-11 	 3.02725e+08 	 26.7491 	 0.153963 	 173.737 	 26.9485 	 0.0770641 	 345.504 	 206
2.57327 	 0.0117285 	 4.26923e-11 	 2.7472e+08 	 28.35 	 0.147927 	 191.648 	 28.492 	 0.0702719 	 400.795 	 206
3.0039 	 0.00625343 	 4.99608e-11 	 1.25167e+08 	 29.4239 	 0.145965 	 201.581 	 29.5921 	 0.0651809 	 448.476 	 206
3.42857 	 0.00657331 	 5.70332e-11 	 1.15254e+08 	 30.0777 	 0.13766 	 218.494 	 30.251 	 0.0608602 	 492.537 	 206
3.85969 	 0.0137332 	 6.40993e-11 	 2.14248e+08 	 30.5701 	 0.135283 	 225.972 	 30.7777 	 0.0656988 	 462.415 	 206
4.29085 	 0.00708912 	 7.1396e-11 	 9.92929e+07 	 30.8415 	 0.127401 	 242.081 	 30.9931 	 0.0505195 	 608.106 	 206
4.71565 	 0.0146068 	 7.83507e-11 	 1.86428e+08 	 30.8697 	 0.133616 	 231.032 	 31.0721 	 0.0462408 	 663.959 	 206
5.14942 	 0.00746937 	 8.56991e-11 	 8.71581e+07 	 30.924 	 0.126359 	 244.731 	 31.0822 	 0.0407496 	 755.856 	 206
5.57738 	 0.0152434 	 9.27022e-11 	 1.64434e+08 	 30.6567 	 0.12265 	 249.953 	 30.8329 	 0.0405013 	 754.316 	 206
6.00818 	 0.0155048 	 9.98779e-11 	 1.55238e+08 	 30.378 	 0.122604 	 247.773 	 30.4813 	 0.0374942 	 807.089 	 206
6.43665 	 0.00785189 	 1.07147e-10 	 7.32818e+07 	 30.0332 	 0.116278 	 258.288 	 30.1832 	 0.035473 	 843.29 	 206
6.86574 	 0.015938 	 1.14163e-10 	 1.39607e+08 	 29.7588 	 0.116814 	 254.754 	 29.8538 	 0.0334837 	 885.658 	 206
7.29408 	 0.0161167 	 1.21299e-10 	 1.32867e+08 	 29.3588 	 0.113135 	 259.503 	 29.4711 	 0.0304073 	 962.049 	 206
7.72351 	 0.0162753 	 1.28454e-10 	 1.26702e+08 	 28.9534 	 0.112123 	 258.23 	 29.068 	 0.0296514 	 976.009 	 206
8.14746 	 0.016411 	 1.35518e-10 	 1.21099e+08 	 28.388 	 0.120771 	 235.057 	 28.5187 	 0.0286256 	 989.71 	 206
8.57691 	 0.016527 	 1.42673e-10 	 1.15839e+08 	 27.8969 	 0.106795 	 261.219 	 28.0202 	 0.0274203 	 1014.25 	 206
9.00677 	 0.00829707 	 1.49975e-10 	 5.53232e+07 	 27.3503 	 0.107249 	 255.016 	 27.5073 	 0.0248385 	 1099.98 	 206
