AverageLoadCurve_run301301_chan433
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00153 	 -9.38583e-06 	 -2.53436e-14 	 3.70344e+08 	 1 	 0.170984 	 5.84851e+07 	 1 	 1 	 1 	 206
0.426064 	 0.00400154 	 7.03437e-12 	 5.68856e+08 	 11.0329 	 0.158646 	 69.544 	 11.2241 	 0.113968 	 95.4114 	 206
0.862086 	 0.00692811 	 1.42526e-11 	 4.86094e+08 	 18.1084 	 0.149362 	 121.238 	 18.4731 	 0.109641 	 164.226 	 206
1.29001 	 0.0090122 	 2.135e-11 	 4.22116e+08 	 22.9391 	 0.139452 	 164.495 	 23.2671 	 0.0930537 	 245.517 	 206
1.71855 	 0.0106614 	 2.84648e-11 	 3.74548e+08 	 26.0756 	 0.134126 	 194.411 	 26.2934 	 0.0875453 	 296.176 	 206
2.14835 	 0.0119071 	 3.56073e-11 	 3.34401e+08 	 28.348 	 0.128345 	 220.872 	 28.6549 	 0.079826 	 354.041 	 206
2.57445 	 0.0128975 	 4.26926e-11 	 3.02103e+08 	 29.8517 	 0.123103 	 242.494 	 30.209 	 0.0686476 	 432.672 	 206
3.00456 	 0.013723 	 4.98473e-11 	 2.75301e+08 	 30.8616 	 0.118376 	 260.708 	 31.0733 	 0.0626669 	 492.489 	 206
3.43006 	 0.0143811 	 5.69279e-11 	 2.52619e+08 	 31.5144 	 0.115818 	 272.102 	 31.7853 	 0.0586408 	 534.957 	 206
3.85848 	 0.014876 	 6.40601e-11 	 2.32219e+08 	 31.878 	 0.113892 	 279.897 	 32.2037 	 0.0518106 	 612.292 	 206
4.28601 	 0.015347 	 7.11777e-11 	 2.15616e+08 	 31.9517 	 0.109744 	 291.148 	 32.3868 	 0.0485506 	 655.743 	 206
4.71729 	 0.0157656 	 7.83587e-11 	 2.01198e+08 	 31.9042 	 0.107489 	 296.814 	 32.2918 	 0.0441484 	 721.136 	 206
5.14952 	 0.0161233 	 8.55566e-11 	 1.88452e+08 	 31.7704 	 0.104255 	 304.739 	 32.1503 	 0.0389741 	 812.953 	 206
5.57845 	 0.0164115 	 9.27007e-11 	 1.77037e+08 	 31.4601 	 0.102837 	 305.923 	 31.6874 	 0.0377495 	 831.978 	 206
6.00725 	 0.0166687 	 9.9843e-11 	 1.66949e+08 	 31.0125 	 0.100317 	 309.144 	 31.3625 	 0.0355265 	 870.351 	 206
6.4351 	 0.0168921 	 1.0697e-10 	 1.57914e+08 	 30.6425 	 0.0984966 	 311.102 	 30.9041 	 0.0309272 	 986.5 	 206
6.86644 	 0.0170915 	 1.14156e-10 	 1.49721e+08 	 30.0033 	 0.0976216 	 307.343 	 30.3968 	 0.0322553 	 926.354 	 206
7.29579 	 0.0172616 	 1.21309e-10 	 1.42295e+08 	 29.535 	 0.0963836 	 306.431 	 29.7292 	 0.0278673 	 1056.93 	 206
7.7242 	 0.0174057 	 1.28447e-10 	 1.35509e+08 	 28.8075 	 0.0946449 	 304.375 	 29.1595 	 0.0262705 	 1095.96 	 206
8.14971 	 0.0175351 	 1.35536e-10 	 1.29376e+08 	 28.2574 	 0.0943388 	 299.531 	 28.5287 	 0.0240771 	 1169.97 	 206
8.57655 	 0.0176354 	 1.42649e-10 	 1.23628e+08 	 27.5192 	 0.094049 	 292.605 	 27.8549 	 0.0236506 	 1163.51 	 206
9.00905 	 0.0177244 	 1.49855e-10 	 1.18277e+08 	 26.7715 	 0.0922261 	 290.282 	 27.0126 	 0.0216757 	 1238.36 	 206
