AverageLoadCurve_run301301_chan490
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004427 	 -0.000135109 	 -7.15315e-14 	 1.88881e+09 	 1 	 0.306308 	 3.26469e+07 	 1 	 1 	 1 	 206
0.335653 	 0.00802682 	 5.46044e-12 	 1.47e+09 	 17.2499 	 0.257748 	 66.9253 	 17.2691 	 0.178348 	 97.0956 	 206
0.667933 	 0.0123145 	 1.0927e-11 	 1.12698e+09 	 26.8405 	 0.238906 	 112.347 	 26.9165 	 0.155833 	 170.291 	 206
0.99608 	 0.0150929 	 1.63498e-11 	 9.23123e+08 	 32.9957 	 0.230175 	 143.35 	 33.0688 	 0.151392 	 217.199 	 206
1.33268 	 0.0171413 	 2.19257e-11 	 7.81792e+08 	 37.2471 	 0.221116 	 168.451 	 37.3306 	 0.13001 	 285.158 	 206
1.66947 	 0.0186969 	 2.75128e-11 	 6.7957e+08 	 40.2471 	 0.207692 	 193.782 	 40.4348 	 0.124545 	 322.253 	 206
1.9948 	 0.0198717 	 3.29155e-11 	 6.0372e+08 	 42.2861 	 0.195036 	 216.811 	 42.4075 	 0.10768 	 391.653 	 206
2.32904 	 0.0208466 	 3.84699e-11 	 5.41893e+08 	 43.4352 	 0.195082 	 222.651 	 43.5702 	 0.108308 	 399.268 	 206
2.66856 	 0.0216494 	 4.41152e-11 	 4.90747e+08 	 44.3084 	 0.188467 	 235.099 	 44.5084 	 0.0964274 	 457.841 	 206
3.00003 	 0.0222995 	 4.96288e-11 	 4.49326e+08 	 44.9368 	 0.195258 	 230.141 	 45.0691 	 0.0967448 	 464.143 	 206
3.32802 	 0.0228353 	 5.50864e-11 	 4.14537e+08 	 44.9565 	 0.176587 	 254.585 	 45.0771 	 0.0837786 	 534.383 	 206
3.66509 	 0.0117777 	 6.08885e-11 	 1.93431e+08 	 44.7522 	 0.194629 	 229.936 	 44.8519 	 0.0871643 	 512.725 	 206
3.99882 	 0.0236833 	 6.62522e-11 	 3.57472e+08 	 44.4542 	 0.210786 	 210.897 	 44.5644 	 0.0811012 	 546.73 	 206
4.32436 	 0.0239974 	 7.16727e-11 	 3.34819e+08 	 44.0825 	 0.206048 	 213.943 	 44.1699 	 0.0800319 	 550.047 	 206
4.65833 	 0.0242649 	 7.72344e-11 	 3.14173e+08 	 43.2803 	 0.201032 	 215.291 	 43.41 	 0.0687872 	 629.157 	 206
4.9964 	 0.024491 	 8.28651e-11 	 2.95553e+08 	 42.392 	 0.203075 	 208.751 	 42.5021 	 0.0671347 	 630.832 	 206
5.32924 	 0.0246679 	 8.84096e-11 	 2.79018e+08 	 41.3995 	 0.186075 	 222.488 	 41.5564 	 0.0608328 	 680.141 	 206
5.65833 	 0.0248031 	 9.38922e-11 	 2.64166e+08 	 40.1669 	 0.1831 	 219.371 	 40.259 	 0.0528003 	 758.753 	 206
5.99504 	 0.0248987 	 9.95023e-11 	 2.50232e+08 	 38.7319 	 0.174384 	 222.107 	 38.8438 	 0.0505093 	 764.527 	 206
6.33006 	 0.0249499 	 1.05085e-10 	 2.37426e+08 	 37.1484 	 0.168643 	 220.278 	 37.2425 	 0.0435475 	 851.639 	 206
6.65809 	 0.024955 	 1.10552e-10 	 2.2573e+08 	 35.4315 	 0.168458 	 210.328 	 35.5783 	 0.0400532 	 886.022 	 206
6.99148 	 0.0249113 	 1.1611e-10 	 2.1455e+08 	 1 	 0.192125 	 5.20494e+07 	 1 	 1 	 1 	 206
