AverageLoadCurve_run301301_chan474
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002301 	 -8.05947e-05 	 -3.70068e-14 	 2.17784e+09 	 1.10991 	 0.267326 	 4.15191 	 1.8425 	 0.0158838 	 101.138 	 206
0.389813 	 0.0105525 	 6.32101e-12 	 1.66944e+09 	 25.1468 	 0.212685 	 118.235 	 25.1808 	 0.154205 	 162.637 	 206
0.777953 	 0.0152987 	 1.27109e-11 	 1.20359e+09 	 36.8473 	 0.203674 	 180.913 	 36.9802 	 0.137583 	 266.819 	 206
1.16859 	 0.0182326 	 1.91726e-11 	 9.5097e+08 	 43.6494 	 0.198361 	 220.05 	 43.808 	 0.121677 	 357.267 	 206
1.55692 	 0.0202382 	 2.56114e-11 	 7.90206e+08 	 47.8175 	 0.191246 	 250.031 	 47.955 	 0.104591 	 455.393 	 206
1.94483 	 0.0217105 	 3.20519e-11 	 6.77355e+08 	 50.355 	 0.183011 	 275.147 	 50.4845 	 0.0927741 	 542.092 	 206
2.33164 	 0.0228296 	 3.84801e-11 	 5.93282e+08 	 51.6824 	 0.173405 	 298.044 	 51.8392 	 0.078022 	 659.569 	 206
2.72444 	 0.023715 	 4.50121e-11 	 5.26859e+08 	 52.3929 	 0.166641 	 314.407 	 52.4801 	 0.0752002 	 695.569 	 206
3.11423 	 0.0244115 	 5.1497e-11 	 4.74038e+08 	 52.4641 	 0.16379 	 320.314 	 52.5352 	 0.0664688 	 786.879 	 206
3.50348 	 0.0249778 	 5.7975e-11 	 4.30838e+08 	 51.4004 	 0.159152 	 322.964 	 51.501 	 0.0656104 	 781.72 	 206
3.88509 	 0.0254317 	 6.43276e-11 	 3.95346e+08 	 51.7203 	 0.155565 	 332.468 	 51.8837 	 0.0572238 	 902.288 	 206
4.27429 	 0.025811 	 7.0808e-11 	 3.64521e+08 	 51.0907 	 0.151236 	 337.821 	 51.2094 	 0.0512181 	 996.994 	 206
4.66972 	 0.0261312 	 7.73931e-11 	 3.37642e+08 	 50.1446 	 0.147293 	 340.441 	 50.2815 	 0.0481024 	 1040.12 	 206
5.05923 	 0.0263855 	 8.38807e-11 	 3.1456e+08 	 49.3588 	 0.141808 	 348.069 	 49.4957 	 0.0439041 	 1122.95 	 206
5.44801 	 0.0265953 	 9.03569e-11 	 2.94336e+08 	 48.3269 	 0.14205 	 340.21 	 48.4177 	 0.0426804 	 1130.94 	 206
5.83713 	 0.02677 	 9.68394e-11 	 2.76437e+08 	 47.1831 	 0.139035 	 339.362 	 47.2997 	 0.0386119 	 1218.53 	 206
6.22056 	 0.0269087 	 1.03227e-10 	 2.60674e+08 	 46.1221 	 0.136493 	 337.908 	 46.2227 	 0.0352669 	 1305.52 	 206
6.6127 	 0.0270192 	 1.09761e-10 	 2.46163e+08 	 44.1253 	 0.134995 	 326.865 	 44.2289 	 0.0308488 	 1428.38 	 206
7.00418 	 0.0270979 	 1.16285e-10 	 2.33031e+08 	 43.4468 	 0.134531 	 322.949 	 43.5257 	 0.0320136 	 1355.14 	 206
7.39367 	 0.027144 	 1.22775e-10 	 2.21086e+08 	 42.0586 	 0.134151 	 313.516 	 42.1291 	 0.0323089 	 1300.55 	 206
7.78243 	 0.0271552 	 1.29255e-10 	 2.10091e+08 	 40.4088 	 0.136709 	 295.583 	 40.5121 	 0.0285896 	 1411.3 	 206
8.16894 	 0.0271172 	 1.35697e-10 	 1.99836e+08 	 38.3926 	 0.154509 	 248.481 	 38.5056 	 0.0323801 	 1182.53 	 206
