AverageLoadCurve_run301301_chan441
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001569 	 -5.05327e-06 	 -2.60658e-14 	 1.93866e+08 	 1 	 0.215491 	 4.64056e+07 	 1 	 1 	 1 	 206
0.427374 	 0.0017062 	 7.09446e-12 	 2.40497e+08 	 7.62632 	 0.199619 	 38.2043 	 7.62812 	 0.074735 	 96.9866 	 206
0.858848 	 0.00325483 	 1.42599e-11 	 2.28251e+08 	 13.2491 	 0.201204 	 65.8493 	 13.3541 	 0.0844342 	 154.163 	 206
1.28815 	 0.00458201 	 2.13927e-11 	 2.14186e+08 	 17.302 	 0.201337 	 85.9354 	 17.3658 	 0.0800572 	 212.071 	 206
1.71714 	 0.00570326 	 2.85239e-11 	 1.99947e+08 	 20.1026 	 0.197409 	 101.833 	 20.0993 	 0.0765182 	 260.799 	 206
2.14707 	 0.00665799 	 3.56735e-11 	 1.86637e+08 	 22.0224 	 0.190986 	 115.309 	 21.9898 	 0.0715276 	 304.774 	 206
2.57592 	 0.00747098 	 4.28074e-11 	 1.74525e+08 	 23.3401 	 0.186839 	 124.921 	 23.3739 	 0.063597 	 364.31 	 206
3.0029 	 0.00816855 	 4.99122e-11 	 1.63658e+08 	 24.1834 	 0.182714 	 132.357 	 24.1688 	 0.0570656 	 420.139 	 206
3.43069 	 0.00876886 	 5.70321e-11 	 1.53753e+08 	 24.5291 	 0.184067 	 133.262 	 24.7002 	 0.0574267 	 424.15 	 206
3.8595 	 0.00930343 	 6.417e-11 	 1.44981e+08 	 25.041 	 0.176831 	 141.61 	 25.05 	 0.0545006 	 456.536 	 206
4.28602 	 0.00976718 	 7.12709e-11 	 1.37043e+08 	 25.0561 	 0.180419 	 138.877 	 25.1541 	 0.0570254 	 437.084 	 206
4.71731 	 0.0101815 	 7.84521e-11 	 1.2978e+08 	 24.9911 	 0.175726 	 142.217 	 25.042 	 0.0505822 	 490.369 	 206
5.14417 	 0.0105497 	 8.55603e-11 	 1.23301e+08 	 24.8903 	 0.170092 	 146.334 	 24.9218 	 0.0473679 	 521.272 	 206
5.57852 	 0.0108657 	 9.27943e-11 	 1.17095e+08 	 24.5741 	 0.168241 	 146.065 	 24.7002 	 0.0452812 	 540.913 	 206
6.00814 	 0.0111571 	 9.99498e-11 	 1.11627e+08 	 24.3732 	 0.164011 	 148.607 	 24.5052 	 0.0396627 	 611.93 	 206
6.43693 	 0.0114184 	 1.07092e-10 	 1.06623e+08 	 24.0811 	 0.165181 	 145.787 	 24.1367 	 0.0374273 	 639.029 	 206
6.86532 	 0.0116576 	 1.14228e-10 	 1.02056e+08 	 23.6855 	 0.16253 	 145.73 	 23.859 	 0.0354248 	 664.567 	 206
7.29413 	 0.0118721 	 1.21371e-10 	 9.78168e+07 	 23.4253 	 0.159918 	 146.484 	 23.5074 	 0.034939 	 668.996 	 206
7.72223 	 0.0120652 	 1.28503e-10 	 9.38906e+07 	 23.0103 	 0.160368 	 143.484 	 23.1033 	 0.0350841 	 652.194 	 206
8.15049 	 0.0122438 	 1.35637e-10 	 9.02688e+07 	 22.7206 	 0.157856 	 143.932 	 22.7909 	 0.0286538 	 788.822 	 206
8.57809 	 0.012404 	 1.42761e-10 	 8.68861e+07 	 22.3321 	 0.154686 	 144.371 	 22.377 	 0.0313535 	 708.009 	 206
9.00926 	 0.0125481 	 1.49945e-10 	 8.36844e+07 	 21.8347 	 0.143159 	 152.521 	 21.9383 	 0.0332982 	 654.363 	 206
