AverageLoadCurve_run301301_chan472
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002582 	 -9.42833e-05 	 -4.14619e-14 	 2.27397e+09 	 1 	 0.249475 	 4.00841e+07 	 1 	 1 	 1 	 206
0.354404 	 0.0104968 	 5.73179e-12 	 1.83133e+09 	 16.2828 	 0.221984 	 73.351 	 16.3867 	 0.16389 	 97.6487 	 206
0.705048 	 0.0153095 	 1.14956e-11 	 1.33176e+09 	 25.4908 	 0.212416 	 120.004 	 25.7309 	 0.151247 	 167.091 	 206
1.05561 	 0.0183105 	 1.72884e-11 	 1.05912e+09 	 31.7346 	 0.195456 	 162.362 	 31.8654 	 0.131446 	 239.685 	 206
1.40684 	 0.0204061 	 2.31072e-11 	 8.83104e+08 	 36.2604 	 0.191172 	 189.674 	 36.2892 	 0.127335 	 282.704 	 206
1.76027 	 0.0219653 	 2.89717e-11 	 7.58163e+08 	 39.4042 	 0.181567 	 217.023 	 39.5256 	 0.106702 	 367.153 	 206
2.1141 	 0.0231601 	 3.48491e-11 	 6.64584e+08 	 41.9278 	 0.177342 	 236.424 	 42.041 	 0.0971898 	 430.873 	 206
2.46128 	 0.0240857 	 4.062e-11 	 5.92952e+08 	 43.4201 	 0.168375 	 257.878 	 43.5257 	 0.0867758 	 499.337 	 206
2.8148 	 0.0248427 	 4.64992e-11 	 5.34259e+08 	 44.6145 	 0.166612 	 267.776 	 44.7006 	 0.0787737 	 564.508 	 206
3.1704 	 0.0254661 	 5.24156e-11 	 4.85848e+08 	 45.4299 	 0.16547 	 274.551 	 45.5106 	 0.0733849 	 617.766 	 206
3.52466 	 0.0259728 	 5.83114e-11 	 4.45415e+08 	 45.7075 	 0.159865 	 285.913 	 45.8061 	 0.0771601 	 590.479 	 206
3.86922 	 0.0263834 	 6.40472e-11 	 4.11936e+08 	 45.892 	 0.158254 	 289.989 	 45.9735 	 0.0654508 	 698.946 	 206
4.22272 	 0.0267386 	 6.9933e-11 	 3.82346e+08 	 45.8141 	 0.1579 	 290.146 	 45.8622 	 0.0698575 	 653.997 	 206
4.57677 	 0.0270309 	 7.58289e-11 	 3.56473e+08 	 45.7434 	 0.150869 	 303.199 	 45.8132 	 0.0544946 	 838.031 	 206
4.93014 	 0.0136213 	 8.1942e-11 	 1.6623e+08 	 45.4461 	 0.14856 	 305.911 	 45.5177 	 0.0500632 	 904.536 	 206
5.27754 	 0.0274824 	 8.7501e-11 	 3.14081e+08 	 44.9467 	 0.146515 	 306.772 	 45.0211 	 0.0446817 	 1004.01 	 206
5.62909 	 0.0276561 	 9.33572e-11 	 2.9624e+08 	 44.518 	 0.147773 	 301.26 	 44.5724 	 0.046248 	 959.626 	 206
5.98572 	 0.0278002 	 9.92986e-11 	 2.79965e+08 	 43.2752 	 0.145244 	 297.949 	 43.3477 	 0.0418024 	 1033.51 	 206
6.33719 	 0.0279143 	 1.05155e-10 	 2.6546e+08 	 43.2672 	 0.14385 	 300.779 	 43.4011 	 0.0376879 	 1145.94 	 206
6.68675 	 0.0280012 	 1.10979e-10 	 2.52311e+08 	 42.5407 	 0.142797 	 297.91 	 42.6338 	 0.0359796 	 1178.82 	 206
7.03807 	 0.014012 	 1.17068e-10 	 1.19692e+08 	 41.76 	 0.144884 	 288.231 	 41.8523 	 0.0368748 	 1130.39 	 206
7.39001 	 0.0280922 	 1.22699e-10 	 2.28953e+08 	 40.692 	 0.132126 	 307.979 	 40.844 	 0.0319965 	 1271.07 	 206
