AverageLoadCurve_run301301_chan430
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002747 	 -2.73918e-05 	 -4.53268e-14 	 6.04317e+08 	 0.775701 	 0.174221 	 4.4524 	 1.02806 	 0.0160792 	 42.3215 	 206
0.427995 	 0.00484199 	 7.05255e-12 	 6.86559e+08 	 15.0533 	 0.163179 	 92.2505 	 15.0764 	 0.113447 	 130.904 	 206
0.858638 	 0.00807222 	 1.41761e-11 	 5.69424e+08 	 23.7717 	 0.161371 	 147.311 	 23.8403 	 0.104848 	 225.394 	 206
1.28521 	 0.0103784 	 2.12472e-11 	 4.88459e+08 	 28.922 	 0.153507 	 188.408 	 28.9993 	 0.0927002 	 310.262 	 206
1.7164 	 0.0120305 	 2.84062e-11 	 4.23518e+08 	 32.3546 	 0.147563 	 219.26 	 32.5081 	 0.0791945 	 407.221 	 206
2.14647 	 0.0133009 	 3.55529e-11 	 3.74117e+08 	 34.382 	 0.146962 	 233.951 	 34.5188 	 0.0753734 	 455.122 	 206
2.57393 	 0.014299 	 4.26606e-11 	 3.3518e+08 	 35.6841 	 0.138887 	 256.929 	 35.9788 	 0.0648885 	 548.4 	 206
3.00373 	 0.0151206 	 4.98102e-11 	 3.03565e+08 	 36.4138 	 0.137763 	 264.322 	 36.4995 	 0.0619685 	 586.585 	 206
3.43116 	 0.0157577 	 5.69233e-11 	 2.76823e+08 	 36.525 	 0.13957 	 261.696 	 36.7432 	 0.0547615 	 664.051 	 206
3.85937 	 0.0162998 	 6.40512e-11 	 2.54481e+08 	 36.4175 	 0.130625 	 278.794 	 36.6697 	 0.0489137 	 741.421 	 206
4.28873 	 0.0167431 	 7.11997e-11 	 2.35157e+08 	 36.0669 	 0.141801 	 254.349 	 36.3693 	 0.0505476 	 712.06 	 206
4.71856 	 0.0170548 	 7.83584e-11 	 2.17651e+08 	 35.4351 	 0.132487 	 267.461 	 35.7196 	 0.0405575 	 870.277 	 206
5.1485 	 0.0173698 	 8.55188e-11 	 2.03111e+08 	 34.7918 	 0.124911 	 278.532 	 35.0395 	 0.036806 	 942.755 	 206
5.57632 	 0.0176138 	 9.26452e-11 	 1.90122e+08 	 33.8761 	 0.126354 	 268.105 	 34.1441 	 0.0352696 	 957.164 	 206
6.0042 	 0.0178218 	 9.97729e-11 	 1.78624e+08 	 32.9715 	 0.125085 	 263.593 	 33.185 	 0.031225 	 1056.27 	 206
6.43381 	 0.0179966 	 1.0693e-10 	 1.68302e+08 	 31.9109 	 0.124908 	 255.475 	 32.1414 	 0.0296096 	 1075.21 	 206
6.86234 	 0.0181399 	 1.1407e-10 	 1.59024e+08 	 30.7089 	 0.12298 	 249.706 	 30.962 	 0.0279937 	 1093.69 	 206
7.29377 	 0.0182503 	 1.21259e-10 	 1.50507e+08 	 29.5211 	 0.124441 	 237.23 	 29.658 	 0.0266262 	 1105.8 	 206
7.7212 	 0.0183335 	 1.28381e-10 	 1.42805e+08 	 28.2501 	 0.126231 	 223.797 	 28.4866 	 0.0338898 	 830.071 	 206
8.14747 	 0.0183975 	 1.35484e-10 	 1.35791e+08 	 27.0717 	 0.127512 	 212.307 	 27.2169 	 0.0369174 	 733.987 	 206
8.57826 	 0.0184312 	 1.42664e-10 	 1.29194e+08 	 25.7359 	 0.123678 	 208.087 	 25.8751 	 0.0235 	 1094.4 	 206
9.00846 	 0.0184532 	 1.49833e-10 	 1.23158e+08 	 24.441 	 0.110928 	 220.331 	 24.559 	 0.0239189 	 1019.66 	 206
