AverageLoadCurve_run301301_chan477
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002681 	 -6.05575e-05 	 -4.3674e-14 	 1.38658e+09 	 0.677256 	 0.313972 	 2.15706 	 1.76239 	 0.0141024 	 60.2683 	 206
0.426034 	 0.00836937 	 6.96108e-12 	 1.20231e+09 	 23.0635 	 0.260434 	 88.5577 	 23.0713 	 0.172754 	 132.333 	 206
0.862751 	 0.0127682 	 1.41664e-11 	 9.01301e+08 	 34.9932 	 0.249512 	 140.246 	 35.1543 	 0.156298 	 223.388 	 206
1.29056 	 0.0154836 	 2.12513e-11 	 7.28595e+08 	 41.8672 	 0.240229 	 174.28 	 42.007 	 0.133647 	 312.03 	 206
1.7187 	 0.0173863 	 2.83552e-11 	 6.1316e+08 	 46.0458 	 0.227199 	 202.667 	 46.1426 	 0.120365 	 381.803 	 206
2.14642 	 0.018794 	 3.54605e-11 	 5.29998e+08 	 48.5005 	 0.219209 	 221.253 	 48.6705 	 0.103884 	 467.081 	 206
2.5771 	 0.0100954 	 4.27834e-11 	 2.35965e+08 	 49.868 	 0.211685 	 235.577 	 49.9967 	 0.100411 	 495.665 	 206
3.00536 	 0.0207191 	 4.9744e-11 	 4.16515e+08 	 50.4728 	 0.200478 	 251.763 	 50.5586 	 0.0906602 	 555.688 	 206
3.4291 	 0.0213829 	 5.67953e-11 	 3.7649e+08 	 50.5798 	 0.199165 	 253.959 	 50.6954 	 0.0835965 	 604.009 	 206
3.8587 	 0.0219312 	 6.39461e-11 	 3.42964e+08 	 49.3712 	 0.190404 	 259.298 	 49.5249 	 0.07174 	 687.965 	 206
4.28692 	 0.0223768 	 7.10758e-11 	 3.1483e+08 	 49.5422 	 0.188979 	 262.158 	 49.703 	 0.0716209 	 690.258 	 206
4.71676 	 0.0227402 	 7.82336e-11 	 2.9067e+08 	 48.7185 	 0.181082 	 269.041 	 48.8091 	 0.0611776 	 796.394 	 206
5.15024 	 0.0230456 	 8.54532e-11 	 2.69687e+08 	 47.7705 	 0.177309 	 269.419 	 47.8783 	 0.0582885 	 817.924 	 206
5.58025 	 0.0232889 	 9.2616e-11 	 2.51457e+08 	 46.6814 	 0.1744 	 267.669 	 46.8636 	 0.0539429 	 860.984 	 206
6.00835 	 0.0119079 	 9.99408e-11 	 1.1915e+08 	 45.5797 	 0.171095 	 266.399 	 45.718 	 0.0439713 	 1034.71 	 206
6.43885 	 0.0236481 	 1.0692e-10 	 2.21176e+08 	 44.3609 	 0.168729 	 262.913 	 44.4514 	 0.0439338 	 1004.28 	 206
6.8668 	 0.0237713 	 1.1405e-10 	 2.08428e+08 	 42.9728 	 0.16707 	 257.214 	 43.0424 	 0.0418556 	 1024.13 	 206
7.29386 	 0.0120956 	 1.21363e-10 	 9.96646e+07 	 40.8075 	 0.162749 	 250.739 	 40.891 	 0.0374825 	 1085.14 	 206
7.72401 	 0.0239157 	 1.28335e-10 	 1.86354e+08 	 39.6227 	 0.16722 	 236.95 	 39.7099 	 0.0370113 	 1068.57 	 206
8.15061 	 0.0239317 	 1.35445e-10 	 1.7669e+08 	 37.9592 	 0.169392 	 224.091 	 38.1317 	 0.0384603 	 985.548 	 206
8.57854 	 0.0239055 	 1.42577e-10 	 1.67667e+08 	 35.6072 	 0.18794 	 189.46 	 35.6929 	 0.0460609 	 773.111 	 206
9.00615 	 0.0238246 	 1.49705e-10 	 1.59143e+08 	 33.2239 	 0.226517 	 146.673 	 33.4053 	 0.0614064 	 540.389 	 206
