AverageLoadCurve_run301301_chan437
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000968 	 -1.0063e-06 	 -1.61166e-14 	 6.2439e+07 	 0.681101 	 0.241332 	 2.82226 	 1.36185 	 0.00640074 	 100.169 	 206
0.426539 	 0.00347579 	 7.05105e-12 	 4.92947e+08 	 14.0742 	 0.202006 	 69.6719 	 14.1312 	 0.131457 	 105.292 	 206
0.860115 	 0.00306374 	 1.42842e-11 	 2.14485e+08 	 22.6226 	 0.198278 	 114.096 	 22.728 	 0.124639 	 180.78 	 206
1.29008 	 0.00405412 	 2.14338e-11 	 1.89146e+08 	 28.058 	 0.189149 	 148.338 	 28.1982 	 0.103542 	 269.718 	 206
1.71975 	 0.00480907 	 2.85824e-11 	 1.68253e+08 	 31.6539 	 0.181745 	 174.167 	 31.7497 	 0.103431 	 304.601 	 206
2.14778 	 0.00540335 	 3.57063e-11 	 1.51328e+08 	 33.879 	 0.175439 	 193.109 	 33.9572 	 0.0944888 	 356.456 	 206
2.57558 	 0.00588548 	 4.28282e-11 	 1.37421e+08 	 35.3716 	 0.165246 	 214.054 	 35.5122 	 0.0804241 	 438.272 	 206
3.00456 	 0.00628873 	 4.99712e-11 	 1.25847e+08 	 36.3746 	 0.161042 	 225.87 	 36.5295 	 0.0750858 	 483.65 	 206
3.43202 	 0.00661384 	 5.709e-11 	 1.15849e+08 	 36.8012 	 0.159451 	 230.8 	 36.9968 	 0.0682123 	 536.7 	 206
3.85963 	 0.00689799 	 6.42122e-11 	 1.07425e+08 	 36.9872 	 0.15589 	 237.265 	 37.1971 	 0.0616562 	 597.734 	 206
4.28793 	 0.0071363 	 7.13465e-11 	 1.00023e+08 	 36.8339 	 0.153466 	 240.013 	 37.0636 	 0.0643566 	 571.501 	 206
4.72131 	 0.00734503 	 7.85661e-11 	 9.34886e+07 	 36.6819 	 0.147119 	 249.335 	 36.834 	 0.059631 	 612.525 	 206
5.14825 	 0.00752624 	 8.56787e-11 	 8.78425e+07 	 36.4274 	 0.141357 	 257.697 	 36.5473 	 0.0521902 	 696.994 	 206
5.58164 	 0.00766366 	 9.28995e-11 	 8.24941e+07 	 35.8801 	 0.141197 	 254.113 	 36.0044 	 0.0490532 	 728.511 	 206
6.00792 	 0.00779125 	 1.00002e-10 	 7.79108e+07 	 35.2807 	 0.137455 	 256.671 	 35.4169 	 0.0449684 	 783.61 	 206
6.4359 	 0.00791103 	 1.07133e-10 	 7.38429e+07 	 34.7801 	 0.13273 	 262.037 	 35.0075 	 0.0430252 	 807.745 	 206
6.86775 	 0.00801733 	 1.14329e-10 	 7.01251e+07 	 34.162 	 0.131776 	 259.243 	 34.2687 	 0.0435937 	 779.225 	 206
7.29506 	 0.0163085 	 1.21312e-10 	 1.34434e+08 	 33.6363 	 0.129074 	 260.598 	 33.7524 	 0.0371929 	 901.512 	 206
7.72403 	 0.0164736 	 1.28459e-10 	 1.2824e+08 	 32.9645 	 0.126707 	 260.163 	 33.1009 	 0.0390489 	 842.917 	 206
8.14841 	 0.00826494 	 1.35669e-10 	 6.09198e+07 	 32.3335 	 0.125457 	 257.725 	 32.444 	 0.0340387 	 947.109 	 206
8.57554 	 0.00832427 	 1.42787e-10 	 5.82986e+07 	 31.7209 	 0.121474 	 261.133 	 31.8352 	 0.0326539 	 968.465 	 206
9.00842 	 0.0168458 	 1.4986e-10 	 1.1241e+08 	 30.9982 	 0.118767 	 261 	 31.1062 	 0.0345213 	 892.927 	 206
