AverageLoadCurve_run301301_chan377
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000988 	 -9.18677e-06 	 -1.63136e-14 	 5.63137e+08 	 1 	 0.251691 	 3.97313e+07 	 1 	 1 	 1 	 206
0.427625 	 0.00452716 	 7.05163e-12 	 6.42002e+08 	 15.1353 	 0.281301 	 53.8048 	 15.2307 	 0.176065 	 84.8872 	 206
0.859338 	 0.00767232 	 1.41944e-11 	 5.40517e+08 	 23.3415 	 0.386463 	 60.3978 	 23.7762 	 0.183069 	 127.659 	 206
1.28856 	 0.00987552 	 2.13115e-11 	 4.63389e+08 	 29.3625 	 0.431547 	 68.04 	 29.6602 	 0.185164 	 160.736 	 206
1.72041 	 0.0115261 	 2.84813e-11 	 4.04688e+08 	 32.8129 	 0.355271 	 92.36 	 32.9647 	 0.174019 	 187.36 	 206
2.14786 	 0.0127988 	 3.55843e-11 	 3.59675e+08 	 35.0093 	 0.351891 	 99.4892 	 35.181 	 0.161646 	 216.243 	 206
2.57824 	 0.013803 	 4.27406e-11 	 3.22947e+08 	 36.1721 	 0.382448 	 94.5805 	 36.6697 	 0.146246 	 247.491 	 206
3.00237 	 0.00725109 	 4.99187e-11 	 1.45258e+08 	 37.2475 	 0.330971 	 112.54 	 37.5309 	 0.130107 	 287.066 	 206
3.43247 	 0.0152658 	 5.69534e-11 	 2.6804e+08 	 37.7748 	 0.330631 	 114.25 	 38.0196 	 0.125802 	 298.571 	 206
3.85864 	 0.0158199 	 6.40471e-11 	 2.47004e+08 	 37.457 	 0.342033 	 109.513 	 38.2385 	 0.1164 	 320.597 	 206
4.28803 	 0.0162896 	 7.11958e-11 	 2.288e+08 	 37.6035 	 0.349488 	 107.596 	 37.6854 	 0.109322 	 343.239 	 206
4.71663 	 0.016677 	 7.83326e-11 	 2.129e+08 	 37.2437 	 0.272544 	 136.652 	 37.3974 	 0.099355 	 375.091 	 206
5.14565 	 0.0170077 	 8.54774e-11 	 1.98973e+08 	 36.6534 	 0.312923 	 117.132 	 36.9034 	 0.095092 	 383.391 	 206
5.57705 	 0.0172817 	 9.26627e-11 	 1.86501e+08 	 36.145 	 0.307774 	 117.44 	 36.3533 	 0.0932156 	 388.242 	 206
6.00658 	 0.0175218 	 9.98176e-11 	 1.75538e+08 	 35.0254 	 0.264353 	 132.495 	 35.1997 	 0.0836599 	 418.813 	 206
6.43551 	 0.0177222 	 1.06963e-10 	 1.65685e+08 	 34.3775 	 0.240293 	 143.065 	 34.4912 	 0.0754007 	 454.619 	 206
6.86503 	 0.017893 	 1.14119e-10 	 1.56792e+08 	 33.5017 	 0.21813 	 153.586 	 33.5655 	 0.0707347 	 473.48 	 206
7.29321 	 0.0180318 	 1.21253e-10 	 1.48713e+08 	 32.4786 	 0.227125 	 142.999 	 32.8789 	 0.0720653 	 450.75 	 206
7.72217 	 0.0181474 	 1.284e-10 	 1.41334e+08 	 31.5486 	 0.212351 	 148.568 	 31.7551 	 0.0647635 	 484.377 	 206
8.14949 	 0.0182411 	 1.35521e-10 	 1.346e+08 	 30.3172 	 0.217626 	 139.309 	 30.4413 	 0.0617676 	 490.05 	 206
8.57986 	 0.0183118 	 1.42693e-10 	 1.2833e+08 	 29.2488 	 0.26305 	 111.191 	 29.6135 	 0.0646771 	 451.674 	 206
9.00561 	 0.0183606 	 1.49788e-10 	 1.22578e+08 	 27.9935 	 0.208998 	 133.942 	 28.0881 	 0.0622968 	 449.306 	 206
