AverageLoadCurve_run301301_chan470
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001 	 -3.52692e-05 	 -1.60788e-14 	 2.19352e+09 	 1 	 0.237202 	 4.21581e+07 	 1 	 1 	 1 	 206
0.314465 	 0.00905199 	 5.09022e-12 	 1.77831e+09 	 16.153 	 0.208901 	 77.3234 	 16.1739 	 0.147199 	 108.559 	 206
0.628937 	 0.0135853 	 1.02559e-11 	 1.32464e+09 	 25.1477 	 0.200972 	 125.13 	 25.3243 	 0.139169 	 180.174 	 206
0.937512 	 0.0164459 	 1.53511e-11 	 1.07132e+09 	 31.0585 	 0.196841 	 157.785 	 31.189 	 0.128287 	 240.941 	 206
1.2552 	 0.0185399 	 2.0611e-11 	 8.99515e+08 	 35.3914 	 0.192991 	 183.384 	 35.5339 	 0.113184 	 310.916 	 206
1.56704 	 0.0200946 	 2.57825e-11 	 7.79391e+08 	 38.4513 	 0.18376 	 209.247 	 38.6124 	 0.107343 	 356.547 	 206
1.87848 	 0.0213055 	 3.09529e-11 	 6.88318e+08 	 40.6323 	 0.178475 	 227.663 	 40.7593 	 0.114635 	 354.024 	 206
2.19204 	 0.0222832 	 3.61626e-11 	 6.16194e+08 	 42.2056 	 0.166984 	 252.752 	 42.2974 	 0.0907227 	 463.725 	 206
2.50099 	 0.0230663 	 4.12987e-11 	 5.58524e+08 	 43.2844 	 0.168547 	 256.809 	 43.3566 	 0.0933098 	 461.858 	 206
2.8182 	 0.0237337 	 4.65744e-11 	 5.09587e+08 	 43.2879 	 0.162759 	 265.963 	 43.4723 	 0.0847691 	 510.059 	 206
3.13241 	 0.0242824 	 5.18021e-11 	 4.68754e+08 	 44.2889 	 0.157788 	 280.685 	 44.4202 	 0.0809117 	 545.102 	 206
3.44131 	 0.024731 	 5.6943e-11 	 4.34312e+08 	 44.3693 	 0.150669 	 294.482 	 44.4903 	 0.0707136 	 624.097 	 206
3.7553 	 0.0251203 	 6.21697e-11 	 4.04061e+08 	 44.3544 	 0.146329 	 303.114 	 44.4781 	 0.0651297 	 678.135 	 206
4.06887 	 0.0254399 	 6.73906e-11 	 3.77499e+08 	 44.0483 	 0.144936 	 303.916 	 44.1799 	 0.0635909 	 691.454 	 206
4.38387 	 0.0257117 	 7.2636e-11 	 3.5398e+08 	 43.6633 	 0.14416 	 302.88 	 43.7393 	 0.0600501 	 725.863 	 206
4.69557 	 0.0259346 	 7.78272e-11 	 3.33233e+08 	 42.9771 	 0.133418 	 322.123 	 43.0984 	 0.0497451 	 862.765 	 206
5.01018 	 0.0261174 	 8.30677e-11 	 3.14412e+08 	 42.2085 	 0.13324 	 316.785 	 42.2773 	 0.0503211 	 836.748 	 206
5.3209 	 0.0262594 	 8.82439e-11 	 2.97577e+08 	 40.6587 	 0.130186 	 312.313 	 40.7453 	 0.0425818 	 952.654 	 206
5.63369 	 0.0263615 	 9.34554e-11 	 2.82075e+08 	 40.3708 	 0.13219 	 305.399 	 40.4709 	 0.0415639 	 968.618 	 206
5.94864 	 0.026425 	 9.87036e-11 	 2.67721e+08 	 39.1384 	 0.13164 	 297.313 	 39.2761 	 0.0374064 	 1045.72 	 206
6.26081 	 0.0264448 	 1.03906e-10 	 2.54507e+08 	 37.9331 	 0.141518 	 268.045 	 38.0035 	 0.0379476 	 998.276 	 206
6.57132 	 0.0264194 	 1.09082e-10 	 2.42199e+08 	 1 	 0.171484 	 5.83144e+07 	 1 	 1 	 1 	 206
