AverageLoadCurve_run301301_chan418
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002943 	 -3.80288e-05 	 -4.84162e-14 	 7.85456e+08 	 1 	 0.225218 	 4.44014e+07 	 1 	 1 	 1 	 206
0.425 	 0.00275013 	 7.0375e-12 	 3.90783e+08 	 17.189 	 0.211512 	 81.2674 	 17.2133 	 0.131259 	 130.346 	 206
0.858441 	 0.00451625 	 1.42321e-11 	 3.17329e+08 	 26.5849 	 0.20275 	 131.121 	 26.6602 	 0.116899 	 225.518 	 206
1.28717 	 0.0057221 	 2.13574e-11 	 2.67921e+08 	 32.3213 	 0.189776 	 170.313 	 32.5241 	 0.100118 	 320.813 	 206
1.7136 	 0.00659745 	 2.845e-11 	 2.31896e+08 	 35.821 	 0.193517 	 185.105 	 35.9243 	 0.0951808 	 373.796 	 206
2.14038 	 0.00727147 	 3.55518e-11 	 2.04532e+08 	 38.0623 	 0.188158 	 202.289 	 38.1918 	 0.0882008 	 430.323 	 206
2.56939 	 0.00780563 	 4.2693e-11 	 1.82832e+08 	 39.4603 	 0.174484 	 226.154 	 39.6538 	 0.0734442 	 535.15 	 206
2.99751 	 0.00824425 	 4.98211e-11 	 1.65477e+08 	 40.261 	 0.174346 	 230.926 	 40.4068 	 0.0668564 	 599.511 	 206
3.41857 	 0.00858751 	 5.68331e-11 	 1.51101e+08 	 40.7148 	 0.169182 	 240.657 	 40.8854 	 0.0619459 	 655.157 	 206
3.85058 	 0.0088869 	 6.40283e-11 	 1.38797e+08 	 40.7299 	 0.165666 	 245.856 	 40.9756 	 0.0576021 	 705.241 	 206
4.2803 	 0.00913662 	 7.1186e-11 	 1.28349e+08 	 40.5576 	 0.162633 	 249.381 	 40.7593 	 0.0604721 	 669.375 	 206
4.70799 	 0.018664 	 7.81554e-11 	 2.38806e+08 	 40.1787 	 0.157507 	 255.091 	 40.3303 	 0.0492369 	 814.811 	 206
5.14074 	 0.00953366 	 8.55201e-11 	 1.11479e+08 	 39.7854 	 0.155423 	 255.981 	 39.8701 	 0.0454248 	 873.125 	 206
5.5671 	 0.00967942 	 9.26237e-11 	 1.04503e+08 	 39.1767 	 0.151564 	 258.484 	 39.2977 	 0.0440625 	 888.236 	 206
5.9934 	 0.0195834 	 9.95636e-11 	 1.96693e+08 	 38.3741 	 0.150083 	 255.686 	 38.5963 	 0.0395895 	 966.733 	 206
6.42039 	 0.00992135 	 1.06841e-10 	 9.28607e+07 	 37.8521 	 0.148139 	 255.517 	 38.016 	 0.0381179 	 991.228 	 206
6.84905 	 0.0200138 	 1.13817e-10 	 1.75842e+08 	 36.9825 	 0.143594 	 257.549 	 37.1063 	 0.0350987 	 1050.6 	 206
7.27888 	 0.0101108 	 1.21146e-10 	 8.34598e+07 	 36.2417 	 0.143175 	 253.128 	 36.3337 	 0.0332947 	 1086.6 	 206
7.70256 	 0.0203337 	 1.28037e-10 	 1.58811e+08 	 35.3461 	 0.140971 	 250.734 	 35.5059 	 0.0318462 	 1106.66 	 206
8.1319 	 0.0204665 	 1.35191e-10 	 1.5139e+08 	 34.5775 	 0.137426 	 251.609 	 34.7111 	 0.0322145 	 1070.39 	 206
8.55824 	 0.0205703 	 1.42294e-10 	 1.44562e+08 	 33.6128 	 0.133841 	 251.14 	 33.8299 	 0.0280034 	 1198.55 	 206
8.98756 	 0.0103398 	 1.4962e-10 	 6.91068e+07 	 32.7254 	 0.120513 	 271.551 	 32.8801 	 0.0249206 	 1311.38 	 206
