AverageLoadCurve_run301301_chan387
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004773 	 -4.93852e-05 	 -7.87269e-14 	 6.27297e+08 	 1 	 0.263739 	 3.79162e+07 	 1 	 1 	 1 	 206
0.429559 	 0.00449818 	 7.08435e-12 	 6.34946e+08 	 14.1688 	 0.247587 	 57.2276 	 14.0902 	 0.130425 	 106.332 	 206
0.857202 	 0.00754488 	 1.4161e-11 	 5.32795e+08 	 22.2461 	 0.257945 	 86.2435 	 22.2257 	 0.13781 	 159.473 	 206
1.29091 	 0.00971776 	 2.13533e-11 	 4.55095e+08 	 27.5192 	 0.251149 	 109.573 	 27.5373 	 0.116462 	 234.594 	 206
1.71821 	 0.0113065 	 2.84484e-11 	 3.97441e+08 	 30.544 	 0.241394 	 126.532 	 30.6104 	 0.108421 	 281.06 	 206
2.14863 	 0.0125469 	 3.56013e-11 	 3.52428e+08 	 32.8081 	 0.236538 	 138.701 	 32.7885 	 0.101802 	 320.665 	 206
2.57613 	 0.0135166 	 4.27101e-11 	 3.16472e+08 	 33.9954 	 0.237009 	 143.435 	 34.0141 	 0.0896417 	 378.01 	 206
3.00451 	 0.0142968 	 4.98368e-11 	 2.86872e+08 	 34.6967 	 0.233575 	 148.546 	 34.785 	 0.0870354 	 398.278 	 206
3.43057 	 0.014932 	 5.69273e-11 	 2.62299e+08 	 34.8106 	 0.229523 	 151.665 	 34.9986 	 0.0771423 	 450.135 	 206
3.85786 	 0.0154638 	 6.40399e-11 	 2.41472e+08 	 34.7805 	 0.226567 	 153.511 	 34.8553 	 0.0654476 	 529.923 	 206
4.28768 	 0.0159043 	 7.11963e-11 	 2.23387e+08 	 34.4592 	 0.228019 	 151.124 	 34.5001 	 0.0595206 	 576.549 	 206
4.71514 	 0.0162711 	 7.83145e-11 	 2.07766e+08 	 33.9667 	 0.219326 	 154.869 	 34.0061 	 0.0539554 	 628.931 	 206
5.14488 	 0.0165808 	 8.54717e-11 	 1.93992e+08 	 33.3021 	 0.224049 	 148.638 	 33.3893 	 0.0517368 	 641.37 	 206
5.57725 	 0.0168373 	 9.26736e-11 	 1.81683e+08 	 32.4597 	 0.217242 	 149.417 	 32.5341 	 0.0466298 	 695.113 	 206
6.00741 	 0.0170495 	 9.98394e-11 	 1.7077e+08 	 31.5918 	 0.217924 	 144.967 	 31.691 	 0.0413685 	 761.141 	 206
6.43825 	 0.0172269 	 1.07017e-10 	 1.60974e+08 	 30.7056 	 0.220837 	 139.042 	 30.7537 	 0.0394416 	 777.455 	 206
6.86819 	 0.0173692 	 1.1418e-10 	 1.52121e+08 	 29.5234 	 0.219716 	 134.371 	 29.5841 	 0.0355723 	 825.53 	 206
7.29542 	 0.0087561 	 1.21444e-10 	 7.20996e+07 	 28.3064 	 0.22319 	 126.826 	 28.3585 	 0.0322094 	 875.133 	 206
7.71943 	 0.0175634 	 1.28364e-10 	 1.36824e+08 	 27.1458 	 0.225181 	 120.551 	 27.2449 	 0.0322939 	 839.95 	 206
8.1495 	 0.0176242 	 1.35531e-10 	 1.30038e+08 	 25.8368 	 0.231917 	 111.405 	 25.8751 	 0.0309225 	 833.894 	 206
8.57985 	 0.0176628 	 1.42703e-10 	 1.23773e+08 	 24.5022 	 0.233659 	 104.863 	 24.6815 	 0.0311449 	 785.041 	 206
9.00712 	 0.0176795 	 1.49824e-10 	 1.18002e+08 	 23.2054 	 0.211951 	 109.485 	 23.3294 	 0.0293928 	 786.83 	 206
