AverageLoadCurve_run301301_chan425
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003146 	 -4.34454e-05 	 -5.17092e-14 	 8.40186e+08 	 0.0575002 	 0.203812 	 0.282123 	 1.60217 	 0.00701805 	 102.732 	 206
0.427929 	 0.00288841 	 7.08401e-12 	 4.07736e+08 	 15.8322 	 0.206049 	 76.837 	 15.995 	 0.148614 	 105.804 	 206
0.859232 	 0.00928963 	 1.41657e-11 	 6.55783e+08 	 25.0747 	 0.191155 	 131.174 	 25.2102 	 0.128925 	 192.933 	 206
1.29223 	 0.0117303 	 2.13417e-11 	 5.49644e+08 	 30.9392 	 0.177541 	 174.265 	 31.0341 	 0.112856 	 272.923 	 206
1.72026 	 0.00680681 	 2.85576e-11 	 2.38354e+08 	 34.5834 	 0.170142 	 203.262 	 34.6336 	 0.10079 	 341.602 	 206
2.14807 	 0.0148338 	 3.55539e-11 	 4.17221e+08 	 37.1247 	 0.167086 	 222.189 	 37.2405 	 0.0973178 	 380.616 	 206
2.57597 	 0.0158807 	 4.26681e-11 	 3.72192e+08 	 38.7312 	 0.159954 	 242.139 	 38.8026 	 0.0810119 	 477.294 	 206
3.00423 	 0.0167332 	 4.97917e-11 	 3.36064e+08 	 39.7124 	 0.15305 	 259.473 	 39.806 	 0.0710905 	 557.292 	 206
3.42978 	 0.0174197 	 5.68727e-11 	 3.06293e+08 	 40.121 	 0.15377 	 260.915 	 40.2489 	 0.0680679 	 587.363 	 206
3.85786 	 0.0180002 	 6.39977e-11 	 2.81264e+08 	 40.4438 	 0.142624 	 283.569 	 40.4994 	 0.0580258 	 694.352 	 206
4.28609 	 0.00931249 	 7.12796e-11 	 1.30647e+08 	 40.3826 	 0.132625 	 304.486 	 40.4949 	 0.0533081 	 755.952 	 206
4.71688 	 0.0188943 	 7.82998e-11 	 2.41307e+08 	 40.1377 	 0.136109 	 294.894 	 40.2706 	 0.0487238 	 822.068 	 206
5.14497 	 0.0192463 	 8.54287e-11 	 2.25291e+08 	 39.8584 	 0.129476 	 307.845 	 39.9386 	 0.0457656 	 868.116 	 206
5.57771 	 0.0195323 	 9.26364e-11 	 2.10849e+08 	 39.3099 	 0.129773 	 302.912 	 39.3867 	 0.0423091 	 926.198 	 206
6.00586 	 0.0197864 	 9.97679e-11 	 1.98324e+08 	 38.8645 	 0.125097 	 310.676 	 38.9628 	 0.0378146 	 1025.29 	 206
6.43882 	 0.0200124 	 1.0698e-10 	 1.87066e+08 	 38.3042 	 0.121139 	 316.199 	 38.461 	 0.0363945 	 1047.44 	 206
6.86643 	 0.0202052 	 1.14104e-10 	 1.77078e+08 	 37.6132 	 0.11511 	 326.76 	 37.7412 	 0.0330152 	 1140.01 	 206
7.29294 	 0.0203723 	 1.21209e-10 	 1.68076e+08 	 37.0893 	 0.115014 	 322.476 	 37.1704 	 0.0322831 	 1146.02 	 206
7.72368 	 0.0205191 	 1.28386e-10 	 1.59824e+08 	 36.4111 	 0.108791 	 334.689 	 36.4995 	 0.0288699 	 1258.35 	 206
8.1473 	 0.0206466 	 1.35444e-10 	 1.52436e+08 	 35.7756 	 0.109616 	 326.373 	 35.8286 	 0.026992 	 1320.33 	 206
8.5775 	 0.0207545 	 1.42612e-10 	 1.45531e+08 	 35.0979 	 0.107841 	 325.459 	 35.1588 	 0.0261122 	 1341.05 	 206
9.00936 	 0.0208529 	 1.49808e-10 	 1.39197e+08 	 34.4961 	 0.105672 	 326.446 	 34.6069 	 0.0257398 	 1337.15 	 206
