AverageLoadCurve_run301301_chan385
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001026 	 -3.83238e-06 	 -1.70361e-14 	 2.24956e+08 	 1.14374 	 0.209787 	 5.4519 	 1.44196 	 0.0171492 	 72.6749 	 206
0.427983 	 0.00303902 	 7.0824e-12 	 4.29095e+08 	 14.8332 	 0.189406 	 78.3145 	 14.8557 	 0.109753 	 133.898 	 206
0.859766 	 0.00544286 	 1.42387e-11 	 3.82258e+08 	 24.0054 	 0.184274 	 130.27 	 24.0827 	 0.114575 	 208.175 	 206
1.28495 	 0.007249 	 2.1295e-11 	 3.40408e+08 	 30.0325 	 0.178512 	 168.238 	 30.1119 	 0.109094 	 275.212 	 206
1.71884 	 0.00867603 	 2.85028e-11 	 3.04392e+08 	 33.7723 	 0.168513 	 200.414 	 33.8415 	 0.0910227 	 371.012 	 206
2.14615 	 0.00979722 	 3.56059e-11 	 2.75157e+08 	 36.3252 	 0.161902 	 224.366 	 36.4094 	 0.0837582 	 433.681 	 206
2.57827 	 0.0107089 	 4.27927e-11 	 2.50251e+08 	 37.7196 	 0.157838 	 238.977 	 37.8202 	 0.0743268 	 506.799 	 206
3.00414 	 0.0114451 	 4.98783e-11 	 2.29461e+08 	 38.5729 	 0.153318 	 251.587 	 38.6204 	 0.0685352 	 562.917 	 206
3.43136 	 0.012059 	 5.69883e-11 	 2.11604e+08 	 38.8713 	 0.151277 	 256.953 	 38.9773 	 0.0654242 	 591.865 	 206
3.86203 	 0.0125873 	 6.41574e-11 	 1.96194e+08 	 38.8553 	 0.146642 	 264.967 	 38.9408 	 0.0597492 	 648.755 	 206
4.29078 	 0.0130268 	 7.1296e-11 	 1.82714e+08 	 38.6141 	 0.139911 	 275.991 	 38.6684 	 0.0523853 	 735.588 	 206
4.72081 	 0.013401 	 7.84568e-11 	 1.70807e+08 	 38.2203 	 0.138084 	 276.789 	 38.2679 	 0.0488336 	 780.539 	 206
5.1479 	 0.0137185 	 8.55697e-11 	 1.6032e+08 	 37.5864 	 0.134728 	 278.981 	 37.6911 	 0.0452185 	 831.036 	 206
5.57503 	 0.0139828 	 9.26841e-11 	 1.50866e+08 	 36.8095 	 0.130666 	 281.707 	 36.88 	 0.0379678 	 964.821 	 206
6.00795 	 0.0142172 	 9.98956e-11 	 1.42321e+08 	 35.9809 	 0.12917 	 278.555 	 36.0088 	 0.0388647 	 922.932 	 206
6.43787 	 0.0144201 	 1.07058e-10 	 1.34695e+08 	 35.1852 	 0.127585 	 275.779 	 35.2318 	 0.0335333 	 1047.27 	 206
6.86585 	 0.00724327 	 1.1431e-10 	 6.33651e+07 	 34.1141 	 0.132528 	 257.41 	 34.2064 	 0.0426239 	 799.382 	 206
7.29581 	 0.0147354 	 1.21351e-10 	 1.21428e+08 	 33.0777 	 0.121473 	 272.306 	 33.1409 	 0.0270245 	 1219.76 	 206
7.72138 	 0.0148527 	 1.28442e-10 	 1.15637e+08 	 31.9831 	 0.121389 	 263.477 	 32.0969 	 0.0270149 	 1181.62 	 206
8.15183 	 0.0149529 	 1.35615e-10 	 1.1026e+08 	 30.797 	 0.120531 	 255.511 	 30.8876 	 0.0250624 	 1227.89 	 206
8.5766 	 0.0150311 	 1.42693e-10 	 1.05339e+08 	 29.6864 	 0.120764 	 245.822 	 29.7684 	 0.0223061 	 1327.87 	 206
9.00902 	 0.0150914 	 1.49899e-10 	 1.00677e+08 	 28.3698 	 0.116329 	 243.876 	 28.45 	 0.0203417 	 1393.09 	 206
