AverageLoadCurve_run301301_chan389
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003609 	 -4.76436e-05 	 -5.93559e-14 	 8.02676e+08 	 1 	 0.396892 	 2.51958e+07 	 1 	 1 	 1 	 206
0.430438 	 0.00497775 	 7.091e-12 	 7.01981e+08 	 16.7465 	 0.384174 	 43.591 	 16.7516 	 0.169147 	 98.6035 	 206
0.85798 	 0.00826387 	 1.41619e-11 	 5.83527e+08 	 25.829 	 0.40521 	 63.7422 	 25.6119 	 0.172084 	 147.423 	 206
1.28731 	 0.0105713 	 2.1279e-11 	 4.96792e+08 	 31.5226 	 0.3981 	 79.1826 	 31.4713 	 0.147582 	 210.411 	 206
1.71889 	 0.0122741 	 2.84436e-11 	 4.31525e+08 	 34.9029 	 0.377611 	 92.4309 	 34.9719 	 0.141952 	 244.522 	 206
2.14674 	 0.0135845 	 3.55526e-11 	 3.82097e+08 	 37.3524 	 0.371199 	 100.626 	 37.2345 	 0.125439 	 295.165 	 206
2.57646 	 0.0146137 	 4.26974e-11 	 3.42262e+08 	 38.5488 	 0.380873 	 101.212 	 38.4967 	 0.119758 	 319.738 	 206
3.00455 	 0.0154399 	 4.98185e-11 	 3.09923e+08 	 39.3405 	 0.369482 	 106.475 	 39.3333 	 0.0999399 	 392.175 	 206
3.43306 	 0.0161182 	 5.6949e-11 	 2.83029e+08 	 39.5058 	 0.371751 	 106.269 	 39.6538 	 0.0945194 	 416.659 	 206
3.8593 	 0.0166818 	 6.40436e-11 	 2.60476e+08 	 39.6102 	 0.368502 	 107.49 	 39.6618 	 0.0905948 	 434.733 	 206
4.29155 	 0.0171576 	 7.12399e-11 	 2.40843e+08 	 39.1659 	 0.366355 	 106.907 	 39.2176 	 0.0759173 	 512.416 	 206
4.71724 	 0.0175513 	 7.83282e-11 	 2.24074e+08 	 38.9684 	 0.356859 	 109.198 	 38.9809 	 0.0715905 	 542.38 	 206
5.14857 	 0.0178916 	 8.55113e-11 	 2.09231e+08 	 38.2685 	 0.370244 	 103.36 	 38.2679 	 0.119571 	 318.835 	 206
5.5755 	 0.0181732 	 9.26222e-11 	 1.96208e+08 	 37.4546 	 0.359225 	 104.265 	 37.6053 	 0.0616677 	 607.12 	 206
6.00657 	 0.0184176 	 9.98025e-11 	 1.8454e+08 	 36.9 	 0.359676 	 102.592 	 36.9701 	 0.0630279 	 583.454 	 206
6.43595 	 0.0186268 	 1.06955e-10 	 1.74155e+08 	 36.2496 	 0.358494 	 101.116 	 36.2892 	 0.0520462 	 693.28 	 206
6.86513 	 0.0188063 	 1.14105e-10 	 1.64815e+08 	 35.1226 	 0.360847 	 97.3339 	 35.2745 	 0.0506092 	 688.447 	 206
7.29407 	 0.0189562 	 1.21252e-10 	 1.56338e+08 	 34.2458 	 0.363371 	 94.2447 	 34.3666 	 0.0436742 	 780.215 	 206
7.72339 	 0.0190824 	 1.28405e-10 	 1.48611e+08 	 33.544 	 0.366334 	 91.5666 	 33.6617 	 0.0426087 	 786.326 	 206
8.1531 	 0.0191899 	 1.35565e-10 	 1.41555e+08 	 32.5847 	 0.366169 	 88.9882 	 32.6398 	 0.0404348 	 803.478 	 206
8.57796 	 0.0192782 	 1.42645e-10 	 1.35148e+08 	 31.7197 	 0.366526 	 86.5415 	 31.8476 	 0.0408174 	 773.286 	 206
9.01169 	 0.0193533 	 1.49872e-10 	 1.29132e+08 	 30.6604 	 0.268051 	 114.383 	 30.7528 	 0.0394638 	 774.797 	 206
