AverageLoadCurve_run301301_chan432
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003563 	 -5.08096e-05 	 -5.85365e-14 	 8.67999e+08 	 0.335353 	 0.176398 	 1.90112 	 1.60217 	 0.0107171 	 104.99 	 206
0.426463 	 0.0052682 	 7.01991e-12 	 7.50465e+08 	 7.57034 	 0.162095 	 46.7032 	 7.68242 	 0.103855 	 71.6018 	 206
0.856523 	 0.00440672 	 1.42019e-11 	 3.1029e+08 	 12.2827 	 0.154031 	 79.7416 	 12.7934 	 0.103381 	 117.435 	 206
1.28572 	 0.00560939 	 2.13352e-11 	 2.62918e+08 	 15.7696 	 0.148789 	 105.986 	 16.1107 	 0.0980939 	 159.75 	 206
1.71405 	 0.0064852 	 2.84593e-11 	 2.27876e+08 	 18.2504 	 0.140362 	 130.024 	 18.7294 	 0.0906607 	 200.151 	 206
2.14088 	 0.00716207 	 3.5562e-11 	 2.01397e+08 	 20.2895 	 0.136446 	 148.699 	 20.49 	 0.0832991 	 242.612 	 206
2.5705 	 0.0077003 	 4.27133e-11 	 1.80279e+08 	 21.6626 	 0.130721 	 165.716 	 22.0566 	 0.0734022 	 291.958 	 206
2.99795 	 0.00813999 	 4.98302e-11 	 1.63355e+08 	 22.8853 	 0.127901 	 178.929 	 23.1674 	 0.0677536 	 336.164 	 206
3.42312 	 0.00849157 	 5.69105e-11 	 1.49209e+08 	 23.7969 	 0.125318 	 189.891 	 24.2462 	 0.0639089 	 371.915 	 206
3.84957 	 0.0087922 	 6.4013e-11 	 1.3735e+08 	 24.4663 	 0.123604 	 197.942 	 24.9316 	 0.0612462 	 398.375 	 206
4.27972 	 0.00904706 	 7.11778e-11 	 1.27105e+08 	 25.0459 	 0.122595 	 204.298 	 25.4645 	 0.0587841 	 425.614 	 206
4.70699 	 0.018378 	 7.81436e-11 	 2.35182e+08 	 25.2809 	 0.120829 	 209.228 	 25.5992 	 0.0561277 	 448.333 	 206
5.13898 	 0.0187588 	 8.5337e-11 	 2.19821e+08 	 25.6079 	 0.115679 	 221.37 	 25.9018 	 0.0502813 	 507.43 	 206
5.56418 	 0.00960848 	 9.25762e-11 	 1.0379e+08 	 25.7973 	 0.114772 	 224.77 	 26.1332 	 0.0480045 	 537.304 	 206
5.99429 	 0.0193342 	 9.95826e-11 	 1.94152e+08 	 25.7612 	 0.113412 	 227.148 	 26.2311 	 0.0422213 	 608.453 	 206
6.42151 	 0.00986599 	 1.06861e-10 	 9.23257e+07 	 25.845 	 0.110847 	 233.159 	 26.1875 	 0.0404894 	 636.516 	 206
6.84965 	 0.0197929 	 1.13831e-10 	 1.7388e+08 	 25.7804 	 0.111815 	 230.563 	 26.1855 	 0.038093 	 674.324 	 206
7.27907 	 0.0199793 	 1.20985e-10 	 1.65139e+08 	 25.6989 	 0.108592 	 236.656 	 25.9712 	 0.0366001 	 699.108 	 206
7.70313 	 0.0201445 	 1.2805e-10 	 1.57318e+08 	 25.5626 	 0.10882 	 234.908 	 25.8662 	 0.0351941 	 724.322 	 206
8.13115 	 0.0202906 	 1.35181e-10 	 1.50099e+08 	 25.4191 	 0.107853 	 235.684 	 25.775 	 0.0338485 	 747.291 	 206
8.55592 	 0.0204192 	 1.42258e-10 	 1.43536e+08 	 25.2021 	 0.105142 	 239.696 	 25.5369 	 0.0330221 	 762.858 	 206
8.98701 	 0.0103424 	 1.49611e-10 	 6.91283e+07 	 25.0227 	 0.0984905 	 254.062 	 25.3063 	 0.0294653 	 846.349 	 206
