AverageLoadCurve_run301301_chan386
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000183 	 -1.41615e-06 	 -3.0264e-15 	 4.67934e+08 	 1 	 0.191945 	 5.20982e+07 	 1 	 1 	 1 	 206
0.42933 	 0.00304204 	 7.1048e-12 	 4.28167e+08 	 6.96352 	 0.180101 	 38.6644 	 6.9809 	 0.0923021 	 73.0802 	 206
0.858032 	 0.00540292 	 1.42105e-11 	 3.80206e+08 	 11.7974 	 0.173328 	 68.0639 	 11.8481 	 0.10903 	 107.007 	 206
1.28621 	 0.00720649 	 2.13166e-11 	 3.38069e+08 	 15.4164 	 0.166974 	 92.3284 	 15.521 	 0.101982 	 149.77 	 206
1.71683 	 0.00861751 	 2.84702e-11 	 3.02685e+08 	 17.9313 	 0.159158 	 112.664 	 18.1206 	 0.0960486 	 185.386 	 206
2.14732 	 0.00974719 	 3.56263e-11 	 2.73596e+08 	 20.0738 	 0.155939 	 128.729 	 20.1794 	 0.0885412 	 226.545 	 206
2.576 	 0.0106541 	 4.27558e-11 	 2.49186e+08 	 21.3894 	 0.150623 	 142.006 	 21.5893 	 0.0798258 	 267.203 	 206
3.00323 	 0.0113991 	 4.98639e-11 	 2.28605e+08 	 22.5042 	 0.146372 	 153.747 	 22.6307 	 0.0768246 	 292.113 	 206
3.43115 	 0.0120209 	 5.69856e-11 	 2.10946e+08 	 23.1968 	 0.142799 	 162.444 	 23.4518 	 0.0659744 	 350.9 	 206
3.85967 	 0.0125474 	 6.41187e-11 	 1.9569e+08 	 23.8563 	 0.13848 	 172.272 	 24.1038 	 0.0634739 	 374.44 	 206
4.28776 	 0.012991 	 7.12461e-11 	 1.8234e+08 	 24.149 	 0.137347 	 175.825 	 24.3931 	 0.0598226 	 401.782 	 206
4.71756 	 0.0133673 	 7.84033e-11 	 1.70494e+08 	 24.3338 	 0.133479 	 182.305 	 24.5853 	 0.0541736 	 448.997 	 206
5.14668 	 0.0136901 	 8.55498e-11 	 1.60025e+08 	 24.1826 	 0.130297 	 185.596 	 24.369 	 0.0474571 	 506.607 	 206
5.57724 	 0.0139621 	 9.27212e-11 	 1.50581e+08 	 23.9499 	 0.129205 	 185.364 	 24.1227 	 0.047231 	 506.103 	 206
6.00593 	 0.0141946 	 9.98623e-11 	 1.42141e+08 	 23.7652 	 0.127151 	 186.905 	 23.9525 	 0.0433966 	 545.463 	 206
6.43606 	 0.0143946 	 1.07028e-10 	 1.34494e+08 	 23.5209 	 0.126389 	 186.1 	 23.641 	 0.0393903 	 595.188 	 206
6.86531 	 0.0146374 	 1.14178e-10 	 1.28198e+08 	 23.1381 	 0.122999 	 188.116 	 23.2876 	 0.0360124 	 642.222 	 206
7.2934 	 0.014702 	 1.21312e-10 	 1.21192e+08 	 22.6033 	 0.121337 	 186.286 	 22.7268 	 0.0331224 	 681.465 	 206
7.71923 	 0.0148151 	 1.28407e-10 	 1.15376e+08 	 22.1074 	 0.121336 	 182.199 	 22.2061 	 0.0299484 	 734.976 	 206
8.1516 	 0.0149095 	 1.35612e-10 	 1.09943e+08 	 21.4966 	 0.119154 	 180.409 	 21.6382 	 0.0301331 	 710.8 	 206
8.57838 	 0.014983 	 1.42723e-10 	 1.04979e+08 	 20.861 	 0.120293 	 173.418 	 21.0152 	 0.0268853 	 772.973 	 206
9.00521 	 0.015038 	 1.49836e-10 	 1.00363e+08 	 20.1599 	 0.109755 	 183.681 	 20.3276 	 0.0244295 	 825.997 	 206
