AverageLoadCurve_run301301_chan417
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004125 	 -4.0656e-05 	 -6.80724e-14 	 5.97247e+08 	 0.178891 	 0.153511 	 1.16534 	 0.841141 	 0.00565975 	 70.746 	 206
0.424953 	 0.00433432 	 7.01031e-12 	 6.18277e+08 	 15.4293 	 0.171304 	 90.0699 	 15.5144 	 0.117558 	 130.162 	 206
0.853477 	 0.00741301 	 1.41011e-11 	 5.25706e+08 	 24.7944 	 0.164118 	 151.076 	 24.9049 	 0.105531 	 234.162 	 206
1.29137 	 0.00959962 	 2.13629e-11 	 4.49361e+08 	 30.5554 	 0.154288 	 198.041 	 30.7617 	 0.0911335 	 333.254 	 206
1.71496 	 0.011176 	 2.83964e-11 	 3.9357e+08 	 34.2496 	 0.151599 	 225.922 	 34.3132 	 0.0766256 	 445.271 	 206
2.14583 	 0.0123479 	 3.55581e-11 	 3.47259e+08 	 36.6718 	 0.155486 	 235.853 	 36.7521 	 0.0765032 	 478.141 	 206
2.57276 	 0.0133213 	 4.26573e-11 	 3.12288e+08 	 38.1203 	 0.143706 	 265.265 	 38.2278 	 0.0636951 	 596.312 	 206
3.00504 	 0.0142149 	 4.98471e-11 	 2.8517e+08 	 38.9373 	 0.145735 	 267.179 	 39.069 	 0.0611008 	 635.771 	 206
3.43069 	 0.0148544 	 5.69306e-11 	 2.60921e+08 	 39.2598 	 0.138405 	 283.659 	 39.3689 	 0.0597335 	 655.384 	 206
3.8606 	 0.0154054 	 6.40865e-11 	 2.40385e+08 	 39.3078 	 0.12914 	 304.382 	 39.3778 	 0.0475525 	 824.161 	 206
4.28683 	 0.0157828 	 7.11841e-11 	 2.21718e+08 	 39.0836 	 0.129144 	 302.636 	 39.1998 	 0.0439021 	 889.065 	 206
4.71942 	 0.0161811 	 7.83872e-11 	 2.06426e+08 	 38.6327 	 0.122074 	 316.47 	 38.7405 	 0.0452829 	 850.348 	 206
5.14574 	 0.016514 	 8.5487e-11 	 1.93176e+08 	 38.2201 	 0.118406 	 322.789 	 38.2652 	 0.0392718 	 969.686 	 206
5.57768 	 0.0168548 	 9.26804e-11 	 1.8186e+08 	 37.4848 	 0.118615 	 316.022 	 37.579 	 0.0371122 	 1007.06 	 206
6.0041 	 0.0170193 	 9.97847e-11 	 1.7056e+08 	 36.6347 	 0.115495 	 317.198 	 36.7343 	 0.0330133 	 1106.27 	 206
6.43412 	 0.0172988 	 1.06947e-10 	 1.61751e+08 	 35.9107 	 0.112365 	 319.589 	 35.9866 	 0.0347798 	 1029.41 	 206
6.86225 	 0.0174007 	 1.14081e-10 	 1.52529e+08 	 35.0237 	 0.107867 	 324.694 	 35.0976 	 0.0273824 	 1272.69 	 206
7.29197 	 0.0175491 	 1.2124e-10 	 1.44747e+08 	 34.0682 	 0.107983 	 315.496 	 34.1263 	 0.0265817 	 1276.94 	 206
7.72166 	 0.0176752 	 1.284e-10 	 1.37658e+08 	 33.0228 	 0.104644 	 315.574 	 33.1169 	 0.0251682 	 1310.09 	 206
8.14943 	 0.0177796 	 1.35527e-10 	 1.31188e+08 	 32.0155 	 0.102377 	 312.723 	 32.0791 	 0.0238965 	 1333.89 	 206
8.57916 	 0.0178588 	 1.42688e-10 	 1.25159e+08 	 30.8162 	 0.0992493 	 310.493 	 30.9219 	 0.0222986 	 1379.6 	 206
9.00769 	 0.0179898 	 1.49828e-10 	 1.2007e+08 	 29.7524 	 0.104258 	 285.373 	 29.8325 	 0.0242693 	 1222.92 	 206
