AverageLoadCurve_run301301_chan435
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001942 	 -2.14056e-05 	 -3.20099e-14 	 6.68718e+08 	 0.262792 	 0.1584 	 1.65904 	 1.12152 	 0.00159819 	 100.99 	 206
0.426041 	 0.00427864 	 7.02937e-12 	 6.0868e+08 	 14.2006 	 0.14635 	 97.0318 	 14.3475 	 0.104247 	 135.039 	 206
0.856796 	 0.0073173 	 1.4158e-11 	 5.16832e+08 	 22.5521 	 0.141052 	 159.885 	 22.7829 	 0.0966202 	 231.606 	 206
1.29021 	 0.0095229 	 2.13448e-11 	 4.46146e+08 	 28.0948 	 0.132495 	 212.044 	 28.2683 	 0.0845634 	 330.133 	 206
1.71864 	 0.00558754 	 2.8551e-11 	 1.95704e+08 	 31.443 	 0.12743 	 246.747 	 31.7319 	 0.075055 	 416.391 	 206
2.14768 	 0.0124378 	 3.55874e-11 	 3.49499e+08 	 33.6977 	 0.125866 	 267.728 	 33.8771 	 0.0689751 	 487.366 	 206
2.57736 	 0.00673964 	 4.28437e-11 	 1.57308e+08 	 35.1991 	 0.118623 	 296.73 	 35.4436 	 0.0584056 	 600.737 	 206
3.00365 	 0.0142943 	 4.98225e-11 	 2.86904e+08 	 36.1344 	 0.113859 	 317.361 	 36.2812 	 0.0512564 	 702.465 	 206
3.43006 	 0.0149753 	 5.69181e-11 	 2.63103e+08 	 36.5254 	 0.11311 	 322.919 	 36.9221 	 0.0471107 	 772.912 	 206
3.85702 	 0.015566 	 6.40242e-11 	 2.43127e+08 	 36.7009 	 0.110451 	 332.281 	 37.056 	 0.0467742 	 780.227 	 206
4.28611 	 0.0160562 	 7.11675e-11 	 2.25612e+08 	 36.7059 	 0.10626 	 345.435 	 37.0636 	 0.039902 	 915.767 	 206
4.71598 	 0.0164851 	 7.83249e-11 	 2.10471e+08 	 36.6282 	 0.103881 	 352.599 	 36.87 	 0.0373211 	 979.815 	 206
5.14708 	 0.016855 	 8.55038e-11 	 1.97126e+08 	 36.2532 	 0.101884 	 355.828 	 36.4895 	 0.0336344 	 1073.3 	 206
5.57733 	 0.0171508 	 9.26696e-11 	 1.85074e+08 	 35.8708 	 0.101644 	 352.908 	 36.0889 	 0.0306464 	 1167.7 	 206
6.00605 	 0.0174148 	 9.98106e-11 	 1.74479e+08 	 35.4156 	 0.0984206 	 359.839 	 35.6483 	 0.0292596 	 1207.56 	 206
6.43717 	 0.0176606 	 1.06992e-10 	 1.65065e+08 	 34.8877 	 0.0983391 	 354.769 	 35.0555 	 0.0287148 	 1212.41 	 206
6.8658 	 0.0178766 	 1.14132e-10 	 1.56631e+08 	 34.2557 	 0.0961091 	 356.425 	 34.5909 	 0.0274502 	 1243.44 	 206
7.29307 	 0.0180634 	 1.2125e-10 	 1.48976e+08 	 33.8289 	 0.0960372 	 352.248 	 34.0017 	 0.0258707 	 1305.09 	 206
7.72507 	 0.0182276 	 1.28447e-10 	 1.41907e+08 	 33.2387 	 0.0935319 	 355.373 	 33.5655 	 0.0252751 	 1312.22 	 206
8.14925 	 0.0183739 	 1.35515e-10 	 1.35586e+08 	 32.6132 	 0.0939213 	 347.239 	 32.8546 	 0.0235353 	 1384.52 	 206
8.57694 	 0.0184986 	 1.42641e-10 	 1.29687e+08 	 32.0576 	 0.0925065 	 346.545 	 32.3283 	 0.0245391 	 1306.4 	 206
9.00754 	 0.0186128 	 1.49815e-10 	 1.24238e+08 	 31.4147 	 0.0905291 	 347.012 	 31.6189 	 0.0205343 	 1525.66 	 206
