AverageLoadCurve_run301301_chan476
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003224 	 -8.821e-05 	 -5.22632e-14 	 1.6878e+09 	 1 	 0.720968 	 1.38702e+07 	 1 	 1 	 1 	 206
0.429375 	 0.00966431 	 6.99518e-12 	 1.38157e+09 	 22.7451 	 0.606982 	 37.4724 	 23.1674 	 0.188751 	 121.695 	 206
0.858737 	 0.0142726 	 1.40744e-11 	 1.01408e+09 	 33.1271 	 0.598061 	 55.3909 	 33.1535 	 0.176461 	 184.152 	 206
1.28595 	 0.0171191 	 2.11471e-11 	 8.09521e+08 	 39.1957 	 0.595528 	 65.8168 	 39.2443 	 0.175752 	 222.469 	 206
1.71419 	 0.0190869 	 2.82518e-11 	 6.75599e+08 	 43.1084 	 0.574731 	 75.0063 	 43.0984 	 0.156604 	 270.906 	 206
2.1401 	 0.0205277 	 3.53261e-11 	 5.8109e+08 	 45.2629 	 0.55427 	 81.6622 	 45.386 	 0.150329 	 297.627 	 206
2.57143 	 0.0216383 	 4.24966e-11 	 5.09177e+08 	 46.683 	 0.514063 	 90.812 	 46.8458 	 0.125122 	 370.677 	 206
2.99641 	 0.0224906 	 4.95653e-11 	 4.53758e+08 	 47.015 	 0.510858 	 92.0315 	 47.2196 	 0.122267 	 382.397 	 206
3.42403 	 0.0231709 	 5.66811e-11 	 4.08794e+08 	 47.242 	 0.503666 	 93.7963 	 47.3522 	 0.117772 	 399.91 	 206
3.84939 	 0.0237216 	 6.37611e-11 	 3.72039e+08 	 47.134 	 0.494576 	 95.3018 	 47.4243 	 0.105962 	 442.626 	 206
4.28421 	 0.0241752 	 7.10006e-11 	 3.40493e+08 	 46.4815 	 0.481449 	 96.545 	 46.6393 	 0.105226 	 439.657 	 206
4.70953 	 0.0245381 	 7.80832e-11 	 3.14255e+08 	 45.8589 	 0.464355 	 98.7583 	 45.9984 	 0.0946573 	 479.86 	 206
5.13827 	 0.02484 	 8.52238e-11 	 2.91468e+08 	 45.2256 	 0.458504 	 98.6374 	 45.4296 	 0.0904577 	 499.547 	 206
5.56675 	 0.0250815 	 9.23612e-11 	 2.71559e+08 	 44.2293 	 0.441868 	 100.096 	 44.3802 	 0.0826084 	 534.229 	 206
5.99483 	 0.0252778 	 9.94926e-11 	 2.54068e+08 	 43.0935 	 0.442927 	 97.2926 	 43.2426 	 0.0791594 	 543.388 	 206
6.42055 	 0.0254365 	 1.06585e-10 	 2.38649e+08 	 42.1222 	 0.424746 	 99.1703 	 42.3454 	 0.0664059 	 635.929 	 206
6.84693 	 0.0255595 	 1.1369e-10 	 2.24819e+08 	 40.8071 	 0.421561 	 96.8 	 40.9889 	 0.0617044 	 659.003 	 206
7.27711 	 0.0256494 	 1.20858e-10 	 2.12228e+08 	 39.3826 	 0.41147 	 95.7121 	 39.5737 	 0.0531387 	 739.798 	 206
7.7039 	 0.0257032 	 1.2797e-10 	 2.00854e+08 	 38.1128 	 0.418953 	 90.9717 	 38.4221 	 0.053229 	 713.362 	 206
8.13115 	 0.0257228 	 1.35091e-10 	 1.90412e+08 	 36.3303 	 0.426725 	 85.1374 	 36.4655 	 0.0493517 	 733.93 	 206
8.55694 	 0.0257016 	 1.42187e-10 	 1.80759e+08 	 34.42 	 0.462155 	 74.4773 	 34.5188 	 0.0471684 	 728.655 	 206
8.99245 	 0.0256321 	 1.49447e-10 	 1.71513e+08 	 32.275 	 0.60484 	 53.3611 	 32.4921 	 0.0585814 	 551.656 	 206
