AverageLoadCurve_run301301_chan438
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002321 	 -1.49913e-05 	 -3.84335e-14 	 3.90058e+08 	 1 	 0.172104 	 5.81043e+07 	 1 	 1 	 1 	 206
0.426683 	 0.00332566 	 7.05596e-12 	 4.71326e+08 	 9.67176 	 0.169364 	 57.1062 	 9.68313 	 0.107725 	 89.1586 	 206
0.86035 	 0.00590717 	 1.42407e-11 	 4.14808e+08 	 16.4582 	 0.164946 	 99.7794 	 16.4935 	 0.105517 	 153.157 	 206
1.29168 	 0.00783626 	 2.13974e-11 	 3.66224e+08 	 20.892 	 0.149297 	 139.936 	 21.0063 	 0.0954214 	 217.612 	 206
1.71613 	 0.00930294 	 2.84472e-11 	 3.27025e+08 	 24.036 	 0.143466 	 167.539 	 24.1216 	 0.0878309 	 271.382 	 206
2.14798 	 0.0104897 	 3.56248e-11 	 2.9445e+08 	 26.0634 	 0.135881 	 191.811 	 26.1777 	 0.07164 	 362.429 	 206
2.57628 	 0.0114449 	 4.27472e-11 	 2.67734e+08 	 27.5046 	 0.131469 	 209.21 	 27.6295 	 0.0662538 	 414.59 	 206
3.0072 	 0.0122416 	 4.9916e-11 	 2.45243e+08 	 28.5091 	 0.128448 	 221.949 	 28.5828 	 0.0619122 	 457.717 	 206
3.43076 	 0.0128896 	 5.69645e-11 	 2.26274e+08 	 29.0942 	 0.124061 	 234.516 	 29.3109 	 0.0561594 	 516.242 	 206
3.85899 	 0.0134556 	 6.40923e-11 	 2.09941e+08 	 29.5773 	 0.120263 	 245.937 	 29.6491 	 0.053858 	 546.727 	 206
4.28749 	 0.0139345 	 7.12259e-11 	 1.95638e+08 	 29.6752 	 0.118819 	 249.75 	 29.8725 	 0.0488922 	 604.287 	 206
4.71559 	 0.0143483 	 7.8354e-11 	 1.83121e+08 	 29.6812 	 0.114759 	 258.639 	 29.7826 	 0.0446185 	 663.747 	 206
5.14733 	 0.0147128 	 8.55437e-11 	 1.71992e+08 	 29.6058 	 0.113203 	 261.529 	 29.7648 	 0.0411621 	 716.941 	 206
5.57834 	 0.0150082 	 9.27222e-11 	 1.61862e+08 	 29.365 	 0.110324 	 266.17 	 29.5334 	 0.0395992 	 738.814 	 206
6.00986 	 0.0152792 	 9.99097e-11 	 1.5293e+08 	 29.0905 	 0.108481 	 268.162 	 29.2575 	 0.0366526 	 792.907 	 206
6.4387 	 0.0155222 	 1.07053e-10 	 1.44996e+08 	 28.8288 	 0.107069 	 269.256 	 28.9493 	 0.033867 	 847.737 	 206
6.86711 	 0.0157362 	 1.1419e-10 	 1.37807e+08 	 28.3527 	 0.110779 	 255.938 	 28.5543 	 0.0340994 	 827.955 	 206
7.29397 	 0.0159229 	 1.21301e-10 	 1.31268e+08 	 28.0047 	 0.10265 	 272.817 	 28.1101 	 0.029474 	 949.917 	 206
7.725 	 0.0160893 	 1.28482e-10 	 1.25226e+08 	 27.5261 	 0.101708 	 270.638 	 27.6375 	 0.0273588 	 1001.38 	 206
8.14802 	 0.0162344 	 1.3553e-10 	 1.19785e+08 	 27.1335 	 0.101539 	 267.223 	 27.2598 	 0.0258632 	 1046.14 	 206
8.57667 	 0.0163635 	 1.42672e-10 	 1.14694e+08 	 26.6354 	 0.0995168 	 267.647 	 26.8186 	 0.0278792 	 953.213 	 206
9.009 	 0.0164788 	 1.49875e-10 	 1.0995e+08 	 26.1344 	 0.098754 	 264.642 	 26.2756 	 0.0251274 	 1035.19 	 206
