AverageLoadCurve_run301644_chan489
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 3.24272 	 3.08384e+06 	 1 	 1 	 1 	 412
0.150562 	 0.013234 	 2.2888e-12 	 5.78209e+09 	 1 	 3.95726 	 2.527e+06 	 1 	 1 	 1 	 412
0.301982 	 0.0181514 	 4.73051e-12 	 3.8371e+09 	 1 	 2.99686 	 3.33682e+06 	 1 	 1 	 1 	 412
0.452924 	 0.0209816 	 7.19904e-12 	 2.91449e+09 	 757.901 	 2.99485 	 253.068 	 761.833 	 0.845406 	 1493.77 	 412
0.604611 	 0.0228771 	 9.69556e-12 	 2.35955e+09 	 872.259 	 2.71733 	 320.998 	 876.068 	 0.880516 	 1290.36 	 412
0.755965 	 0.024231 	 1.21956e-11 	 1.98687e+09 	 1 	 2.69594 	 3.70928e+06 	 1 	 1 	 1 	 412
0.906626 	 0.0252346 	 1.46899e-11 	 1.71782e+09 	 1022.55 	 2.24504 	 455.471 	 1026.11 	 0.718022 	 1530.35 	 412
1.05652 	 0.0260025 	 1.71752e-11 	 1.51395e+09 	 1 	 2.42226 	 4.12837e+06 	 1 	 1 	 1 	 412
1.20837 	 0.026612 	 1.9696e-11 	 1.35114e+09 	 1105.64 	 1.78996 	 617.69 	 1110.15 	 0.593724 	 1902.93 	 412
1.36066 	 0.0270635 	 2.22266e-11 	 1.21762e+09 	 1124.33 	 1.53247 	 733.672 	 1126.25 	 0.51087 	 2206.84 	 412
1.51007 	 0.0274273 	 2.47107e-11 	 1.10994e+09 	 1138.41 	 1.37746 	 826.456 	 1140.19 	 0.591186 	 1944.48 	 412
1.6619 	 0.0277339 	 2.72362e-11 	 1.01827e+09 	 1149.83 	 1.25172 	 918.603 	 1150.8 	 0.463337 	 2479.14 	 412
1.81389 	 0.0279874 	 2.9765e-11 	 9.4028e+08 	 1158.79 	 1.27984 	 905.418 	 1160.13 	 0.525068 	 2205.34 	 412
1.96105 	 0.028194 	 3.22143e-11 	 8.75201e+08 	 1156.42 	 1.14436 	 1010.53 	 1158.45 	 0.513494 	 2253.68 	 412
2.11548 	 0.028409 	 3.47845e-11 	 8.16713e+08 	 1145.38 	 0.960261 	 1192.78 	 1146.51 	 0.373758 	 3056.21 	 412
2.26529 	 -0.00226207 	 3.77926e-11 	 -5.98548e+07 	 0.246913 	 0.0973335 	 2.53677 	 0.37384 	 0.00583103 	 41.1279 	 412
2.41445 	 -0.0022744 	 4.02787e-11 	 -5.64664e+07 	 0.717239 	 0.0859219 	 8.34758 	 0.617981 	 0.0185943 	 32.6017 	 412
2.56687 	 -0.00228337 	 4.28192e-11 	 -5.33258e+07 	 0.331169 	 0.0842178 	 3.93229 	 0.240326 	 0.00776787 	 24.9892 	 412
2.71664 	 -0.00228859 	 4.53155e-11 	 -5.05035e+07 	 0.364962 	 0.0816877 	 4.46777 	 0.260353 	 0.00474257 	 25.1197 	 412
2.86946 	 -0.00229 	 4.78626e-11 	 -4.78453e+07 	 0.228167 	 0.0824262 	 2.76814 	 0.320435 	 0.00641001 	 29.1833 	 412
3.02164 	 -0.0022897 	 5.03988e-11 	 -4.54316e+07 	 0.300589 	 0.0817721 	 3.67594 	 0.208282 	 0.00486536 	 23.1698 	 412
3.17329 	 -0.00229062 	 5.29264e-11 	 -4.32793e+07 	 0.270126 	 0.0842161 	 3.20754 	 0.304413 	 0.00399944 	 32.1498 	 412
3.32059 	 -0.00229111 	 5.53814e-11 	 -4.13698e+07 	 0.268372 	 0.0837139 	 3.20582 	 0.228882 	 0.00465214 	 26.9894 	 412
3.47481 	 -0.00229076 	 5.79516e-11 	 -3.95288e+07 	 0.317892 	 0.0821194 	 3.8711 	 0.352478 	 0.00906601 	 32.0156 	 412
