AverageLoadCurve_run301644_chan471
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.496372 	 2.01462e+07 	 1 	 1 	 1 	 412
0.141998 	 0.0215481 	 2.0075e-12 	 1.07338e+10 	 238.649 	 0.497477 	 479.719 	 238.944 	 0.454406 	 2452.83 	 412
0.279681 	 0.0268835 	 4.21329e-12 	 6.38064e+09 	 420.036 	 0.482208 	 871.069 	 420.33 	 0.362437 	 2130.59 	 412
0.422986 	 0.0298928 	 6.55155e-12 	 4.5627e+09 	 560.555 	 0.47115 	 1189.76 	 561.001 	 0.362994 	 1887.46 	 412
0.565873 	 0.0317961 	 8.90128e-12 	 3.57209e+09 	 668.182 	 0.461775 	 1446.99 	 668.64 	 0.333348 	 2118.08 	 412
0.702463 	 0.0330648 	 1.11566e-11 	 2.96369e+09 	 749.509 	 0.434809 	 1723.77 	 749.817 	 0.271557 	 2794.17 	 412
0.845893 	 0.0340333 	 1.3531e-11 	 2.51521e+09 	 815.632 	 0.411089 	 1984.08 	 815.786 	 0.287535 	 2860.67 	 412
0.985342 	 0.0347412 	 1.58433e-11 	 2.19279e+09 	 866.036 	 0.416709 	 2078.27 	 866.735 	 0.257163 	 3370.75 	 412
1.12561 	 0.0352891 	 1.81721e-11 	 1.94194e+09 	 906.152 	 0.371403 	 2439.81 	 906.65 	 0.259041 	 3509.31 	 412
1.26807 	 0.0356933 	 2.05396e-11 	 1.73778e+09 	 935.762 	 0.339349 	 2757.52 	 936.013 	 0.231349 	 4031.68 	 412
1.40773 	 0.036008 	 2.28621e-11 	 1.57501e+09 	 958.797 	 0.31547 	 3039.26 	 959.141 	 0.219659 	 4367.98 	 412
1.55052 	 0.0362709 	 2.52375e-11 	 1.43718e+09 	 976.414 	 0.312607 	 3123.46 	 976.785 	 0.206287 	 4739.53 	 412
1.69319 	 0.0364886 	 2.76117e-11 	 1.32149e+09 	 990.819 	 0.302102 	 3279.75 	 991.112 	 0.20376 	 4871.88 	 412
1.83272 	 0.0366748 	 2.99341e-11 	 1.22519e+09 	 1001.22 	 0.308606 	 3244.33 	 1001.49 	 0.199001 	 5040.19 	 412
1.97288 	 0.0369686 	 3.22652e-11 	 1.14577e+09 	 1012.82 	 0.305663 	 3313.51 	 1013.03 	 0.194454 	 5217.3 	 412
2.11485 	 0.0028973 	 3.51992e-11 	 8.23116e+07 	 0.327751 	 0.0693966 	 4.72287 	 0.480652 	 0.00684435 	 55.0822 	 412
2.25498 	 0.0028496 	 3.75355e-11 	 7.59174e+07 	 0.152206 	 0.0685758 	 2.21953 	 0.56076 	 0.00208107 	 74.587 	 412
2.39447 	 0.0028485 	 3.98603e-11 	 7.14622e+07 	 0.228619 	 0.0666166 	 3.43187 	 0.256348 	 0.00396513 	 31.982 	 412
2.53741 	 0.00284773 	 4.22426e-11 	 6.74136e+07 	 0.205639 	 0.0674746 	 3.04765 	 0.260353 	 0.00224301 	 35.7352 	 412
2.67948 	 0.0028473 	 4.46106e-11 	 6.38257e+07 	 0.191157 	 0.0683888 	 2.79515 	 0.320435 	 0.00383514 	 41.3491 	 412
2.8193 	 0.0028473 	 4.69409e-11 	 6.06572e+07 	 0.225201 	 0.0680035 	 3.31161 	 0.208282 	 0.00301157 	 31.9555 	 412
2.95933 	 0.0028474 	 4.92746e-11 	 5.77862e+07 	 0.213409 	 0.0679235 	 3.14191 	 0.320435 	 0.00161151 	 49.7779 	 412
3.10252 	 0.00284732 	 5.16612e-11 	 5.51153e+07 	 0.23381 	 0.0685895 	 3.40884 	 0.480652 	 0.00220247 	 69.3863 	 412
3.2431 	 0.00284734 	 5.40043e-11 	 5.27244e+07 	 0.202799 	 0.0682963 	 2.96941 	 0.320435 	 0.00379519 	 42.2159 	 412
