AverageLoadCurve_run301644_chan475
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001602 	 -0 	 2.67e-14 	 0 	 1 	 0.744686 	 1.34285e+07 	 1 	 1 	 1 	 412
0.075228 	 0.0129718 	 1.0376e-12 	 1.25017e+10 	 149.478 	 0.720077 	 207.586 	 150.043 	 0.575501 	 2141.39 	 412
0.150267 	 0.0180003 	 2.20445e-12 	 8.16546e+09 	 267.074 	 0.759777 	 351.516 	 267.643 	 0.476535 	 2495.99 	 412
0.22407 	 0.0210064 	 3.38439e-12 	 6.20684e+09 	 1 	 0.747392 	 1.33799e+07 	 1 	 1 	 1 	 412
0.301181 	 0.0231649 	 4.6336e-12 	 4.99934e+09 	 448.201 	 0.679193 	 659.903 	 449.57 	 0.42913 	 2040.97 	 412
0.375717 	 0.0247335 	 5.84972e-12 	 4.22815e+09 	 520.364 	 0.702205 	 741.042 	 520.746 	 0.432762 	 1835.96 	 412
0.450854 	 0.0259517 	 7.08171e-12 	 3.66461e+09 	 1 	 0.638892 	 1.56521e+07 	 1 	 1 	 1 	 412
0.525264 	 0.0269224 	 8.30569e-12 	 3.24144e+09 	 633.403 	 0.651348 	 972.449 	 633.98 	 0.364815 	 1961.87 	 412
0.599519 	 0.0277165 	 9.53004e-12 	 2.90833e+09 	 681.085 	 0.609221 	 1117.96 	 681.66 	 0.386471 	 1939.85 	 412
0.674682 	 0.0283458 	 1.07723e-11 	 2.63137e+09 	 719.166 	 0.573685 	 1253.59 	 719.563 	 0.351018 	 2164.24 	 412
0.750891 	 0.028897 	 1.20332e-11 	 2.40144e+09 	 754.999 	 0.502696 	 1501.9 	 756.145 	 0.30795 	 2521.12 	 412
0.825825 	 0.029358 	 1.32744e-11 	 2.21162e+09 	 785.421 	 0.492306 	 1595.39 	 785.812 	 0.331059 	 2443.8 	 412
0.898523 	 0.0297494 	 1.44796e-11 	 2.05458e+09 	 811.16 	 0.480353 	 1688.68 	 811.452 	 0.308913 	 2672.54 	 412
0.975745 	 0.03012 	 1.57604e-11 	 1.91112e+09 	 834.874 	 0.457112 	 1826.41 	 835.155 	 0.291824 	 2890.27 	 412
1.05012 	 0.0305605 	 1.69926e-11 	 1.79846e+09 	 856.293 	 0.46102 	 1857.39 	 856.579 	 0.304452 	 2837.84 	 412
1.12535 	 -0.00149786 	 1.87807e-11 	 -7.97553e+07 	 0.238697 	 0.0734332 	 3.25053 	 0.28038 	 0.00444693 	 36.0287 	 412
1.19939 	 -0.00152945 	 2.00153e-11 	 -7.64139e+07 	 0.207624 	 0.0690971 	 3.00481 	 0.213623 	 0.00454315 	 28.6346 	 412
1.27362 	 -0.00153251 	 2.12525e-11 	 -7.21096e+07 	 0.248209 	 0.0685279 	 3.62201 	 0.240326 	 0.00401887 	 31.9354 	 412
1.35106 	 -0.00153414 	 2.25433e-11 	 -6.8053e+07 	 0.207428 	 0.067693 	 3.06425 	 0.267029 	 0.00192851 	 40.7572 	 412
1.42389 	 -0.00153467 	 2.37571e-11 	 -6.45983e+07 	 0.242142 	 0.0682327 	 3.54876 	 0.260353 	 0.00394701 	 35.4075 	 412
1.50053 	 -0.00153452 	 2.50345e-11 	 -6.12963e+07 	 0.202123 	 0.0683469 	 2.95731 	 0.267029 	 0.00325319 	 41.0589 	 412
1.57481 	 -0.00153469 	 2.62724e-11 	 -5.84148e+07 	 0.220014 	 0.0682427 	 3.22399 	 0.213623 	 0.00369771 	 28.9322 	 412
1.64879 	 -0.00153475 	 2.75053e-11 	 -5.57982e+07 	 0.226209 	 0.0685965 	 3.29767 	 0.18692 	 0.00320277 	 29.0926 	 412
1.72656 	 -0.00153463 	 2.88017e-11 	 -5.32827e+07 	 0.225426 	 0.0681317 	 3.30867 	 0.170231 	 0.00389049 	 25.5212 	 412
