AverageLoadCurve_run301644_chan483
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 9.94294 	 0.414384 	 23.9945 	 9.96017 	 0.214665 	 183.512 	 412
0.164374 	 0.0151336 	 2.48734e-12 	 6.08423e+09 	 327.109 	 0.421561 	 775.946 	 327.177 	 0.373334 	 2742.35 	 412
0.324438 	 0.0198521 	 5.07643e-12 	 3.91065e+09 	 519.259 	 0.388957 	 1335.01 	 519.505 	 0.329845 	 2291.59 	 412
0.488034 	 0.0225708 	 7.75772e-12 	 2.90946e+09 	 654.634 	 0.411658 	 1590.24 	 655.289 	 0.352371 	 2131.59 	 412
0.653984 	 0.0243847 	 1.04933e-11 	 2.32383e+09 	 753.121 	 0.389701 	 1932.56 	 753.702 	 0.322429 	 2456.33 	 412
0.815134 	 0.0256232 	 1.31585e-11 	 1.94727e+09 	 824.721 	 0.392758 	 2099.82 	 825.439 	 0.29582 	 2860.12 	 412
0.975722 	 0.0265432 	 1.58196e-11 	 1.67786e+09 	 876.347 	 0.365865 	 2395.27 	 876.669 	 0.268716 	 3298.15 	 412
1.13879 	 0.0272558 	 1.85256e-11 	 1.47125e+09 	 915.208 	 0.353209 	 2591.12 	 915.562 	 0.253469 	 3631.12 	 412
1.30253 	 0.0278092 	 2.12453e-11 	 1.30896e+09 	 942.557 	 0.351077 	 2684.76 	 943.079 	 0.249002 	 3806.5 	 412
1.46693 	 0.0282191 	 2.39785e-11 	 1.17685e+09 	 959.641 	 0.327447 	 2930.68 	 959.902 	 0.20865 	 4623.1 	 412
1.6315 	 0.0285486 	 2.67159e-11 	 1.0686e+09 	 971.451 	 0.31509 	 3083.09 	 971.729 	 0.17958 	 5410.72 	 412
1.79501 	 0.028817 	 2.94365e-11 	 9.78954e+08 	 978.068 	 0.317633 	 3079.24 	 978.375 	 0.191973 	 5104.53 	 412
1.95648 	 0.029039 	 3.2124e-11 	 9.03965e+08 	 981.459 	 0.311107 	 3154.73 	 981.812 	 0.170052 	 5781.89 	 412
2.1199 	 0.029234 	 3.48445e-11 	 8.38986e+08 	 981.204 	 0.317651 	 3088.93 	 981.48 	 0.189115 	 5201.14 	 412
2.27971 	 0.0294833 	 3.75038e-11 	 7.86141e+08 	 979.396 	 0.303181 	 3230.4 	 979.72 	 0.160422 	 6120.3 	 412
2.44335 	 -0.000909458 	 4.07377e-11 	 -2.23248e+07 	 0.239258 	 0.114152 	 2.09595 	 0.267029 	 0.0045427 	 41.1507 	 412
2.60692 	 -0.000949728 	 4.34645e-11 	 -2.18507e+07 	 0.26062 	 0.0644804 	 4.04185 	 0.480652 	 0.00477347 	 66.364 	 412
2.77037 	 -0.0009506 	 4.61887e-11 	 -2.05808e+07 	 0.219854 	 0.0636993 	 3.45143 	 0.240326 	 0.00339678 	 39.627 	 412
2.9333 	 -0.00095119 	 4.89042e-11 	 -1.94501e+07 	 1 	 0.0640898 	 1.56031e+08 	 1 	 1 	 1 	 412
3.09729 	 -0.000951314 	 5.16374e-11 	 -1.8423e+07 	 0.237727 	 0.0660283 	 3.60038 	 0.267029 	 0.0025088 	 40.1597 	 412
3.26429 	 -0.00095153 	 5.44207e-11 	 -1.74847e+07 	 0.213089 	 0.0685385 	 3.10904 	 0.267029 	 0.00260223 	 41.0462 	 412
3.42244 	 -0.000951389 	 5.70565e-11 	 -1.66745e+07 	 0.208557 	 0.0678474 	 3.07392 	 0.19455 	 0.00248701 	 27.7056 	 412
3.58912 	 -0.000951367 	 5.98345e-11 	 -1.59e+07 	 0.203882 	 0.0671717 	 3.03524 	 0.208282 	 0.00513902 	 31.8838 	 412
3.74966 	 -0.000951368 	 6.25101e-11 	 -1.52194e+07 	 0.227962 	 0.0675382 	 3.37531 	 0.240326 	 0.00325505 	 35.834 	 412
