AverageLoadCurve_run301644_chan426
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 26.4516 	 1.01663 	 26.0189 	 27.317 	 0.390681 	 397.988 	 412
0.12702 	 0.00987532 	 1.95241e-12 	 5.05801e+09 	 374.84 	 1.21862 	 307.593 	 375.309 	 0.579239 	 2311.62 	 412
0.255138 	 0.013891 	 4.02078e-12 	 3.4548e+09 	 590.623 	 0.921154 	 641.177 	 591.042 	 0.566812 	 1800.75 	 412
0.387886 	 0.0163938 	 6.19154e-12 	 2.64777e+09 	 744.143 	 0.862172 	 863.103 	 744.823 	 0.444439 	 1893.74 	 412
0.515069 	 0.018025 	 8.28407e-12 	 2.17586e+09 	 848.805 	 0.787125 	 1078.36 	 849.953 	 0.389377 	 2264.35 	 412
0.643913 	 0.0192499 	 1.04111e-11 	 1.84899e+09 	 1 	 0.892637 	 1.12028e+07 	 1 	 1 	 1 	 412
0.773751 	 0.020181 	 1.25595e-11 	 1.60683e+09 	 987.115 	 0.572806 	 1723.3 	 987.526 	 0.336473 	 2947.14 	 412
0.902517 	 0.0209144 	 1.46934e-11 	 1.42339e+09 	 1030.35 	 0.631973 	 1630.37 	 1030.72 	 0.389124 	 2664.89 	 412
1.03148 	 0.0214955 	 1.6833e-11 	 1.27698e+09 	 1059.71 	 0.507357 	 2088.69 	 1060.26 	 0.29971 	 3527.49 	 412
1.15932 	 0.0219334 	 1.89565e-11 	 1.15704e+09 	 1078.74 	 0.462798 	 2330.91 	 1079.12 	 0.288753 	 3728.16 	 412
1.29352 	 0.0223179 	 2.11867e-11 	 1.05339e+09 	 1092.68 	 0.455376 	 2399.52 	 1093.28 	 0.262165 	 4143.39 	 412
1.41897 	 0.0226185 	 2.32724e-11 	 9.71899e+08 	 1098.74 	 0.393191 	 2794.41 	 1099.41 	 0.238886 	 4586.85 	 412
1.54683 	 0.0228792 	 2.53992e-11 	 9.00788e+08 	 1101.48 	 0.412276 	 2671.7 	 1101.61 	 0.245926 	 4454.71 	 412
1.67796 	 0.0231227 	 2.75806e-11 	 8.38366e+08 	 1099.86 	 0.372536 	 2952.35 	 1100 	 0.227722 	 4810.14 	 412
1.80558 	 0.0234506 	 2.97021e-11 	 7.89528e+08 	 1095.64 	 0.339852 	 3223.87 	 1096.13 	 0.19737 	 5556.07 	 412
1.93411 	 -0.00110917 	 3.22536e-11 	 -3.43889e+07 	 0.254505 	 0.0855857 	 2.97369 	 0.260353 	 0.00341305 	 34.8587 	 412
2.06647 	 -0.00115218 	 3.44604e-11 	 -3.34349e+07 	 0.21106 	 0.0671965 	 3.14093 	 0.360489 	 0.00304457 	 49.3667 	 412
2.19355 	 -0.00115276 	 3.65784e-11 	 -3.15147e+07 	 0.230036 	 0.0653452 	 3.52033 	 0.293732 	 0.00298247 	 40.9692 	 412
2.32125 	 -0.00115323 	 3.87067e-11 	 -2.97941e+07 	 0.214549 	 0.0674661 	 3.18009 	 0.293732 	 0.00466837 	 39.9366 	 412
2.45308 	 -0.00115325 	 4.09039e-11 	 -2.81943e+07 	 0.208923 	 0.0669928 	 3.1186 	 0.260353 	 0.00339872 	 34.8698 	 412
2.58106 	 -0.00115327 	 4.30369e-11 	 -2.67971e+07 	 0.208852 	 0.06685 	 3.12419 	 0.293732 	 0.00267816 	 39.8831 	 412
2.70947 	 -0.00115328 	 4.5177e-11 	 -2.55279e+07 	 1 	 0.0668168 	 1.49663e+08 	 1 	 1 	 1 	 412
2.83842 	 -0.0011533 	 4.73262e-11 	 -2.43691e+07 	 0.195636 	 0.0661637 	 2.95685 	 0.272369 	 0.00342151 	 32.7785 	 412
2.9666 	 -0.00115329 	 4.94626e-11 	 -2.33164e+07 	 0.204615 	 0.0663669 	 3.08309 	 0.267029 	 0.00325232 	 41.1871 	 412
