AverageLoadCurve_run301644_chan478
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 30.6175 	 0.976028 	 31.3695 	 32.7644 	 0.37087 	 491.911 	 412
0.106588 	 0.0123553 	 1.57054e-12 	 7.86689e+09 	 385.149 	 1.24415 	 309.567 	 388.527 	 0.606535 	 4028 	 412
0.214875 	 0.0173456 	 3.29216e-12 	 5.26876e+09 	 643.521 	 0.842909 	 763.453 	 644.474 	 0.593272 	 3768.29 	 412
0.323692 	 0.0203171 	 5.05625e-12 	 4.01821e+09 	 831.369 	 0.914979 	 908.621 	 831.848 	 0.578846 	 3018.62 	 412
0.430593 	 0.0222952 	 6.80496e-12 	 3.27631e+09 	 1 	 0.871081 	 1.148e+07 	 1 	 1 	 1 	 412
0.536939 	 0.0237502 	 8.55315e-12 	 2.77678e+09 	 1 	 1.09467 	 9.13518e+06 	 1 	 1 	 1 	 412
0.648574 	 0.0249007 	 1.03946e-11 	 2.39555e+09 	 1159.05 	 0.701985 	 1651.11 	 1160.21 	 0.560796 	 2416.41 	 412
0.756725 	 0.0257747 	 1.21825e-11 	 2.11572e+09 	 1219.65 	 0.76215 	 1600.28 	 1220.13 	 0.581601 	 2361.41 	 412
0.864718 	 0.0264665 	 1.39709e-11 	 1.89441e+09 	 1265.96 	 0.672151 	 1883.45 	 1266.6 	 0.533593 	 2548.89 	 412
0.972239 	 0.0269992 	 1.5754e-11 	 1.7138e+09 	 1296.53 	 0.585597 	 2214.03 	 1297.84 	 0.483285 	 2820.54 	 412
1.08049 	 0.0274431 	 1.75507e-11 	 1.56364e+09 	 1321.57 	 0.517318 	 2554.66 	 1322.37 	 0.399395 	 3400.1 	 412
1.18969 	 0.0278221 	 1.93644e-11 	 1.43677e+09 	 1338.66 	 0.509143 	 2629.24 	 1339.14 	 0.436155 	 3154.41 	 412
1.29598 	 0.0281339 	 2.11308e-11 	 1.33142e+09 	 1 	 0.554242 	 1.80427e+07 	 1 	 1 	 1 	 412
1.40141 	 0.028402 	 2.28835e-11 	 1.24115e+09 	 1353.54 	 0.548665 	 2466.96 	 1354.72 	 0.465037 	 2987.66 	 412
1.51349 	 0.0287045 	 2.47464e-11 	 1.15995e+09 	 1376.33 	 0.458026 	 3004.92 	 1376.55 	 0.399728 	 3502.82 	 412
1.62143 	 -0.00208487 	 2.70587e-11 	 -7.70501e+07 	 0.290154 	 0.0898153 	 3.23056 	 0.360489 	 0.00762671 	 36.6915 	 412
1.72975 	 -0.00210792 	 2.88643e-11 	 -7.30288e+07 	 0.241768 	 0.084802 	 2.85097 	 0.340462 	 0.00383736 	 36.2387 	 412
1.83447 	 -0.00211604 	 3.06097e-11 	 -6.91296e+07 	 0.324351 	 0.0817705 	 3.9666 	 0.28038 	 0.00516403 	 28.4695 	 412
1.94271 	 -0.00212041 	 3.24138e-11 	 -6.5417e+07 	 0.214664 	 0.0818079 	 2.62401 	 0.320435 	 0.00324099 	 37.0869 	 412
2.05137 	 -0.00212182 	 3.42248e-11 	 -6.19965e+07 	 0.193703 	 0.080956 	 2.39269 	 0.253677 	 0.00417603 	 28.5451 	 412
2.15698 	 -0.00212161 	 3.59849e-11 	 -5.89582e+07 	 0.246294 	 0.078524 	 3.13654 	 0.230312 	 0.00456508 	 26.3179 	 412
2.26907 	 -0.00212232 	 3.78532e-11 	 -5.60671e+07 	 0.269913 	 0.0808535 	 3.33829 	 0.210285 	 0.00272126 	 25.7068 	 412
2.37726 	 -0.00212276 	 3.96563e-11 	 -5.35288e+07 	 0.283585 	 0.0801796 	 3.53687 	 0.222524 	 0.00478969 	 24.1586 	 412
2.48369 	 -0.00212243 	 4.14303e-11 	 -5.1229e+07 	 0.388776 	 0.0796869 	 4.8788 	 0.333786 	 0.0082813 	 30.3656 	 412
