AverageLoadCurve_run301644_chan374
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.750236 	 1.33291e+07 	 1 	 1 	 1 	 412
0.106992 	 0.0102737 	 1.61197e-12 	 6.37337e+09 	 327.339 	 0.776859 	 421.362 	 327.564 	 0.540925 	 2721.69 	 412
0.217967 	 0.0145344 	 3.39054e-12 	 4.28676e+09 	 539.798 	 0.697361 	 774.059 	 539.952 	 0.535045 	 2379.83 	 412
0.325344 	 0.0170411 	 5.13838e-12 	 3.31643e+09 	 688.989 	 0.719817 	 957.172 	 689.431 	 0.524946 	 2049.02 	 412
0.432303 	 0.0187804 	 6.89204e-12 	 2.72493e+09 	 802.832 	 0.655579 	 1224.61 	 803.436 	 0.476723 	 2079.73 	 412
0.535902 	 0.0200552 	 8.59745e-12 	 2.33269e+09 	 888.167 	 0.672421 	 1320.85 	 888.618 	 0.466367 	 2124.18 	 412
0.647171 	 0.0210934 	 1.04346e-11 	 2.02148e+09 	 958.957 	 0.590539 	 1623.87 	 959.381 	 0.44276 	 2327.47 	 412
0.759421 	 0.0219157 	 1.22918e-11 	 1.78296e+09 	 1013.35 	 0.575741 	 1760.08 	 1013.9 	 0.407489 	 2594.02 	 412
0.86343 	 0.0225005 	 1.40155e-11 	 1.6054e+09 	 1049.57 	 0.557442 	 1882.83 	 1050.3 	 0.389709 	 2771.83 	 412
0.969625 	 0.0229619 	 1.57777e-11 	 1.45534e+09 	 1076.32 	 0.53278 	 2020.2 	 1076.69 	 0.368601 	 2988.13 	 412
1.0797 	 0.0233613 	 1.76056e-11 	 1.32693e+09 	 1096.34 	 0.506698 	 2163.69 	 1096.85 	 0.307935 	 3596.08 	 412
1.18835 	 0.0236783 	 1.94112e-11 	 1.21983e+09 	 1109.68 	 0.50105 	 2214.71 	 1109.87 	 0.309981 	 3620.39 	 412
1.29834 	 0.0239358 	 2.12401e-11 	 1.12691e+09 	 1115 	 0.506497 	 2201.4 	 1115.51 	 0.314758 	 3567.54 	 412
1.40409 	 0.0241329 	 2.29992e-11 	 1.04929e+09 	 1114.02 	 0.528625 	 2107.38 	 1114.47 	 0.333809 	 3364.13 	 412
1.51022 	 0.024357 	 2.47643e-11 	 9.83553e+08 	 1107.78 	 0.490913 	 2256.58 	 1108.08 	 0.274612 	 4057.09 	 412
1.62248 	 -0.000432703 	 2.70485e-11 	 -1.59973e+07 	 0.244759 	 0.0783935 	 3.12218 	 0.240326 	 0.00405254 	 34.6951 	 412
1.73176 	 -0.000462811 	 2.88705e-11 	 -1.60306e+07 	 1 	 0.0635257 	 1.57416e+08 	 1 	 1 	 1 	 412
1.8361 	 -0.000463383 	 3.06093e-11 	 -1.51386e+07 	 0.303024 	 0.067099 	 4.51608 	 0.480652 	 0.00562877 	 70.9977 	 412
1.94012 	 -0.000463728 	 3.2343e-11 	 -1.43378e+07 	 0.251185 	 0.0663513 	 3.78568 	 0.267029 	 0.0032566 	 41.0801 	 412
2.05245 	 -0.000463748 	 3.42152e-11 	 -1.35539e+07 	 0.203957 	 0.0663365 	 3.07457 	 0.360489 	 0.00233199 	 50.8689 	 412
2.1616 	 -0.000463769 	 3.60344e-11 	 -1.28702e+07 	 0.230606 	 0.0661169 	 3.48785 	 0.226974 	 0.0031717 	 29.4471 	 412
2.27013 	 -0.000463768 	 3.78433e-11 	 -1.2255e+07 	 0.215546 	 0.0662617 	 3.25295 	 0.320435 	 0.00381341 	 50.6974 	 412
2.37323 	 -0.000463746 	 3.95616e-11 	 -1.17221e+07 	 0.254916 	 0.0664422 	 3.83667 	 0.240326 	 0.00144364 	 32.1687 	 412
2.48623 	 -0.000463712 	 4.14449e-11 	 -1.11886e+07 	 0.247418 	 0.0667848 	 3.70471 	 0.208282 	 0.00297809 	 32.2554 	 412
