AverageLoadCurve_run301644_chan487
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.22959 	 8.13281e+06 	 1 	 1 	 1 	 412
0.128598 	 0.0136981 	 1.915e-12 	 7.15308e+09 	 296.216 	 1.42191 	 208.322 	 297.523 	 0.686819 	 2878.34 	 412
0.255791 	 0.0183425 	 3.95748e-12 	 4.63489e+09 	 479.213 	 1.24716 	 384.243 	 480.171 	 0.509025 	 2492.06 	 412
0.386592 	 0.0211729 	 6.09032e-12 	 3.47649e+09 	 614.583 	 1.19503 	 514.282 	 617.397 	 0.454911 	 2121.88 	 412
0.514001 	 0.0230386 	 8.18271e-12 	 2.81553e+09 	 1 	 1.10498 	 9.04995e+06 	 1 	 1 	 1 	 412
0.647567 	 0.0244609 	 1.03851e-11 	 2.35538e+09 	 1 	 1.13901 	 8.77957e+06 	 1 	 1 	 1 	 412
0.773282 	 0.0254768 	 1.24634e-11 	 2.04412e+09 	 855.331 	 0.960276 	 890.715 	 855.854 	 0.358591 	 2527.46 	 412
0.902155 	 0.0262924 	 1.45977e-11 	 1.80113e+09 	 902.771 	 1.00425 	 898.949 	 904.587 	 0.416211 	 2294.99 	 412
1.02994 	 0.0269359 	 1.67168e-11 	 1.61131e+09 	 939.619 	 0.834158 	 1126.43 	 941.677 	 0.405188 	 2418.82 	 412
1.15894 	 0.0274282 	 1.88585e-11 	 1.45442e+09 	 965.295 	 0.727533 	 1326.81 	 966.911 	 0.314877 	 3101.84 	 412
1.29156 	 0.0278466 	 2.1062e-11 	 1.32213e+09 	 1 	 0.687235 	 1.45511e+07 	 1 	 1 	 1 	 412
1.41744 	 0.0281835 	 2.31542e-11 	 1.21721e+09 	 1000.63 	 0.649015 	 1541.76 	 1001.33 	 0.294992 	 3404.61 	 412
1.54935 	 0.028477 	 2.53479e-11 	 1.12345e+09 	 1010.48 	 0.639359 	 1580.46 	 1010.95 	 0.304047 	 3334.17 	 412
1.67671 	 0.0287168 	 2.74666e-11 	 1.04552e+09 	 1016.24 	 0.609817 	 1666.46 	 1016.78 	 0.293513 	 3462.05 	 412
1.80592 	 0.0289603 	 2.9616e-11 	 9.77861e+08 	 1014.02 	 0.586579 	 1728.7 	 1015.26 	 0.275918 	 3686.48 	 412
1.93484 	 -0.00063756 	 3.2258e-11 	 -1.97644e+07 	 0.245987 	 0.156626 	 1.57054 	 0.240326 	 0.00264303 	 40.3602 	 412
2.06179 	 -0.000670847 	 3.43744e-11 	 -1.95159e+07 	 0.18895 	 0.067917 	 2.78207 	 0.293732 	 0.00258313 	 40.6903 	 412
2.1948 	 -0.000671661 	 3.65912e-11 	 -1.83558e+07 	 1 	 0.0654544 	 1.52778e+08 	 1 	 1 	 1 	 412
2.31961 	 -0.000672357 	 3.86714e-11 	 -1.73864e+07 	 0.20401 	 0.0643615 	 3.16975 	 0.267029 	 0.00320436 	 41.2103 	 412
2.44961 	 -0.000672323 	 4.08381e-11 	 -1.64631e+07 	 0.180298 	 0.0648824 	 2.77884 	 0.293732 	 0.00330332 	 40.2478 	 412
2.58174 	 -0.000672328 	 4.30401e-11 	 -1.56209e+07 	 0.205527 	 0.0646126 	 3.18091 	 0.240326 	 0.00285375 	 32.5805 	 412
2.7089 	 -0.000672348 	 4.51596e-11 	 -1.48883e+07 	 0.256935 	 0.0641595 	 4.00463 	 0.400543 	 0.0047949 	 50.0444 	 412
2.8373 	 -0.00067231 	 4.72995e-11 	 -1.42139e+07 	 0.199684 	 0.0649813 	 3.07295 	 0.240326 	 0.0028308 	 35.2892 	 412
2.9671 	 -0.000672332 	 4.94629e-11 	 -1.35927e+07 	 0.206531 	 0.0650038 	 3.17721 	 0.224304 	 0.0029837 	 32.0461 	 412
