AverageLoadCurve_run301644_chan476
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 2.83216 	 3.53087e+06 	 1 	 1 	 1 	 412
0.109719 	 0.0129975 	 1.61203e-12 	 8.06283e+09 	 1 	 3.40646 	 2.9356e+06 	 1 	 1 	 1 	 412
0.215273 	 0.0178128 	 3.291e-12 	 5.41258e+09 	 1 	 2.68967 	 3.71793e+06 	 1 	 1 	 1 	 412
0.323032 	 0.0207959 	 5.03727e-12 	 4.12842e+09 	 1 	 2.7331 	 3.65885e+06 	 1 	 1 	 1 	 412
0.433673 	 0.0228713 	 6.84669e-12 	 3.34049e+09 	 920.829 	 2.43956 	 377.457 	 923.893 	 0.794454 	 2121.4 	 412
0.539985 	 0.0243371 	 8.59413e-12 	 2.83183e+09 	 1028.79 	 2.69524 	 381.706 	 1032.12 	 0.776496 	 1860.98 	 412
0.648947 	 0.0254662 	 1.03913e-11 	 2.45072e+09 	 1 	 2.18945 	 4.56736e+06 	 1 	 1 	 1 	 412
0.754756 	 0.0263315 	 1.21404e-11 	 2.16891e+09 	 1 	 2.42659 	 4.12101e+06 	 1 	 1 	 1 	 412
0.863377 	 0.0270305 	 1.39391e-11 	 1.93919e+09 	 1 	 1.93816 	 5.15954e+06 	 1 	 1 	 1 	 412
0.971455 	 0.0275583 	 1.57316e-11 	 1.75178e+09 	 1 	 1.68391 	 5.93858e+06 	 1 	 1 	 1 	 412
1.08015 	 0.0279973 	 1.7536e-11 	 1.59656e+09 	 1281.64 	 1.48441 	 863.397 	 1283.55 	 0.508963 	 2571.07 	 412
1.18879 	 0.0283675 	 1.93404e-11 	 1.46675e+09 	 1299.97 	 1.3999 	 928.613 	 1301.77 	 0.487536 	 2709.07 	 412
1.29555 	 0.0286685 	 2.11146e-11 	 1.35775e+09 	 1315.18 	 1.46276 	 899.109 	 1315.89 	 0.562874 	 2373.01 	 412
1.40423 	 0.0289201 	 2.29218e-11 	 1.26169e+09 	 1321.18 	 1.33719 	 988.022 	 1323.07 	 0.555882 	 2403.98 	 412
1.51262 	 0.0291559 	 2.47245e-11 	 1.17923e+09 	 1319.04 	 1.15281 	 1144.19 	 1320.51 	 0.428983 	 3090.52 	 412
1.62013 	 -0.00221973 	 2.70392e-11 	 -8.20932e+07 	 0.261923 	 0.0975641 	 2.68463 	 0.304413 	 0.00348656 	 32.0472 	 412
1.72611 	 -0.0022314 	 2.88057e-11 	 -7.74638e+07 	 0.264412 	 0.0884545 	 2.98924 	 0.340462 	 0.00225566 	 35.4292 	 412
1.83757 	 -0.00224045 	 3.06635e-11 	 -7.30655e+07 	 0.336136 	 0.0829691 	 4.05134 	 0.480652 	 0.00841471 	 41.0018 	 412
1.94182 	 -0.00224536 	 3.24011e-11 	 -6.9299e+07 	 0.317835 	 0.0818703 	 3.88218 	 0.320435 	 0.00545103 	 29.404 	 412
2.0537 	 -0.00224709 	 3.42658e-11 	 -6.55781e+07 	 0.343866 	 0.0831371 	 4.13614 	 0.25034 	 0.003906 	 25.6861 	 412
2.16133 	 -0.00224668 	 3.60597e-11 	 -6.23044e+07 	 0.283691 	 0.083736 	 3.38793 	 0.400543 	 0.00710781 	 36.8875 	 412
2.26719 	 -0.0022475 	 3.7824e-11 	 -5.94199e+07 	 0.294853 	 0.0820164 	 3.59505 	 0.253677 	 0.00514254 	 28.559 	 412
2.37678 	 -0.00224803 	 3.96505e-11 	 -5.66961e+07 	 0.278091 	 0.0802459 	 3.46549 	 0.217438 	 0.00550177 	 27.0344 	 412
2.48573 	 -0.00224771 	 4.14662e-11 	 -5.42057e+07 	 0.382001 	 0.0825389 	 4.62813 	 0.336456 	 0.00813501 	 31.787 	 412
