AverageLoadCurve_run301644_chan494
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002492 	 -0 	 4.15333e-14 	 0 	 1 	 3.42526 	 2.91948e+06 	 1 	 1 	 1 	 412
0.105787 	 0.0104125 	 1.58957e-12 	 6.55053e+09 	 423.632 	 3.49208 	 121.312 	 426.338 	 0.863108 	 3657.69 	 412
0.217022 	 0.0152104 	 3.36353e-12 	 4.52216e+09 	 1 	 3.78734 	 2.64038e+06 	 1 	 1 	 1 	 412
0.321711 	 0.0179591 	 5.06253e-12 	 3.54746e+09 	 1 	 3.41701 	 2.92654e+06 	 1 	 1 	 1 	 412
0.430834 	 0.0199868 	 6.84745e-12 	 2.91887e+09 	 1 	 3.30783 	 3.02313e+06 	 1 	 1 	 1 	 412
0.53772 	 0.0214722 	 8.60413e-12 	 2.49557e+09 	 1 	 3.33206 	 3.00114e+06 	 1 	 1 	 1 	 412
0.647411 	 0.02265 	 1.04127e-11 	 2.17523e+09 	 1 	 2.73514 	 3.65612e+06 	 1 	 1 	 1 	 412
0.75654 	 0.0235806 	 1.2216e-11 	 1.93031e+09 	 1200.89 	 2.80674 	 427.86 	 1203.35 	 0.966178 	 1514.99 	 412
0.86355 	 0.024309 	 1.39873e-11 	 1.73793e+09 	 1 	 2.51796 	 3.97147e+06 	 1 	 1 	 1 	 412
0.969391 	 0.0248778 	 1.57419e-11 	 1.58036e+09 	 1269.49 	 2.35457 	 539.16 	 1270.56 	 0.961193 	 1473.44 	 412
1.07977 	 0.0253751 	 1.75733e-11 	 1.44396e+09 	 1289.16 	 1.91446 	 673.381 	 1291.59 	 0.715556 	 1907.64 	 412
1.18831 	 0.0257888 	 1.93753e-11 	 1.33101e+09 	 1 	 1.80468 	 5.54114e+06 	 1 	 1 	 1 	 412
1.29519 	 0.0261282 	 2.1151e-11 	 1.23532e+09 	 1 	 1.77226 	 5.64251e+06 	 1 	 1 	 1 	 412
1.40374 	 0.0264044 	 2.29555e-11 	 1.15024e+09 	 1313.29 	 1.66652 	 788.041 	 1314.21 	 0.847628 	 1618.44 	 412
1.511 	 0.0265584 	 2.47406e-11 	 1.07347e+09 	 1287.47 	 1.57681 	 816.507 	 1289.87 	 0.729504 	 1826.33 	 412
1.61982 	 -0.00211423 	 2.70322e-11 	 -7.82116e+07 	 393.445 	 0.33079 	 1189.41 	 394.054 	 0.116386 	 3394.58 	 412
1.72937 	 -0.00212886 	 2.88583e-11 	 -7.37694e+07 	 0.351367 	 0.0856071 	 4.10442 	 0.3685 	 0.00930529 	 31.2951 	 412
1.83881 	 -0.00213773 	 3.06825e-11 	 -6.96726e+07 	 0.290501 	 0.0821743 	 3.53517 	 0.360489 	 0.00659845 	 36.2821 	 412
1.94325 	 -0.00214297 	 3.24233e-11 	 -6.60936e+07 	 0.31978 	 0.079349 	 4.03005 	 0.200272 	 0.00344283 	 26.0874 	 412
2.0489 	 -0.00214415 	 3.41841e-11 	 -6.27235e+07 	 0.32251 	 0.0822835 	 3.91949 	 0.423431 	 0.0100027 	 29.0562 	 412
2.16181 	 -0.00214396 	 3.60658e-11 	 -5.94458e+07 	 0.335139 	 0.0787279 	 4.25693 	 0.240326 	 0.00635453 	 23.9779 	 412
2.26825 	 -0.00214483 	 3.78399e-11 	 -5.66816e+07 	 0.319687 	 0.0803029 	 3.98102 	 0.260353 	 0.00707627 	 25.4054 	 412
2.37669 	 -0.00214534 	 3.96473e-11 	 -5.41108e+07 	 0.29245 	 0.0819248 	 3.56974 	 0.288391 	 0.0057955 	 33.1418 	 412
2.48445 	 -0.00214497 	 4.14433e-11 	 -5.17568e+07 	 0.285507 	 0.0820512 	 3.47962 	 0.347137 	 0.0102873 	 30.0501 	 412
