AverageLoadCurve_run301644_chan423
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000771 	 -0 	 1.285e-14 	 0 	 1 	 0.52206 	 1.91549e+07 	 1 	 1 	 1 	 412
0.151225 	 0.0121704 	 2.31758e-12 	 5.25133e+09 	 283.766 	 0.553694 	 512.495 	 283.825 	 0.481296 	 1909.61 	 412
0.303405 	 0.0164687 	 4.78227e-12 	 3.44369e+09 	 455.328 	 0.484972 	 938.874 	 456.299 	 0.388105 	 1684.46 	 412
0.453558 	 0.0189406 	 7.24362e-12 	 2.61479e+09 	 570.228 	 0.478162 	 1192.54 	 570.934 	 0.345219 	 1839.55 	 412
0.603861 	 0.0206079 	 9.72088e-12 	 2.11997e+09 	 659.302 	 0.415189 	 1587.96 	 659.484 	 0.314254 	 2193.81 	 412
0.755714 	 0.0218182 	 1.22316e-11 	 1.78376e+09 	 723.803 	 0.430958 	 1679.52 	 724.182 	 0.322689 	 2304.22 	 412
0.907482 	 0.0227237 	 1.4746e-11 	 1.54101e+09 	 771.32 	 0.362834 	 2125.82 	 771.667 	 0.28597 	 2737.59 	 412
1.05592 	 0.0234156 	 1.72084e-11 	 1.36071e+09 	 806.172 	 0.358182 	 2250.73 	 806.391 	 0.263699 	 3078.6 	 412
1.2074 	 0.0239706 	 1.97238e-11 	 1.21531e+09 	 831.642 	 0.334957 	 2482.84 	 831.808 	 0.260063 	 3206.22 	 412
1.35711 	 0.0243892 	 2.2212e-11 	 1.09802e+09 	 848.817 	 0.327102 	 2594.96 	 849.003 	 0.218663 	 3883.17 	 412
1.50782 	 0.0247309 	 2.47181e-11 	 1.00052e+09 	 861.058 	 0.320403 	 2687.42 	 861.294 	 0.208915 	 4119.55 	 412
1.65918 	 0.0250204 	 2.72359e-11 	 9.18653e+08 	 868.639 	 0.305969 	 2838.98 	 868.778 	 0.187641 	 4640.93 	 412
1.81376 	 0.0252675 	 2.98081e-11 	 8.47671e+08 	 872.724 	 0.301307 	 2896.46 	 873.008 	 0.17067 	 5114.33 	 412
1.96166 	 0.0254833 	 3.22697e-11 	 7.89697e+08 	 874.55 	 0.300669 	 2908.68 	 874.967 	 0.16433 	 5328.39 	 412
2.11261 	 0.0258209 	 3.47798e-11 	 7.4241e+08 	 877.325 	 0.291297 	 3011.79 	 877.51 	 0.167434 	 5254.18 	 412
2.26466 	 4.06157e-05 	 3.77437e-11 	 1.07609e+06 	 1 	 0.093708 	 1.06715e+08 	 1 	 1 	 1 	 412
2.41539 	 -2.57661e-06 	 4.02565e-11 	 -64004.7 	 0.216293 	 0.0661283 	 3.27081 	 0.320435 	 0.00474683 	 49.4603 	 412
2.56686 	 -3.21833e-06 	 4.27811e-11 	 -75228 	 0.225479 	 0.0570481 	 3.95244 	 0.240326 	 0.00374433 	 42.9535 	 412
2.71805 	 -3.69934e-06 	 4.53008e-11 	 -81661.5 	 0.222346 	 0.064261 	 3.46005 	 0.240326 	 0.00430873 	 41.6156 	 412
2.86996 	 -3.66067e-06 	 4.78327e-11 	 -76530.8 	 0.268204 	 0.0636294 	 4.21509 	 0.480652 	 0.00305972 	 78.0702 	 412
3.0188 	 -3.6133e-06 	 5.03134e-11 	 -71815.8 	 0.226248 	 0.0629547 	 3.59382 	 0.208282 	 0.0030448 	 31.4793 	 412
3.17198 	 -3.60368e-06 	 5.28664e-11 	 -68165.7 	 0.213249 	 0.0629692 	 3.38656 	 0.200272 	 0.0041879 	 28.6929 	 412
3.32176 	 -3.56437e-06 	 5.53627e-11 	 -64382.1 	 0.204501 	 0.0629857 	 3.24679 	 0.224304 	 0.00297739 	 32.0594 	 412
3.47118 	 -3.53645e-06 	 5.7853e-11 	 -61128.2 	 0.187241 	 0.0625875 	 2.99166 	 0.320435 	 0.00398902 	 50.2084 	 412
