AverageLoadCurve_run301644_chan389
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.767427 	 1.30306e+07 	 1 	 1 	 1 	 412
0.131486 	 0.0110844 	 2.00669e-12 	 5.52371e+09 	 1 	 0.795882 	 1.25647e+07 	 1 	 1 	 1 	 412
0.261677 	 0.015454 	 4.10372e-12 	 3.76587e+09 	 617.08 	 0.734809 	 839.783 	 617.531 	 0.541867 	 2092.55 	 412
0.38924 	 0.0180632 	 6.18628e-12 	 2.91988e+09 	 779.075 	 0.772337 	 1008.72 	 779.898 	 0.570381 	 1840.04 	 412
0.517797 	 0.0198569 	 8.299e-12 	 2.39269e+09 	 896.101 	 0.728075 	 1230.78 	 896.576 	 0.510198 	 1990.06 	 412
0.648806 	 0.0211901 	 1.04603e-11 	 2.02577e+09 	 986.36 	 0.779058 	 1266.09 	 986.805 	 0.559407 	 1928.1 	 412
0.780633 	 0.0222041 	 1.26405e-11 	 1.75658e+09 	 1052.52 	 0.696475 	 1511.21 	 1052.93 	 0.464564 	 2366.3 	 412
0.911399 	 0.02299 	 1.48068e-11 	 1.55267e+09 	 1102.37 	 0.673968 	 1635.65 	 1102.84 	 0.405492 	 2792.07 	 412
1.03867 	 0.0235648 	 1.69185e-11 	 1.39284e+09 	 1132.34 	 0.648367 	 1746.45 	 1133.09 	 0.395345 	 2918.02 	 412
1.17191 	 0.0240313 	 1.91314e-11 	 1.25612e+09 	 1154.16 	 0.629659 	 1832.99 	 1155.21 	 0.333074 	 3505.44 	 412
1.29987 	 0.0243978 	 2.12578e-11 	 1.14771e+09 	 1167.77 	 0.626422 	 1864.19 	 1168.4 	 0.305027 	 3857.16 	 412
1.42822 	 0.0246925 	 2.33921e-11 	 1.05559e+09 	 1175.57 	 0.634442 	 1852.92 	 1176.5 	 0.287849 	 4115.27 	 412
1.56035 	 0.024942 	 2.55901e-11 	 9.74671e+08 	 1176.1 	 0.626423 	 1877.48 	 1176.84 	 0.300091 	 3943.9 	 412
1.69148 	 0.0251355 	 2.77724e-11 	 9.05053e+08 	 1171.95 	 0.678666 	 1726.84 	 1172.95 	 0.322236 	 3656.26 	 412
1.81973 	 0.0253079 	 2.9907e-11 	 8.4622e+08 	 1158.76 	 0.634881 	 1825.16 	 1159.21 	 0.279223 	 4170.05 	 412
1.94745 	 -0.000889762 	 3.24723e-11 	 -2.74006e+07 	 219.135 	 0.136375 	 1606.85 	 219.305 	 0.0278873 	 7869.19 	 412
2.07998 	 -0.000922506 	 3.46817e-11 	 -2.65992e+07 	 0.247082 	 0.06226 	 3.96855 	 0.220299 	 0.000501379 	 34.8337 	 412
2.21464 	 -0.000923112 	 3.6926e-11 	 -2.4999e+07 	 0.211594 	 0.0617243 	 3.42805 	 0.400543 	 0.0043727 	 70.6083 	 412
2.34166 	 -0.000923582 	 3.90431e-11 	 -2.36555e+07 	 0.201482 	 0.0571208 	 3.5273 	 0.213623 	 0.00388795 	 39.8336 	 412
2.46898 	 -0.000923631 	 4.1165e-11 	 -2.24373e+07 	 0.238297 	 0.0583405 	 4.08458 	 0.240326 	 0.00316437 	 42.0036 	 412
2.60071 	 -0.000923631 	 4.33606e-11 	 -2.13012e+07 	 0.20433 	 0.0583981 	 3.49892 	 0.320435 	 0.00430165 	 46.6522 	 412
2.73059 	 -0.000923586 	 4.55252e-11 	 -2.02874e+07 	 0.209137 	 0.0570216 	 3.66768 	 0.28038 	 0.00332567 	 48.0018 	 412
2.85911 	 -0.000923597 	 4.76671e-11 	 -1.9376e+07 	 0.229431 	 0.0574924 	 3.99063 	 0.320435 	 0.00443751 	 52.6229 	 412
2.99168 	 -0.000923549 	 4.98768e-11 	 -1.85166e+07 	 0.187187 	 0.0562255 	 3.32922 	 0.200272 	 0.00395527 	 34.3548 	 412
