AverageLoadCurve_run301644_chan424
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 35.3249 	 0.643862 	 54.8641 	 36.129 	 0.463949 	 475.068 	 412
0.215973 	 0.0109066 	 3.41777e-12 	 3.19115e+09 	 563.493 	 0.663352 	 849.463 	 564.766 	 0.459745 	 2836.69 	 412
0.430555 	 0.0149173 	 6.92729e-12 	 2.15342e+09 	 809.301 	 0.568584 	 1423.36 	 809.738 	 0.40774 	 2576.13 	 412
0.648294 	 0.0172586 	 1.05173e-11 	 1.64098e+09 	 943.144 	 0.553094 	 1705.22 	 944.561 	 0.362286 	 2856.71 	 412
0.865321 	 0.0187914 	 1.41088e-11 	 1.33189e+09 	 1028.84 	 0.48225 	 2133.41 	 1029.08 	 0.338089 	 3193.95 	 412
1.07859 	 0.0198507 	 1.76457e-11 	 1.12496e+09 	 1076.49 	 0.47652 	 2259.06 	 1076.76 	 0.318964 	 3471.27 	 412
1.29953 	 0.0206511 	 2.13146e-11 	 9.68872e+08 	 1100.62 	 0.418615 	 2629.19 	 1101.04 	 0.282671 	 3965.32 	 412
1.51075 	 0.0212326 	 2.48253e-11 	 8.55281e+08 	 1107.93 	 0.40998 	 2702.41 	 1108.42 	 0.257612 	 4344.31 	 412
1.72801 	 0.0216996 	 2.84386e-11 	 7.63034e+08 	 1107.27 	 0.372922 	 2969.16 	 1107.61 	 0.243047 	 4595.75 	 412
1.94331 	 0.0220346 	 3.20213e-11 	 6.88122e+08 	 1097.75 	 0.362869 	 3025.21 	 1097.98 	 0.218103 	 5061.66 	 412
2.16082 	 0.0223088 	 3.56419e-11 	 6.25914e+08 	 1083.78 	 0.344631 	 3144.75 	 1084.09 	 0.192671 	 5652.85 	 412
2.37496 	 0.0225251 	 3.92072e-11 	 5.74513e+08 	 1067.89 	 0.331063 	 3225.63 	 1068.16 	 0.16856 	 6371.98 	 412
2.59218 	 0.0227089 	 4.28246e-11 	 5.30278e+08 	 1049.59 	 0.327008 	 3209.66 	 1049.81 	 0.156717 	 6708.48 	 412
2.80718 	 0.022863 	 4.64052e-11 	 4.92682e+08 	 1029.84 	 0.321945 	 3198.8 	 1030.01 	 0.151989 	 6782.36 	 412
3.02348 	 0.0230764 	 5.00067e-11 	 4.61466e+08 	 1009.17 	 0.319087 	 3162.67 	 1009.35 	 0.135058 	 7504.49 	 412
3.2401 	 -0.000936275 	 5.40173e-11 	 -1.73329e+07 	 0.207108 	 0.132461 	 1.56353 	 0.400543 	 0.0033501 	 71.7369 	 412
3.45647 	 -0.00097434 	 5.76241e-11 	 -1.69085e+07 	 0.19219 	 0.0658095 	 2.92039 	 0.267029 	 0.0032041 	 41.6699 	 412
3.67434 	 -0.000975298 	 6.12553e-11 	 -1.59219e+07 	 0.211006 	 0.0659198 	 3.20095 	 0.400543 	 0.00393697 	 49.699 	 412
3.88894 	 -0.000975948 	 6.4832e-11 	 -1.50535e+07 	 0.139816 	 0.0642419 	 2.1764 	 0.400543 	 0.00346566 	 69.345 	 412
4.10743 	 -0.000975958 	 6.84734e-11 	 -1.42531e+07 	 0.199924 	 0.0640597 	 3.12091 	 0.220299 	 0.00271136 	 36.932 	 412
4.32096 	 -0.00097591 	 7.20323e-11 	 -1.35482e+07 	 0.198776 	 0.065474 	 3.03596 	 0.267029 	 0.00327725 	 40.4819 	 412
4.5356 	 -0.00097586 	 7.56096e-11 	 -1.29066e+07 	 0.207962 	 0.0672194 	 3.09378 	 0.400543 	 0.00436239 	 70.2539 	 412
4.75324 	 -0.000975867 	 7.92369e-11 	 -1.23158e+07 	 0.212555 	 0.067304 	 3.15813 	 0.480652 	 0.00211892 	 73.3664 	 412
4.96816 	 -0.00097585 	 8.2819e-11 	 -1.17829e+07 	 0.225586 	 0.0677812 	 3.32815 	 0.480652 	 0.00215239 	 72.7212 	 412
