AverageLoadCurve_run301644_chan433
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.413449 	 2.41868e+07 	 1 	 1 	 1 	 412
0.152614 	 0.0117099 	 2.3484e-12 	 4.98633e+09 	 260.354 	 0.410657 	 633.993 	 260.633 	 0.406797 	 1952.99 	 412
0.30466 	 0.016053 	 4.81012e-12 	 3.33735e+09 	 431.471 	 0.36338 	 1187.38 	 431.717 	 0.3493 	 1774.12 	 412
0.449958 	 0.0185302 	 7.19046e-12 	 2.57705e+09 	 550.068 	 0.346197 	 1588.89 	 550.475 	 0.294121 	 2034.67 	 412
0.602677 	 0.0203025 	 9.70624e-12 	 2.0917e+09 	 644.734 	 0.338135 	 1906.74 	 645.015 	 0.27667 	 2394.73 	 412
0.754683 	 0.0215531 	 1.22188e-11 	 1.76393e+09 	 713.711 	 0.346394 	 2060.4 	 713.968 	 0.284921 	 2554.35 	 412
0.903251 	 0.0224676 	 1.46797e-11 	 1.53052e+09 	 764.301 	 0.291286 	 2623.89 	 764.437 	 0.234808 	 3271.43 	 412
1.05831 	 0.0232178 	 1.72515e-11 	 1.34584e+09 	 803.848 	 0.29141 	 2758.48 	 804.077 	 0.217938 	 3696.85 	 412
1.20798 	 0.0237803 	 1.97367e-11 	 1.20488e+09 	 832.675 	 0.274904 	 3028.97 	 832.97 	 0.204527 	 4066.59 	 412
1.36309 	 0.0242127 	 2.23147e-11 	 1.08506e+09 	 851.505 	 0.269112 	 3164.13 	 851.735 	 0.187889 	 4522.6 	 412
1.50888 	 0.0245418 	 2.4739e-11 	 9.92029e+08 	 864.044 	 0.266611 	 3240.84 	 864.235 	 0.185012 	 4667.31 	 412
1.66242 	 0.0248236 	 2.72932e-11 	 9.09514e+08 	 872.596 	 0.253935 	 3436.29 	 872.784 	 0.154934 	 5627.55 	 412
1.81361 	 0.025045 	 2.98094e-11 	 8.40172e+08 	 874.768 	 0.254422 	 3438.26 	 875.056 	 0.148122 	 5900.03 	 412
1.96214 	 0.0252297 	 3.22818e-11 	 7.81545e+08 	 873.457 	 0.250579 	 3485.76 	 873.618 	 0.137394 	 6372.07 	 412
2.11501 	 0.0254905 	 3.48253e-11 	 7.31954e+08 	 872.345 	 0.257282 	 3390.62 	 872.543 	 0.125202 	 6988.17 	 412
2.26908 	 0.000720262 	 3.78059e-11 	 1.90516e+07 	 0.258057 	 0.0818174 	 3.15406 	 0.480652 	 0.00318526 	 75.5398 	 412
2.41548 	 0.000680653 	 4.02467e-11 	 1.6912e+07 	 0.152313 	 0.0653353 	 2.33125 	 0.400543 	 0.00226246 	 69.2538 	 412
2.5683 	 0.000680019 	 4.27936e-11 	 1.58907e+07 	 0.206039 	 0.0637935 	 3.22979 	 0.320435 	 0.00307156 	 52.0138 	 412
2.72004 	 0.000679433 	 4.53226e-11 	 1.49911e+07 	 0.176702 	 0.0667399 	 2.64762 	 0.267029 	 0.0025694 	 41.6744 	 412
2.86649 	 0.000679428 	 4.77635e-11 	 1.42248e+07 	 0.206734 	 0.0665451 	 3.10667 	 0.220299 	 0.00163221 	 36.6578 	 412
3.02184 	 0.000679478 	 5.03528e-11 	 1.34944e+07 	 0.191727 	 0.0675083 	 2.84005 	 0.480652 	 0.00108684 	 71.6029 	 412
3.17391 	 0.000679453 	 5.28872e-11 	 1.28472e+07 	 0.197922 	 0.0663955 	 2.98095 	 0.267029 	 0.00463003 	 41.4565 	 412
3.31925 	 0.000679414 	 5.53096e-11 	 1.22838e+07 	 0.212742 	 0.0666508 	 3.19189 	 0.240326 	 0.00326301 	 36.3744 	 412
3.47172 	 0.000679474 	 5.78506e-11 	 1.17453e+07 	 0.221127 	 0.0669392 	 3.30339 	 0.260353 	 0.00327752 	 35.7315 	 412
