AverageLoadCurve_run301644_chan380
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.398808 	 2.50747e+07 	 1 	 1 	 1 	 412
0.118821 	 0.011273 	 1.79247e-12 	 6.28911e+09 	 309.236 	 0.415745 	 743.812 	 309.46 	 0.435282 	 2824.18 	 412
0.238308 	 0.0157383 	 3.7095e-12 	 4.2427e+09 	 524.873 	 0.369363 	 1421.02 	 525.012 	 0.382432 	 2605.2 	 412
0.358226 	 0.0184371 	 5.66315e-12 	 3.25562e+09 	 680.489 	 0.358756 	 1896.8 	 680.843 	 0.340319 	 2504.61 	 412
0.473267 	 0.0202303 	 7.55061e-12 	 2.6793e+09 	 794.619 	 0.357326 	 2223.79 	 794.735 	 0.338441 	 2578.15 	 412
0.594585 	 0.021618 	 9.54945e-12 	 2.26379e+09 	 882.764 	 0.345057 	 2558.32 	 883.158 	 0.312445 	 2942.16 	 412
0.718257 	 0.0226902 	 1.15928e-11 	 1.95727e+09 	 958.129 	 0.328826 	 2913.79 	 958.353 	 0.290278 	 3367.63 	 412
0.834586 	 0.0234757 	 1.35185e-11 	 1.73656e+09 	 1007.83 	 0.310145 	 3249.56 	 1008.01 	 0.271551 	 3745.94 	 412
0.951026 	 0.0240933 	 1.54489e-11 	 1.55955e+09 	 1044.55 	 0.295402 	 3536.02 	 1044.8 	 0.234771 	 4483.06 	 412
1.07019 	 0.0245821 	 1.74267e-11 	 1.4106e+09 	 1071.01 	 0.289565 	 3698.69 	 1071.26 	 0.225903 	 4773.98 	 412
1.19292 	 0.0250018 	 1.94654e-11 	 1.28443e+09 	 1092.54 	 0.278011 	 3929.85 	 1092.75 	 0.212179 	 5163.36 	 412
1.31167 	 0.0253268 	 2.14391e-11 	 1.18134e+09 	 1104.04 	 0.27654 	 3992.34 	 1104.27 	 0.199749 	 5533.83 	 412
1.42821 	 0.0255945 	 2.33769e-11 	 1.09486e+09 	 1111.98 	 0.268224 	 4145.71 	 1112.22 	 0.181247 	 6146.79 	 412
1.54644 	 0.0258004 	 2.53439e-11 	 1.01801e+09 	 1112.22 	 0.274128 	 4057.31 	 1112.43 	 0.200347 	 5565.85 	 412
1.66682 	 0.0259751 	 2.73474e-11 	 9.49818e+08 	 1103.15 	 0.264533 	 4170.16 	 1103.31 	 0.170999 	 6474.21 	 412
1.78632 	 0.00120315 	 2.97519e-11 	 4.04395e+07 	 0.197537 	 0.104365 	 1.89275 	 0.208282 	 0.00296143 	 31.7516 	 412
1.9032 	 0.0011639 	 3.17007e-11 	 3.67154e+07 	 0.229111 	 0.0621103 	 3.68877 	 0.320435 	 0.00471674 	 48.9246 	 412
2.02208 	 0.00116345 	 3.36819e-11 	 3.45424e+07 	 0.213431 	 0.0624735 	 3.41634 	 0.240326 	 0.00444608 	 32.0132 	 412
2.14385 	 0.00116285 	 3.57115e-11 	 3.25624e+07 	 0.197772 	 0.0632353 	 3.12756 	 0.224304 	 0.00236179 	 32.204 	 412
2.26252 	 0.00116269 	 3.76893e-11 	 3.08492e+07 	 0.179283 	 0.0635931 	 2.81922 	 0.320435 	 0.00232959 	 51.5811 	 412
2.37933 	 0.00116261 	 3.96361e-11 	 2.93322e+07 	 0.201322 	 0.0620287 	 3.24563 	 0.200272 	 0.00261336 	 29.3536 	 412
2.4985 	 0.00116261 	 4.16222e-11 	 2.79323e+07 	 0.208202 	 0.0626789 	 3.32173 	 0.170231 	 0.00312415 	 25.6364 	 412
2.6208 	 0.00116248 	 4.36605e-11 	 2.66255e+07 	 0.20429 	 0.0618163 	 3.3048 	 0.160217 	 0.0031931 	 25.1363 	 412
2.73703 	 0.00116266 	 4.55977e-11 	 2.54981e+07 	 0.193836 	 0.0633065 	 3.06187 	 0.200272 	 0.00109407 	 35.6695 	 412
