AverageLoadCurve_run301644_chan474
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 32.9711 	 0.790058 	 41.7325 	 33.8058 	 0.378569 	 575.343 	 412
0.108832 	 0.0152195 	 1.56021e-12 	 9.75479e+09 	 455.423 	 0.889593 	 511.945 	 456.299 	 0.620453 	 5225.25 	 412
0.215611 	 0.0203435 	 3.25446e-12 	 6.25096e+09 	 735.3 	 0.785862 	 935.66 	 737.48 	 0.468638 	 4751.54 	 412
0.32539 	 0.0233798 	 5.0335e-12 	 4.64483e+09 	 1 	 0.737724 	 1.35552e+07 	 1 	 1 	 1 	 412
0.432895 	 0.0253865 	 6.79181e-12 	 3.73782e+09 	 1084.37 	 0.675024 	 1606.42 	 1085.31 	 0.425807 	 3264.24 	 412
0.539674 	 0.0268294 	 8.54741e-12 	 3.13889e+09 	 1194.71 	 0.776728 	 1538.13 	 1196.02 	 0.435112 	 3099.1 	 412
0.646943 	 0.0279183 	 1.03171e-11 	 2.70602e+09 	 1276.98 	 0.612956 	 2083.32 	 1277.71 	 0.371598 	 3613.77 	 412
0.758272 	 0.0287986 	 1.21579e-11 	 2.36872e+09 	 1341.73 	 0.642822 	 2087.25 	 1342.7 	 0.377773 	 3663.96 	 412
0.8659 	 0.0294584 	 1.39407e-11 	 2.11312e+09 	 1387.19 	 0.551295 	 2516.24 	 1387.96 	 0.326494 	 4307.57 	 412
0.97217 	 0.0299532 	 1.57036e-11 	 1.90741e+09 	 1 	 0.528156 	 1.89338e+07 	 1 	 1 	 1 	 412
1.07903 	 0.0303673 	 1.74777e-11 	 1.73749e+09 	 1440.23 	 0.462753 	 3112.3 	 1440.57 	 0.291771 	 4968.09 	 412
1.1853 	 0.0307122 	 1.92432e-11 	 1.596e+09 	 1456.03 	 0.417052 	 3491.24 	 1456.27 	 0.273398 	 5343.06 	 412
1.29737 	 0.0310129 	 2.1106e-11 	 1.46939e+09 	 1465.36 	 0.432459 	 3388.44 	 1465.91 	 0.260118 	 5640.92 	 412
1.40106 	 0.0312319 	 2.28304e-11 	 1.36799e+09 	 1466.57 	 0.40446 	 3626 	 1466.85 	 0.260992 	 5622.65 	 412
1.51282 	 0.0314311 	 2.46898e-11 	 1.27304e+09 	 1455.34 	 0.372763 	 3904.19 	 1455.65 	 0.228715 	 6384.61 	 412
1.61883 	 -0.00219447 	 2.70171e-11 	 -8.12252e+07 	 0.217148 	 0.091202 	 2.38095 	 0.440598 	 0.00471297 	 51.0029 	 412
1.72846 	 -0.00220666 	 2.88444e-11 	 -7.65019e+07 	 0.288156 	 0.0881588 	 3.2686 	 0.304413 	 0.00504624 	 31.4678 	 412
1.83513 	 -0.00221571 	 3.06225e-11 	 -7.23555e+07 	 0.294846 	 0.0809415 	 3.6427 	 0.297546 	 0.00674355 	 27.1641 	 412
1.94436 	 -0.00222068 	 3.2443e-11 	 -6.84487e+07 	 0.261902 	 0.081037 	 3.23188 	 0.25034 	 0.00666793 	 25.3706 	 412
2.05142 	 -0.00222222 	 3.42274e-11 	 -6.49252e+07 	 0.261653 	 0.0829489 	 3.15439 	 0.267029 	 0.00320522 	 29.1349 	 412
2.15771 	 -0.00222192 	 3.59988e-11 	 -6.17221e+07 	 0.261154 	 0.08298 	 3.14719 	 0.25177 	 0.00620691 	 27.778 	 412
2.26923 	 -0.00222276 	 3.78575e-11 	 -5.87138e+07 	 0.289958 	 0.0821597 	 3.5292 	 0.204722 	 0.00327351 	 24.3846 	 412
2.37738 	 -0.0022233 	 3.96601e-11 	 -5.60588e+07 	 0.355001 	 0.082083 	 4.32491 	 0.240326 	 0.00685841 	 25.8561 	 412
2.48392 	 -0.00222297 	 4.14356e-11 	 -5.36487e+07 	 0.367396 	 0.0819063 	 4.48556 	 0.28038 	 0.00582341 	 29.7381 	 412
