AverageLoadCurve_run301644_chan482
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.559862 	 1.78615e+07 	 1 	 1 	 1 	 412
0.120524 	 0.01599 	 1.74223e-12 	 9.17789e+09 	 186.227 	 0.610695 	 304.942 	 187.107 	 0.499465 	 2485.4 	 412
0.237464 	 0.0207632 	 3.61168e-12 	 5.7489e+09 	 311.154 	 0.489191 	 636.058 	 311.396 	 0.4094 	 2380.11 	 412
0.357653 	 0.0236179 	 5.56725e-12 	 4.24229e+09 	 410.352 	 0.52535 	 781.101 	 410.597 	 0.446992 	 1935.22 	 412
0.475614 	 0.0255152 	 7.50165e-12 	 3.40128e+09 	 488.569 	 0.509199 	 959.487 	 489.197 	 0.407441 	 1807.03 	 412
0.592412 	 0.0268801 	 9.42553e-12 	 2.85184e+09 	 553.021 	 0.57884 	 955.395 	 553.751 	 0.440855 	 1689.06 	 412
0.713131 	 0.0279429 	 1.14198e-11 	 2.44688e+09 	 608.318 	 0.461844 	 1317.15 	 608.772 	 0.393 	 1833.86 	 412
0.830379 	 0.0287534 	 1.33604e-11 	 2.15213e+09 	 651.481 	 0.431611 	 1509.42 	 651.744 	 0.336189 	 2119.03 	 412
0.951896 	 0.0294174 	 1.53746e-11 	 1.91337e+09 	 689.656 	 0.393488 	 1752.67 	 689.896 	 0.34649 	 2149.71 	 412
1.0719 	 0.0299084 	 1.73665e-11 	 1.72219e+09 	 717.785 	 0.379594 	 1890.92 	 718.027 	 0.308654 	 2451.87 	 412
1.18941 	 0.0303022 	 1.93185e-11 	 1.56856e+09 	 741.258 	 0.350138 	 2117.05 	 741.459 	 0.282106 	 2706.73 	 412
1.30729 	 0.0306363 	 2.12775e-11 	 1.43984e+09 	 761.434 	 0.340218 	 2238.08 	 761.7 	 0.268191 	 2922.67 	 412
1.42777 	 0.0309234 	 2.32808e-11 	 1.32828e+09 	 778.324 	 0.355356 	 2190.26 	 778.736 	 0.281465 	 2838.25 	 412
1.54656 	 0.0311514 	 2.52567e-11 	 1.23339e+09 	 790.325 	 0.361692 	 2185.08 	 790.672 	 0.277568 	 2898.15 	 412
1.66514 	 0.0313818 	 2.72293e-11 	 1.1525e+09 	 797.323 	 0.317162 	 2513.93 	 797.606 	 0.251006 	 3228.79 	 412
1.78358 	 0.000735762 	 2.9714e-11 	 2.47614e+07 	 0.24855 	 0.068569 	 3.62482 	 0.293732 	 0.00384334 	 41.9872 	 412
1.90494 	 0.000700797 	 3.17374e-11 	 2.20811e+07 	 0.241109 	 0.0669492 	 3.60138 	 0.267029 	 0.00568349 	 41.078 	 412
2.02272 	 0.000700102 	 3.37003e-11 	 2.07743e+07 	 0.227135 	 0.0666961 	 3.40552 	 0.240326 	 0.00212052 	 35.7115 	 412
2.14182 	 0.000699472 	 3.56853e-11 	 1.96011e+07 	 0.172821 	 0.0669472 	 2.58145 	 0.400543 	 0.00110792 	 71.0639 	 412
2.25956 	 0.000699341 	 3.76476e-11 	 1.8576e+07 	 0.200912 	 0.06653 	 3.01988 	 0.320435 	 0.00503876 	 41.4267 	 412
2.38081 	 0.000699238 	 3.96685e-11 	 1.7627e+07 	 0.20369 	 0.0659202 	 3.08994 	 0.320435 	 0.0023126 	 49.8126 	 412
2.49874 	 0.000699301 	 4.1634e-11 	 1.67964e+07 	 0.202764 	 0.0661507 	 3.06518 	 0.267029 	 0.00441457 	 40.7646 	 412
2.61765 	 0.000699243 	 4.36158e-11 	 1.60319e+07 	 0.211086 	 0.0658069 	 3.20766 	 0.240326 	 0.00492781 	 36.2126 	 412
2.73606 	 0.000699216 	 4.55893e-11 	 1.53373e+07 	 0.227856 	 0.0659544 	 3.45474 	 0.260353 	 0.00209691 	 35.9801 	 412
