AverageLoadCurve_run301644_chan490
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.681166 	 1.46807e+07 	 1 	 1 	 1 	 412
0.086634 	 0.0143253 	 1.20514e-12 	 1.18868e+10 	 208.906 	 0.681534 	 306.523 	 209.204 	 0.489463 	 2557.38 	 412
0.175962 	 0.0201263 	 2.59726e-12 	 7.74905e+09 	 410.474 	 0.638967 	 642.402 	 412.239 	 0.521058 	 3054.51 	 412
0.260058 	 0.0233616 	 3.94494e-12 	 5.92191e+09 	 561.741 	 0.646059 	 869.488 	 562.323 	 0.473587 	 2692.06 	 412
0.346443 	 0.0256803 	 5.34604e-12 	 4.80361e+09 	 686.11 	 0.603018 	 1137.79 	 686.571 	 0.440073 	 2383.5 	 412
0.432645 	 0.0273907 	 6.75424e-12 	 4.05534e+09 	 788.953 	 0.644026 	 1225.03 	 789.391 	 0.451325 	 2193.44 	 412
0.522523 	 0.028762 	 8.22935e-12 	 3.49506e+09 	 875.455 	 0.544643 	 1607.39 	 876.429 	 0.421464 	 2309.33 	 412
0.609032 	 0.0298141 	 9.65363e-12 	 3.08839e+09 	 945.547 	 0.552163 	 1712.44 	 946.03 	 0.385605 	 2574.14 	 412
0.695947 	 0.0306656 	 1.1088e-11 	 2.76565e+09 	 1002.97 	 0.504361 	 1988.6 	 1003.2 	 0.371042 	 2777.23 	 412
0.782456 	 0.0313267 	 1.25188e-11 	 2.50237e+09 	 1045.66 	 0.486525 	 2149.25 	 1046.7 	 0.356915 	 2978.24 	 412
0.869371 	 0.0318872 	 1.39581e-11 	 2.2845e+09 	 1081.97 	 0.435415 	 2484.93 	 1082.59 	 0.328686 	 3318.76 	 412
0.955743 	 0.0323718 	 1.53895e-11 	 2.1035e+09 	 1112.33 	 0.449428 	 2474.98 	 1112.69 	 0.35337 	 3175.25 	 412
1.04284 	 0.0327806 	 1.68343e-11 	 1.94724e+09 	 1136.92 	 0.427252 	 2661 	 1137.11 	 0.321607 	 3552.99 	 412
1.13095 	 0.0331349 	 1.82969e-11 	 1.81096e+09 	 1154.14 	 0.434048 	 2659.01 	 1154.42 	 0.337368 	 3440.79 	 412
1.21827 	 0.0334334 	 1.97472e-11 	 1.69307e+09 	 1159.46 	 0.404281 	 2867.95 	 1159.77 	 0.308873 	 3766.8 	 412
1.30502 	 0.00172838 	 2.17216e-11 	 7.95696e+07 	 0.274185 	 0.0692273 	 3.96065 	 0.480652 	 0.00344152 	 68.9388 	 412
1.39255 	 0.00169723 	 2.31809e-11 	 7.32165e+07 	 0.2279 	 0.0680358 	 3.34971 	 0.293732 	 0.00325247 	 41.0502 	 412
1.47921 	 0.00169647 	 2.46253e-11 	 6.88914e+07 	 0.226725 	 0.065612 	 3.45555 	 0.240326 	 0.00254121 	 41.4469 	 412
1.56616 	 0.00169601 	 2.60744e-11 	 6.50451e+07 	 0.209644 	 0.0685644 	 3.05763 	 0.240326 	 0.00151018 	 35.7695 	 412
1.65276 	 0.00169594 	 2.75178e-11 	 6.16307e+07 	 0.223877 	 0.0683071 	 3.27751 	 0.267029 	 0.00398307 	 38.9601 	 412
1.7397 	 0.00169592 	 2.89667e-11 	 5.85474e+07 	 0.26548 	 0.0682111 	 3.89204 	 0.360489 	 0.00208936 	 52.5717 	 412
1.82503 	 0.00169591 	 3.03889e-11 	 5.58071e+07 	 0.244563 	 0.0681727 	 3.5874 	 0.320435 	 0.00602552 	 40.4159 	 412
1.91468 	 0.00169593 	 3.18831e-11 	 5.31919e+07 	 0.217646 	 0.0676002 	 3.21961 	 0.293732 	 0.00320339 	 41.679 	 412
1.99896 	 0.00169607 	 3.32877e-11 	 5.0952e+07 	 0.143982 	 0.0683068 	 2.10787 	 0.480652 	 0.00212956 	 73.7798 	 412
