AverageLoadCurve_run301644_chan469
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.767691 	 1.30261e+07 	 1 	 1 	 1 	 412
0.084071 	 0.0148667 	 1.15341e-12 	 1.28894e+10 	 203.24 	 0.91096 	 223.106 	 203.836 	 0.498973 	 2913.12 	 412
0.171756 	 0.0201877 	 2.52614e-12 	 7.99152e+09 	 364.681 	 0.713081 	 511.416 	 365.776 	 0.521217 	 3332.46 	 412
0.256312 	 0.0232177 	 3.8849e-12 	 5.9764e+09 	 483.166 	 0.773279 	 624.827 	 483.696 	 0.572404 	 2742.19 	 412
0.343723 	 0.0253801 	 5.30571e-12 	 4.78354e+09 	 585.781 	 0.742742 	 788.674 	 586.395 	 0.649404 	 2232.25 	 412
0.431762 	 0.0269821 	 6.74633e-12 	 3.99953e+09 	 668.917 	 0.91699 	 729.471 	 669.548 	 0.667931 	 1826.12 	 412
0.516846 	 0.028177 	 8.14448e-12 	 3.45965e+09 	 734.935 	 0.664403 	 1106.16 	 735.718 	 0.591091 	 1774.95 	 412
0.601335 	 0.0291194 	 9.53693e-12 	 3.05333e+09 	 790.154 	 0.715544 	 1104.27 	 790.712 	 0.597803 	 1675.53 	 412
0.688772 	 0.0299102 	 1.0981e-11 	 2.72381e+09 	 834.934 	 0.603797 	 1382.81 	 835.373 	 0.535139 	 1786.43 	 412
0.773563 	 0.0305018 	 1.23844e-11 	 2.46293e+09 	 870.578 	 0.513668 	 1694.83 	 871.315 	 0.482316 	 1972 	 412
0.858973 	 0.0310039 	 1.37995e-11 	 2.24674e+09 	 901.638 	 0.513215 	 1756.84 	 902.184 	 0.424232 	 2239.27 	 412
0.946457 	 0.0314407 	 1.52503e-11 	 2.06165e+09 	 927.188 	 0.461366 	 2009.66 	 927.551 	 0.420838 	 2304.59 	 412
1.0308 	 0.0318039 	 1.665e-11 	 1.91015e+09 	 946.683 	 0.551295 	 1717.2 	 947.285 	 0.472844 	 2100.72 	 412
1.11851 	 0.0321116 	 1.81066e-11 	 1.77347e+09 	 963.089 	 0.604448 	 1593.34 	 963.413 	 0.51876 	 1947.61 	 412
1.20332 	 0.032424 	 1.95149e-11 	 1.6615e+09 	 970.891 	 0.479804 	 2023.51 	 971.237 	 0.426364 	 2348.07 	 412
1.28825 	 0.000363866 	 2.14647e-11 	 1.69519e+07 	 0.217753 	 0.0674147 	 3.23006 	 0.240326 	 0.00202678 	 39.459 	 412
1.37628 	 0.000333473 	 2.29325e-11 	 1.45415e+07 	 0.214958 	 0.0657173 	 3.27095 	 0.220299 	 0.00166489 	 35.0486 	 412
1.46116 	 0.000332769 	 2.43472e-11 	 1.36677e+07 	 0.257629 	 0.0656816 	 3.9224 	 0.480652 	 0.00415163 	 71.4941 	 412
1.5487 	 0.000332363 	 2.58061e-11 	 1.28792e+07 	 0.261662 	 0.065498 	 3.99495 	 0.240326 	 0.00448387 	 35.5927 	 412
1.63306 	 0.000332311 	 2.72122e-11 	 1.22118e+07 	 0.225835 	 0.0659125 	 3.42628 	 0.267029 	 0.00115207 	 42.6306 	 412
1.72059 	 0.000332302 	 2.86709e-11 	 1.15902e+07 	 0.241287 	 0.0659668 	 3.65771 	 0.320435 	 0.00317701 	 50.4302 	 412
1.80615 	 0.000332334 	 3.00969e-11 	 1.10421e+07 	 0.233234 	 0.0656223 	 3.55418 	 0.208282 	 0.00196017 	 32.3147 	 412
1.89065 	 0.000332333 	 3.15053e-11 	 1.05485e+07 	 0.271194 	 0.0657511 	 4.12456 	 0.360489 	 0.000674535 	 49.1689 	 412
1.97591 	 0.00033237 	 3.29262e-11 	 1.00944e+07 	 1 	 0.065671 	 1.52274e+08 	 1 	 1 	 1 	 412
