AverageLoadCurve_run301644_chan435
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.371658 	 2.69064e+07 	 1 	 1 	 1 	 412
0.197958 	 0.0134623 	 3.07493e-12 	 4.3781e+09 	 462.653 	 0.35158 	 1315.92 	 462.948 	 0.355093 	 2487.85 	 412
0.391243 	 0.0177306 	 6.22521e-12 	 2.84819e+09 	 691.604 	 0.321912 	 2148.42 	 691.898 	 0.27574 	 2733.02 	 412
0.584293 	 0.0201534 	 9.40233e-12 	 2.14345e+09 	 837.876 	 0.30144 	 2779.58 	 838.15 	 0.243794 	 3498.4 	 412
0.782408 	 0.0217816 	 1.26771e-11 	 1.71819e+09 	 928.99 	 0.27986 	 3319.48 	 929.3 	 0.210808 	 4415.31 	 412
0.971123 	 0.0228636 	 1.58043e-11 	 1.44667e+09 	 987.274 	 0.274935 	 3590.94 	 987.74 	 0.198223 	 4986.17 	 412
1.17081 	 0.0237104 	 1.91184e-11 	 1.24019e+09 	 1027.32 	 0.250064 	 4108.22 	 1027.6 	 0.165608 	 6191.8 	 412
1.36404 	 0.024321 	 2.23286e-11 	 1.08923e+09 	 1049.57 	 0.248571 	 4222.44 	 1049.89 	 0.16285 	 6447.05 	 412
1.5584 	 0.0247997 	 2.55601e-11 	 9.70253e+08 	 1062.9 	 0.234453 	 4533.54 	 1063.03 	 0.141937 	 7493.84 	 412
1.7581 	 0.0251555 	 2.88824e-11 	 8.70961e+08 	 1065.07 	 0.230844 	 4613.81 	 1065.39 	 0.133674 	 7959.98 	 412
1.94667 	 0.0254229 	 3.20207e-11 	 7.93951e+08 	 1063.08 	 0.228655 	 4649.29 	 1063.35 	 0.126373 	 8406.71 	 412
2.14726 	 0.0256496 	 3.53601e-11 	 7.25381e+08 	 1056.73 	 0.222479 	 4749.8 	 1057.02 	 0.113095 	 9352.79 	 412
2.33831 	 0.0258252 	 3.85414e-11 	 6.70066e+08 	 1047.19 	 0.221952 	 4718.08 	 1047.41 	 0.117024 	 8946.46 	 412
2.5357 	 0.0259793 	 4.18286e-11 	 6.21088e+08 	 1033.97 	 0.218889 	 4723.7 	 1034.21 	 0.10357 	 9995.6 	 412
2.73064 	 0.0262142 	 4.50738e-11 	 5.81584e+08 	 1022.43 	 0.221778 	 4610.13 	 1022.76 	 0.103262 	 9926.05 	 412
2.92132 	 -5.39829e-05 	 4.86895e-11 	 -1.10872e+06 	 0.25106 	 0.0654738 	 3.83452 	 0.400543 	 0.00646811 	 48.6086 	 412
3.1219 	 -8.9607e-05 	 5.20331e-11 	 -1.72211e+06 	 0.226307 	 0.0658986 	 3.43417 	 0.240326 	 0.00165462 	 35.4233 	 412
3.31298 	 -9.05126e-05 	 5.52179e-11 	 -1.63919e+06 	 0.273865 	 0.0670908 	 4.082 	 0.480652 	 0.00331324 	 72.5349 	 412
3.51236 	 -9.12433e-05 	 5.85409e-11 	 -1.55862e+06 	 0.221233 	 0.0686428 	 3.22296 	 0.220299 	 0.00448198 	 35.3763 	 412
3.70656 	 -9.12403e-05 	 6.17775e-11 	 -1.47692e+06 	 0.201162 	 0.0684481 	 2.93889 	 0.293732 	 0.0032091 	 40.9673 	 412
3.89964 	 -9.12382e-05 	 6.49955e-11 	 -1.40376e+06 	 0.260406 	 0.0684853 	 3.80237 	 0.360489 	 0.0031785 	 50.4066 	 412
4.09489 	 -9.12633e-05 	 6.82497e-11 	 -1.3372e+06 	 0.246574 	 0.0685488 	 3.59707 	 0.320435 	 0.0039487 	 50.7891 	 412
4.28621 	 -9.12788e-05 	 7.14384e-11 	 -1.27773e+06 	 0.244278 	 0.0679762 	 3.59358 	 0.360489 	 0.00237832 	 50.5242 	 412
4.48588 	 -9.12534e-05 	 7.47662e-11 	 -1.22052e+06 	 0.191406 	 0.068654 	 2.78798 	 0.320435 	 0.00307348 	 50.0435 	 412
