AverageLoadCurve_run301644_chan377
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001027 	 -0 	 -1.71167e-14 	 0 	 42.4408 	 0.533579 	 79.54 	 43.2053 	 0.50239 	 557.958 	 412
0.117069 	 0.00930241 	 1.79611e-12 	 5.1792e+09 	 345.851 	 0.616667 	 560.84 	 346.35 	 0.642568 	 2352.05 	 412
0.239572 	 0.0134909 	 3.76802e-12 	 3.58036e+09 	 1 	 0.812666 	 1.23052e+07 	 1 	 1 	 1 	 412
0.358936 	 0.0159674 	 5.71614e-12 	 2.79339e+09 	 703 	 0.805386 	 872.874 	 703.915 	 0.690547 	 1662.08 	 412
0.474703 	 0.0176587 	 7.61741e-12 	 2.3182e+09 	 807.399 	 0.841693 	 959.256 	 808.456 	 0.62395 	 1638.43 	 412
0.592923 	 0.0189117 	 9.56686e-12 	 1.97679e+09 	 890.219 	 1.02081 	 872.07 	 890.728 	 0.697025 	 1551.86 	 412
0.716708 	 0.0199347 	 1.16129e-11 	 1.7166e+09 	 956.076 	 0.857969 	 1114.35 	 956.551 	 0.644656 	 1677.73 	 412
0.835613 	 0.0207024 	 1.35818e-11 	 1.52427e+09 	 1005.37 	 0.755512 	 1330.71 	 1005.84 	 0.604028 	 1802.09 	 412
0.949524 	 0.0212736 	 1.54708e-11 	 1.37507e+09 	 1041.1 	 0.788448 	 1320.44 	 1041.73 	 0.527012 	 2068.03 	 412
1.0709 	 0.0217466 	 1.74858e-11 	 1.24367e+09 	 1065.11 	 0.666609 	 1597.81 	 1065.93 	 0.478578 	 2303.51 	 412
1.19309 	 0.0221419 	 1.95158e-11 	 1.13456e+09 	 1082.2 	 0.524537 	 2063.16 	 1082.43 	 0.379763 	 2905.48 	 412
1.30985 	 0.0224374 	 2.14568e-11 	 1.0457e+09 	 1093.3 	 0.554961 	 1970.06 	 1093.78 	 0.40808 	 2717.84 	 412
1.42573 	 0.022682 	 2.33842e-11 	 9.69973e+08 	 1097.71 	 0.631735 	 1737.61 	 1098.13 	 0.455763 	 2451.85 	 412
1.54651 	 0.02287 	 2.5394e-11 	 9.00606e+08 	 1095.2 	 0.917482 	 1193.71 	 1095.7 	 0.609223 	 1822.94 	 412
1.6677 	 0.0230937 	 2.74101e-11 	 8.42528e+08 	 1088.33 	 0.670847 	 1622.32 	 1088.68 	 0.419225 	 2617.05 	 412
1.7867 	 -0.00200595 	 2.98118e-11 	 -6.7287e+07 	 0.237976 	 0.193476 	 1.23001 	 0.267029 	 0.00602734 	 39.8152 	 412
1.90305 	 -0.00204588 	 3.17516e-11 	 -6.44339e+07 	 0.25058 	 0.0671423 	 3.73207 	 0.267029 	 0.00366428 	 42.3667 	 412
2.02209 	 -0.00204644 	 3.37357e-11 	 -6.06611e+07 	 0.226921 	 0.0686621 	 3.30489 	 0.240326 	 0.00325062 	 36.9327 	 412
2.14465 	 -0.002047 	 3.57783e-11 	 -5.72134e+07 	 0.198483 	 0.0659193 	 3.01099 	 0.240326 	 0.00433452 	 36.0241 	 412
2.26392 	 -0.00204694 	 3.7766e-11 	 -5.42006e+07 	 0.217896 	 0.0652543 	 3.33917 	 0.208282 	 0.00455607 	 31.5203 	 412
2.37662 	 -0.00204683 	 3.96445e-11 	 -5.16296e+07 	 0.216806 	 0.064526 	 3.35998 	 0.224304 	 0.00396518 	 32.2244 	 412
2.49763 	 -0.00204688 	 4.16613e-11 	 -4.91315e+07 	 0.190605 	 0.0644513 	 2.95735 	 0.260353 	 0.00226621 	 35.1236 	 412
2.62123 	 -0.00204693 	 4.37213e-11 	 -4.68177e+07 	 0.187775 	 0.0648976 	 2.8934 	 0.293732 	 0.00324342 	 41.1647 	 412
2.73767 	 -0.00204684 	 4.56619e-11 	 -4.48259e+07 	 0.230606 	 0.0645606 	 3.57193 	 0.360489 	 0.00314619 	 50.9242 	 412
