AverageLoadCurve_run301644_chan470
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 15.1189 	 0.671156 	 22.5267 	 15.1005 	 0.344542 	 280.58 	 412
0.075671 	 0.0134315 	 1.03732e-12 	 1.29482e+10 	 227.735 	 0.688827 	 330.613 	 228.23 	 0.470986 	 3223.4 	 412
0.14747 	 0.01854 	 2.14883e-12 	 8.62793e+09 	 1 	 0.696664 	 1.43541e+07 	 1 	 1 	 1 	 412
0.225108 	 0.0218285 	 3.38799e-12 	 6.4429e+09 	 1 	 0.696513 	 1.43572e+07 	 1 	 1 	 1 	 412
0.301236 	 0.0240264 	 4.62016e-12 	 5.20034e+09 	 665.954 	 0.636943 	 1045.55 	 666.945 	 0.380536 	 2890.17 	 412
0.375729 	 0.025646 	 5.83472e-12 	 4.39541e+09 	 764.152 	 0.650946 	 1173.91 	 764.417 	 0.385862 	 2581.63 	 412
0.451334 	 0.0269211 	 7.07355e-12 	 3.80589e+09 	 848.69 	 0.57861 	 1466.77 	 849.592 	 0.368103 	 2581.24 	 412
0.526201 	 0.0279208 	 8.30467e-12 	 3.36206e+09 	 1 	 0.59097 	 1.69213e+07 	 1 	 1 	 1 	 412
0.601119 	 0.0287333 	 9.53976e-12 	 3.01195e+09 	 975.782 	 0.556781 	 1752.54 	 976.284 	 0.349964 	 2868.15 	 412
0.677083 	 0.0293705 	 1.07952e-11 	 2.7207e+09 	 1023.69 	 0.54963 	 1862.52 	 1024.71 	 0.358035 	 2920.13 	 412
0.748915 	 0.0298907 	 1.19837e-11 	 2.49427e+09 	 1064.75 	 0.468888 	 2270.79 	 1065.28 	 0.308238 	 3487.64 	 412
0.824069 	 0.030358 	 1.32285e-11 	 2.29489e+09 	 1100.33 	 0.453415 	 2426.76 	 1100.91 	 0.317882 	 3484.01 	 412
0.900825 	 0.0307684 	 1.45009e-11 	 2.12182e+09 	 1131.81 	 0.446902 	 2532.58 	 1132.26 	 0.318959 	 3571.76 	 412
0.973658 	 0.0311045 	 1.57092e-11 	 1.98002e+09 	 1154.62 	 0.475005 	 2430.75 	 1154.95 	 0.430862 	 2706.42 	 412
1.04892 	 0.0314721 	 1.69575e-11 	 1.85594e+09 	 1172.88 	 0.42506 	 2759.33 	 1173.22 	 0.308182 	 3820.9 	 412
1.1245 	 -0.00210063 	 1.87766e-11 	 -1.11875e+08 	 0.243423 	 0.0857864 	 2.83755 	 0.56076 	 0.0033247 	 72.285 	 412
1.19896 	 -0.00211881 	 2.00179e-11 	 -1.05846e+08 	 0.242729 	 0.0832282 	 2.91643 	 0.440598 	 0.00472091 	 50.9116 	 412
1.27682 	 -0.00212694 	 2.13158e-11 	 -9.97824e+07 	 0.287878 	 0.0799887 	 3.59899 	 0.352478 	 0.00702445 	 31.8722 	 412
1.3516 	 -0.00213159 	 2.25623e-11 	 -9.44759e+07 	 0.248243 	 0.0780495 	 3.18059 	 0.230312 	 0.00544456 	 25.6139 	 412
1.42878 	 -0.00213271 	 2.38486e-11 	 -8.94269e+07 	 0.251399 	 0.0812008 	 3.09601 	 0.267029 	 0.00268206 	 29.8426 	 412
1.50145 	 -0.00213244 	 2.50597e-11 	 -8.50946e+07 	 0.288992 	 0.0819355 	 3.52707 	 0.190258 	 0.00279301 	 25.0787 	 412
1.57322 	 -0.00213333 	 2.62559e-11 	 -8.12516e+07 	 0.275129 	 0.0840023 	 3.27525 	 0.267029 	 0.00372482 	 28.3315 	 412
1.6478 	 -0.00213368 	 2.74989e-11 	 -7.75916e+07 	 0.330542 	 0.0793113 	 4.16765 	 0.220299 	 0.00547216 	 25.6561 	 412
1.7258 	 -0.00213342 	 2.8799e-11 	 -7.40798e+07 	 0.327211 	 0.0795072 	 4.11549 	 0.213623 	 0.00724459 	 24.0859 	 412
