AverageLoadCurve_run301644_chan431
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1.45018 	 0.440781 	 3.29003 	 15.461 	 0.0249123 	 244.073 	 412
0.207844 	 0.0156202 	 3.20373e-12 	 4.87563e+09 	 413.27 	 0.486513 	 849.454 	 413.921 	 0.376475 	 2556.31 	 412
0.410353 	 0.0200391 	 6.50523e-12 	 3.08047e+09 	 627.005 	 0.393157 	 1594.8 	 627.619 	 0.285549 	 2518.86 	 412
0.619577 	 0.0225777 	 9.94999e-12 	 2.26912e+09 	 767.295 	 0.372725 	 2058.61 	 767.654 	 0.25724 	 3067.87 	 412
0.826375 	 0.0241825 	 1.33699e-11 	 1.80873e+09 	 858.954 	 0.329742 	 2604.93 	 859.406 	 0.238443 	 3641.83 	 412
1.02852 	 0.0252669 	 1.67209e-11 	 1.5111e+09 	 916.983 	 0.343178 	 2672.03 	 917.337 	 0.250389 	 3675.83 	 412
1.23973 	 0.0260804 	 2.02275e-11 	 1.28935e+09 	 957.422 	 0.281654 	 3399.28 	 957.832 	 0.202468 	 4732.49 	 412
1.43758 	 0.0266582 	 2.35154e-11 	 1.13365e+09 	 981.446 	 0.284003 	 3455.76 	 981.563 	 0.222111 	 4425.05 	 412
1.6491 	 0.0271261 	 2.70329e-11 	 1.00345e+09 	 996.106 	 0.257304 	 3871.32 	 996.195 	 0.182884 	 5455.05 	 412
1.84964 	 0.0274454 	 3.03698e-11 	 9.03705e+08 	 1000.76 	 0.255914 	 3910.54 	 1001.04 	 0.176342 	 5679.59 	 412
2.06057 	 0.0277112 	 3.38809e-11 	 8.17901e+08 	 1001.33 	 0.250914 	 3990.72 	 1001.57 	 0.147992 	 6769.76 	 412
2.27043 	 0.0279199 	 3.73752e-11 	 7.47016e+08 	 997.312 	 0.243096 	 4102.55 	 997.553 	 0.136543 	 7323.29 	 412
2.4724 	 0.0280881 	 4.07385e-11 	 6.89473e+08 	 991.443 	 0.240148 	 4128.46 	 991.579 	 0.125593 	 7903.88 	 412
2.6795 	 0.028235 	 4.41878e-11 	 6.38978e+08 	 983.143 	 0.233986 	 4201.72 	 983.355 	 0.115147 	 8551.4 	 412
2.88425 	 0.0284555 	 4.75966e-11 	 5.97847e+08 	 974.924 	 0.233931 	 4167.56 	 975.082 	 0.0952291 	 10268.9 	 412
3.09228 	 0.000833087 	 5.15241e-11 	 1.61689e+07 	 0.248586 	 0.0656966 	 3.78385 	 0.293732 	 0.00315842 	 42.916 	 412
3.29372 	 0.000793432 	 5.48822e-11 	 1.4457e+07 	 0.182327 	 0.0653163 	 2.79145 	 0.320435 	 0.00326415 	 48.962 	 412
3.50237 	 0.000792347 	 5.83596e-11 	 1.3577e+07 	 0.215581 	 0.0611774 	 3.52387 	 0.267029 	 0.00383731 	 41.318 	 412
3.70806 	 0.000791761 	 6.17878e-11 	 1.28142e+07 	 0.223343 	 0.0662144 	 3.37303 	 0.480652 	 0.0031139 	 74.8322 	 412
3.91287 	 0.000791861 	 6.52013e-11 	 1.21449e+07 	 0.241474 	 0.0648762 	 3.72208 	 0.240326 	 0.00455885 	 35.0548 	 412
4.12385 	 0.000792027 	 6.87175e-11 	 1.15258e+07 	 0.22256 	 0.0631599 	 3.52375 	 0.320435 	 0.00439185 	 40.1055 	 412
4.32355 	 0.000792017 	 7.2046e-11 	 1.09932e+07 	 0.204402 	 0.063409 	 3.22354 	 0.267029 	 0.000523774 	 39.7119 	 412
4.53432 	 0.000792023 	 7.55588e-11 	 1.04822e+07 	 0.199364 	 0.0634437 	 3.14237 	 0.320435 	 0.0015656 	 49.7679 	 412
4.73731 	 0.000791895 	 7.8942e-11 	 1.00314e+07 	 0.180618 	 0.0644667 	 2.80173 	 0.360489 	 0.00467406 	 50.0734 	 412
