AverageLoadCurve_run301644_chan418
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.990423 	 1.00967e+07 	 1 	 1 	 1 	 412
0.13054 	 0.012878 	 1.96103e-12 	 6.56696e+09 	 395.273 	 1.1229 	 352.009 	 396.738 	 0.502071 	 3342.56 	 412
0.256523 	 0.0172863 	 3.98728e-12 	 4.33537e+09 	 615.786 	 0.873831 	 704.697 	 616.276 	 0.43367 	 2659.14 	 412
0.388043 	 0.0200485 	 6.13324e-12 	 3.26883e+09 	 784.567 	 0.879848 	 891.708 	 785.305 	 0.418509 	 2313.27 	 412
0.51396 	 0.021831 	 8.20215e-12 	 2.66161e+09 	 1 	 0.793675 	 1.25996e+07 	 1 	 1 	 1 	 412
0.645494 	 0.0232134 	 1.03713e-11 	 2.23822e+09 	 983.676 	 0.823336 	 1194.74 	 984.455 	 0.389566 	 2593.92 	 412
0.774773 	 0.0242137 	 1.25093e-11 	 1.93565e+09 	 1044.25 	 0.59354 	 1759.36 	 1045.42 	 0.32116 	 3272.93 	 412
0.901951 	 0.0250071 	 1.46157e-11 	 1.71097e+09 	 1090.08 	 0.654172 	 1666.35 	 1091.06 	 0.313925 	 3475.57 	 412
1.03309 	 0.0256492 	 1.67907e-11 	 1.52758e+09 	 1124.5 	 0.52059 	 2160.05 	 1124.98 	 0.31715 	 3549.64 	 412
1.1629 	 0.0261389 	 1.89461e-11 	 1.37965e+09 	 1147.84 	 0.484924 	 2367.05 	 1148.48 	 0.275732 	 4156.62 	 412
1.29199 	 0.0265433 	 2.10908e-11 	 1.25853e+09 	 1 	 0.490243 	 2.03981e+07 	 1 	 1 	 1 	 412
1.41745 	 0.0268747 	 2.31763e-11 	 1.15957e+09 	 1172.42 	 0.403585 	 2905.02 	 1172.79 	 0.248573 	 4711.28 	 412
1.54745 	 0.0271685 	 2.5338e-11 	 1.07224e+09 	 1176.09 	 0.447133 	 2630.29 	 1176.5 	 0.257243 	 4552.05 	 412
1.67791 	 0.0274241 	 2.75082e-11 	 9.96945e+08 	 1176.8 	 0.374769 	 3140.07 	 1177 	 0.237046 	 4945.14 	 412
1.80936 	 0.0277359 	 2.96937e-11 	 9.34068e+08 	 1174.24 	 0.32408 	 3623.29 	 1174.53 	 0.189236 	 6214.4 	 412
1.93427 	 3.60131e-05 	 3.22373e-11 	 1.11713e+06 	 0.233009 	 0.0926332 	 2.5154 	 0.320435 	 0.00315658 	 50.3121 	 412
2.0654 	 3.71603e-07 	 3.44232e-11 	 10795.1 	 0.195679 	 0.0617541 	 3.16868 	 0.320435 	 0.0032126 	 49.8715 	 412
2.19505 	 -3.60346e-07 	 3.65842e-11 	 -9849.78 	 0.208496 	 0.0600602 	 3.47145 	 0.213623 	 0.0019381 	 41.0726 	 412
2.32406 	 -9.23033e-07 	 3.87343e-11 	 -23829.9 	 0.207909 	 0.0621698 	 3.34421 	 0.220299 	 0.00278926 	 35.8028 	 412
2.44992 	 -9.73262e-07 	 4.0832e-11 	 -23835.7 	 0.242996 	 0.0631322 	 3.84901 	 0.28038 	 0.00235229 	 49.7723 	 412
2.5793 	 -1.00835e-06 	 4.29883e-11 	 -23456.4 	 0.216956 	 0.0632727 	 3.4289 	 0.208282 	 0.00404256 	 31.4297 	 412
2.71252 	 -1.01693e-06 	 4.52087e-11 	 -22494.1 	 0.188159 	 0.0631971 	 2.97734 	 0.224304 	 0.00284284 	 32.3416 	 412
2.84036 	 -9.57817e-07 	 4.73393e-11 	 -20233 	 0.233775 	 0.0628166 	 3.72154 	 0.18692 	 0.0041254 	 29.1153 	 412
2.96631 	 -9.46334e-07 	 4.94386e-11 	 -19141.6 	 0.219327 	 0.0626573 	 3.50042 	 0.192261 	 0.00417117 	 30.538 	 412
