AverageLoadCurve_run301644_chan376
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.80359 	 5.5445e+06 	 1 	 1 	 1 	 412
0.119273 	 0.0105468 	 1.8121e-12 	 5.82021e+09 	 411.23 	 2.01514 	 204.07 	 412.88 	 0.86436 	 2713.57 	 412
0.240219 	 0.0148569 	 3.75603e-12 	 3.95549e+09 	 663.392 	 1.7262 	 384.308 	 664.902 	 0.850098 	 2165.86 	 412
0.356634 	 0.0174245 	 5.65349e-12 	 3.08207e+09 	 843.293 	 1.87324 	 450.179 	 844.265 	 1.00108 	 1588.47 	 412
0.4742 	 0.0192131 	 7.58311e-12 	 2.53367e+09 	 1 	 1.48883 	 6.71669e+06 	 1 	 1 	 1 	 412
0.593949 	 0.0205567 	 9.55654e-12 	 2.15106e+09 	 1072.04 	 1.65121 	 649.248 	 1072.81 	 0.853359 	 1528.31 	 412
0.715969 	 0.0215801 	 1.15731e-11 	 1.86467e+09 	 1144.81 	 1.09136 	 1048.98 	 1147.72 	 0.751906 	 1704.02 	 412
0.832423 	 0.0223425 	 1.35013e-11 	 1.65483e+09 	 1197.22 	 1.11765 	 1071.2 	 1199.47 	 0.728499 	 1766.5 	 412
0.950119 	 0.0229357 	 1.54531e-11 	 1.48422e+09 	 1 	 0.995971 	 1.00405e+07 	 1 	 1 	 1 	 412
1.07095 	 0.0233996 	 1.74591e-11 	 1.34025e+09 	 1255.1 	 0.864363 	 1452.05 	 1255.86 	 0.580983 	 2222.99 	 412
1.19166 	 0.0237822 	 1.94646e-11 	 1.22182e+09 	 1270.61 	 0.812271 	 1564.27 	 1271.42 	 0.510234 	 2526.35 	 412
1.30811 	 0.0240687 	 2.14006e-11 	 1.12467e+09 	 1276.13 	 0.706752 	 1805.63 	 1276.93 	 0.485103 	 2663.39 	 412
1.42346 	 0.0243018 	 2.33192e-11 	 1.04214e+09 	 1274.76 	 0.74265 	 1716.49 	 1275.73 	 0.511929 	 2523.23 	 412
1.54612 	 0.0244922 	 2.53605e-11 	 9.65761e+08 	 1267.55 	 0.717359 	 1766.97 	 1268.44 	 0.515947 	 2488.96 	 412
1.66766 	 0.0246893 	 2.73829e-11 	 9.01632e+08 	 1251.27 	 0.614464 	 2036.36 	 1251.67 	 0.419785 	 3001.38 	 412
1.78459 	 -0.000235547 	 2.97471e-11 	 -7.91834e+06 	 1 	 0.0706739 	 1.41495e+08 	 1 	 1 	 1 	 412
1.90484 	 -0.000269919 	 3.17518e-11 	 -8.5009e+06 	 1 	 0.0648138 	 1.54288e+08 	 1 	 1 	 1 	 412
2.023 	 -0.000270561 	 3.37211e-11 	 -8.02348e+06 	 0.175812 	 0.0667528 	 2.63378 	 0.28038 	 0.00157924 	 49.4547 	 412
2.14451 	 -0.000271014 	 3.57464e-11 	 -7.58157e+06 	 0.220001 	 0.064872 	 3.39131 	 0.160217 	 0.00386792 	 26.2316 	 412
2.26069 	 -0.000270969 	 3.76827e-11 	 -7.19079e+06 	 0.197334 	 0.0653221 	 3.02094 	 0.360489 	 0.00290068 	 50.5728 	 412
2.37859 	 -0.000270925 	 3.96477e-11 	 -6.83331e+06 	 0.195625 	 0.0652166 	 2.99963 	 0.220299 	 0.00404403 	 34.6047 	 412
2.49831 	 -0.000270994 	 4.1643e-11 	 -6.50757e+06 	 0.21467 	 0.0651418 	 3.29543 	 0.208282 	 0.00386586 	 31.7906 	 412
2.61763 	 -0.000270967 	 4.36316e-11 	 -6.21033e+06 	 0.202977 	 0.0650274 	 3.12141 	 0.267029 	 0.00385536 	 41.4348 	 412
2.73649 	 -0.00027098 	 4.56127e-11 	 -5.94089e+06 	 0.201696 	 0.0650713 	 3.09961 	 0.240326 	 0.00260598 	 40.3446 	 412
