AverageLoadCurve_run301644_chan371
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000634 	 -0 	 -1.05667e-14 	 0 	 1 	 1.58926 	 6.29225e+06 	 1 	 1 	 1 	 412
0.106477 	 0.0100732 	 1.60673e-12 	 6.26941e+09 	 1 	 1.72889 	 5.78405e+06 	 1 	 1 	 1 	 412
0.218053 	 0.0144092 	 3.39406e-12 	 4.2454e+09 	 719.02 	 1.39578 	 515.137 	 720.257 	 0.695269 	 3020.57 	 412
0.324706 	 0.0169306 	 5.12959e-12 	 3.30058e+09 	 899.189 	 1.48269 	 606.459 	 900.501 	 0.532218 	 2533.7 	 412
0.431856 	 0.0187169 	 6.88565e-12 	 2.71825e+09 	 1038.3 	 1.25342 	 828.377 	 1039.06 	 0.463684 	 2574.46 	 412
0.540739 	 0.0200612 	 8.67796e-12 	 2.31174e+09 	 1141.87 	 1.47745 	 772.868 	 1142.75 	 0.523651 	 2367.29 	 412
0.647411 	 0.0210734 	 1.0439e-11 	 2.01873e+09 	 1216.77 	 1.00512 	 1210.57 	 1217.85 	 0.42054 	 2972.94 	 412
0.758223 	 0.0219041 	 1.2272e-11 	 1.78489e+09 	 1279.21 	 1.12182 	 1140.29 	 1280.34 	 0.412741 	 3144.07 	 412
0.863555 	 0.0225287 	 1.40171e-11 	 1.60723e+09 	 1316.17 	 0.870663 	 1511.68 	 1316.67 	 0.358905 	 3678.57 	 412
0.970568 	 0.023008 	 1.57927e-11 	 1.45688e+09 	 1 	 0.832294 	 1.2015e+07 	 1 	 1 	 1 	 412
1.07958 	 0.0234273 	 1.76026e-11 	 1.3309e+09 	 1363.15 	 0.804995 	 1693.36 	 1363.69 	 0.328537 	 4135.61 	 412
1.18742 	 0.0237698 	 1.93942e-11 	 1.22561e+09 	 1374.54 	 0.668685 	 2055.59 	 1375.39 	 0.290958 	 4708.76 	 412
1.29337 	 0.0240482 	 2.11554e-11 	 1.13674e+09 	 1378.41 	 0.741921 	 1857.89 	 1380.19 	 0.365272 	 3766.9 	 412
1.40431 	 0.0242787 	 2.30005e-11 	 1.05557e+09 	 1376.24 	 0.652155 	 2110.3 	 1376.83 	 0.283702 	 4824.73 	 412
1.51186 	 0.0244815 	 2.47897e-11 	 9.87569e+08 	 1361.8 	 0.565869 	 2406.57 	 1362.38 	 0.26939 	 5044.74 	 412
1.62182 	 -0.000255056 	 2.70346e-11 	 -9.43446e+06 	 304.174 	 0.120273 	 2529.04 	 304.453 	 0.0328957 	 9262.78 	 412
1.7295 	 -0.000292395 	 2.88298e-11 	 -1.01421e+07 	 0.236908 	 0.0686135 	 3.45279 	 0.320435 	 0.00243829 	 49.0617 	 412
1.83319 	 -0.000292892 	 3.0558e-11 	 -9.58479e+06 	 0.232796 	 0.0658431 	 3.53561 	 0.360489 	 0.00402063 	 49.6105 	 412
1.94221 	 -0.000293427 	 3.23751e-11 	 -9.06336e+06 	 0.229111 	 0.0646865 	 3.54186 	 0.260353 	 0.00445276 	 35.9169 	 412
2.05205 	 -0.000293362 	 3.42056e-11 	 -8.57642e+06 	 0.218857 	 0.0648572 	 3.37444 	 0.320435 	 0.00516615 	 41.0392 	 412
2.16222 	 -0.000293257 	 3.60419e-11 	 -8.13655e+06 	 0.183502 	 0.0655852 	 2.79792 	 0.320435 	 0.003931 	 40.8881 	 412
2.26817 	 -0.000293343 	 3.78078e-11 	 -7.75878e+06 	 0.221705 	 0.0650195 	 3.40982 	 0.267029 	 0.00324174 	 40.6724 	 412
2.37476 	 -0.000293311 	 3.95842e-11 	 -7.4098e+06 	 0.25179 	 0.0654729 	 3.84572 	 0.267029 	 0.00262908 	 40.3837 	 412
2.48421 	 -0.000293288 	 4.14084e-11 	 -7.08282e+06 	 0.126144 	 0.0654977 	 1.92594 	 0.480652 	 0.00328009 	 70.9003 	 412
