AverageLoadCurve_run301644_chan493
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.3727 	 7.28489e+06 	 1 	 1 	 1 	 412
0.117931 	 0.0138635 	 1.73446e-12 	 7.99299e+09 	 1 	 1.60201 	 6.24214e+06 	 1 	 1 	 1 	 412
0.23802 	 0.018912 	 3.6518e-12 	 5.17881e+09 	 1 	 1.55369 	 6.43627e+06 	 1 	 1 	 1 	 412
0.354421 	 0.0218377 	 5.54305e-12 	 3.93965e+09 	 536.402 	 1.4563 	 368.333 	 538.651 	 0.790196 	 1570.8 	 412
0.475942 	 0.023896 	 7.5341e-12 	 3.17171e+09 	 641.831 	 1.3839 	 463.785 	 643.553 	 0.80949 	 1407.44 	 412
0.593226 	 0.0253505 	 9.46459e-12 	 2.67846e+09 	 718.61 	 1.37363 	 523.146 	 720.818 	 0.786764 	 1319.73 	 412
0.712831 	 0.0264823 	 1.14391e-11 	 2.31506e+09 	 782.16 	 1.24527 	 628.103 	 783.623 	 0.824092 	 1248.64 	 412
0.833443 	 0.0273767 	 1.34344e-11 	 2.0378e+09 	 833.291 	 1.27239 	 654.904 	 836.975 	 0.776788 	 1284.91 	 412
0.952172 	 0.0280782 	 1.54016e-11 	 1.82307e+09 	 876.222 	 1.10243 	 794.809 	 878.231 	 0.723166 	 1360.59 	 412
1.07212 	 0.0286225 	 1.73916e-11 	 1.64577e+09 	 904.842 	 0.918501 	 985.13 	 906.349 	 0.602059 	 1618.53 	 412
1.18903 	 0.0290649 	 1.93327e-11 	 1.50341e+09 	 929.432 	 0.87793 	 1058.66 	 930.248 	 0.549553 	 1777.06 	 412
1.30869 	 0.0294451 	 2.13207e-11 	 1.38106e+09 	 947.275 	 0.865928 	 1093.94 	 948.7 	 0.522035 	 1890.33 	 412
1.42773 	 0.0297625 	 2.32994e-11 	 1.27739e+09 	 1 	 0.904336 	 1.10578e+07 	 1 	 1 	 1 	 412
1.54752 	 0.0300329 	 2.52915e-11 	 1.18747e+09 	 969.69 	 0.974799 	 994.759 	 970.532 	 0.592569 	 1706.14 	 412
1.66445 	 0.0302937 	 2.7236e-11 	 1.11226e+09 	 970.747 	 0.864556 	 1122.83 	 971.898 	 0.546033 	 1828.74 	 412
1.78426 	 -0.00118917 	 2.97574e-11 	 -3.99622e+07 	 0.228541 	 0.0793661 	 2.87958 	 0.267029 	 0.00267333 	 37.7205 	 412
1.90098 	 -0.00121812 	 3.17033e-11 	 -3.84225e+07 	 0.23851 	 0.0670435 	 3.55755 	 0.480652 	 0.00441071 	 69.0294 	 412
2.02091 	 -0.00121902 	 3.37021e-11 	 -3.61703e+07 	 0.215118 	 0.0670614 	 3.20778 	 0.200272 	 0.0036447 	 28.5136 	 412
2.14422 	 -0.00121967 	 3.57574e-11 	 -3.41096e+07 	 0.219498 	 0.063914 	 3.43426 	 0.320435 	 0.00319549 	 49.8264 	 412
2.2606 	 -0.00121965 	 3.7697e-11 	 -3.2354e+07 	 0.238831 	 0.0637981 	 3.74354 	 0.480652 	 0.00440183 	 72.3294 	 412
2.37918 	 -0.00121954 	 3.96734e-11 	 -3.07395e+07 	 0.186226 	 0.0628798 	 2.96162 	 0.320435 	 0.00237079 	 49.877 	 412
2.49939 	 -0.00121958 	 4.16768e-11 	 -2.92627e+07 	 0.251185 	 0.0623201 	 4.03056 	 0.293732 	 0.0039099 	 41.0483 	 412
2.61878 	 -0.00121958 	 4.36666e-11 	 -2.79293e+07 	 0.195892 	 0.0621039 	 3.15427 	 0.360489 	 0.00323516 	 49.0794 	 412
2.73634 	 -0.00121958 	 4.56259e-11 	 -2.673e+07 	 0.235439 	 0.0621935 	 3.78559 	 0.200272 	 0.00166468 	 35.9274 	 412
