AverageLoadCurve_run301644_chan479
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.769918 	 1.29884e+07 	 1 	 1 	 1 	 412
0.067694 	 0.0118275 	 9.31108e-13 	 1.27027e+10 	 78.951 	 0.838222 	 94.1887 	 79.174 	 0.677228 	 1234.7 	 412
0.12847 	 0.0167421 	 1.86213e-12 	 8.9908e+09 	 133.577 	 0.789368 	 169.22 	 134.422 	 0.519028 	 1632.11 	 412
0.194195 	 0.0200703 	 2.90208e-12 	 6.91583e+09 	 185.805 	 0.762579 	 243.654 	 187.534 	 0.505256 	 1593.15 	 412
0.259189 	 0.0223179 	 3.94785e-12 	 5.65316e+09 	 227.444 	 0.740989 	 306.947 	 227.695 	 0.492729 	 1408.27 	 412
0.32519 	 0.0240313 	 5.01931e-12 	 4.78777e+09 	 266.956 	 0.78995 	 337.94 	 267.082 	 0.431198 	 1265.09 	 412
0.38896 	 0.0253292 	 6.06051e-12 	 4.17938e+09 	 300.814 	 0.684552 	 439.432 	 301.235 	 0.430453 	 1172.81 	 412
0.453496 	 0.026389 	 7.11845e-12 	 3.70713e+09 	 330.583 	 0.719213 	 459.645 	 330.977 	 0.455309 	 1080.47 	 412
0.519607 	 0.0272793 	 8.20546e-12 	 3.32453e+09 	 358.225 	 0.64274 	 557.341 	 358.807 	 0.443248 	 1059.12 	 412
0.585816 	 0.0279707 	 9.29742e-12 	 3.00843e+09 	 1 	 0.599008 	 1.66943e+07 	 1 	 1 	 1 	 412
0.65032 	 0.028558 	 1.03627e-11 	 2.75585e+09 	 404.872 	 0.581082 	 696.756 	 406.551 	 0.358817 	 1261.8 	 412
0.713652 	 0.0290554 	 1.14099e-11 	 2.5465e+09 	 426.277 	 0.57085 	 746.741 	 426.605 	 0.366223 	 1268.14 	 412
0.782693 	 0.0295261 	 1.25528e-11 	 2.35216e+09 	 447.157 	 0.583657 	 766.13 	 447.707 	 0.390913 	 1238.29 	 412
0.84579 	 0.0299209 	 1.35978e-11 	 2.20042e+09 	 463.221 	 0.565537 	 819.082 	 463.696 	 0.388168 	 1265.13 	 412
0.908743 	 0.0304547 	 1.46381e-11 	 2.0805e+09 	 481.108 	 0.532875 	 902.852 	 481.613 	 0.354406 	 1413.61 	 412
0.972769 	 -0.00194777 	 1.62453e-11 	 -1.19897e+08 	 0.250286 	 0.0943364 	 2.65312 	 0.320435 	 0.00279677 	 35.6976 	 412
1.04023 	 -0.00196221 	 1.73698e-11 	 -1.12967e+08 	 0.246201 	 0.0840966 	 2.92759 	 0.347137 	 0.00500057 	 42.1633 	 412
1.1037 	 -0.00197078 	 1.84279e-11 	 -1.06945e+08 	 0.306202 	 0.0797111 	 3.8414 	 0.360489 	 0.00794781 	 35.3864 	 412
1.16954 	 -0.00197573 	 1.95253e-11 	 -1.01188e+08 	 0.250019 	 0.078921 	 3.16797 	 0.230312 	 0.00626484 	 25.5398 	 412
1.23299 	 -0.00197723 	 2.05828e-11 	 -9.60621e+07 	 0.313428 	 0.0803214 	 3.90217 	 0.304413 	 0.00297679 	 32.0717 	 412
1.30085 	 -0.00197688 	 2.17138e-11 	 -9.10426e+07 	 0.254544 	 0.0806591 	 3.1558 	 0.204722 	 0.00445869 	 23.9642 	 412
1.36394 	 -0.00197769 	 2.27653e-11 	 -8.68732e+07 	 0.25268 	 0.0780716 	 3.23652 	 0.267029 	 0.00317177 	 29.4364 	 412
1.43141 	 -0.0019782 	 2.38898e-11 	 -8.28051e+07 	 0.280914 	 0.0808593 	 3.47411 	 0.230312 	 0.0059741 	 25.1162 	 412
1.49493 	 -0.00197786 	 2.49484e-11 	 -7.92781e+07 	 0.302526 	 0.0792333 	 3.81817 	 0.195821 	 0.00481179 	 23.8844 	 412
