AverageLoadCurve_run301644_chan472
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.533416 	 1.87471e+07 	 1 	 1 	 1 	 412
0.096775 	 0.0158935 	 1.34803e-12 	 1.17902e+10 	 207.281 	 0.530066 	 391.047 	 207.922 	 0.485797 	 2728.01 	 412
0.194903 	 0.0219145 	 2.88314e-12 	 7.60091e+09 	 399.35 	 0.509319 	 784.087 	 399.762 	 0.419276 	 3236.88 	 412
0.290338 	 0.0252683 	 4.41783e-12 	 5.71962e+09 	 551.704 	 0.53854 	 1024.44 	 552.75 	 0.443739 	 2781.7 	 412
0.387779 	 0.0275474 	 6.00386e-12 	 4.58828e+09 	 677.524 	 0.489023 	 1385.46 	 677.943 	 0.385106 	 2499.29 	 412
0.485286 	 0.0292109 	 7.60125e-12 	 3.84291e+09 	 784.547 	 0.474174 	 1654.55 	 784.744 	 0.363933 	 2483.94 	 412
0.580786 	 0.0304443 	 9.17236e-12 	 3.31913e+09 	 871.402 	 0.446885 	 1949.95 	 871.635 	 0.340798 	 2723.22 	 412
0.678554 	 0.0314241 	 1.07855e-11 	 2.91355e+09 	 946.744 	 0.444456 	 2130.12 	 946.93 	 0.331465 	 2944.35 	 412
0.776983 	 0.0321952 	 1.24131e-11 	 2.59364e+09 	 1007.83 	 0.425183 	 2370.33 	 1008.07 	 0.318121 	 3223.4 	 412
0.874098 	 0.0327713 	 1.40221e-11 	 2.33712e+09 	 1054.86 	 0.399741 	 2638.86 	 1055.16 	 0.281198 	 3775.63 	 412
0.970905 	 0.0332519 	 1.56276e-11 	 2.12778e+09 	 1096.02 	 0.386152 	 2838.31 	 1096.27 	 0.271481 	 4051.4 	 412
1.06807 	 0.0336636 	 1.72401e-11 	 1.95263e+09 	 1130.76 	 0.379921 	 2976.29 	 1130.96 	 0.281406 	 4029.13 	 412
1.16402 	 0.0340007 	 1.88337e-11 	 1.80531e+09 	 1158.31 	 0.367207 	 3154.39 	 1158.52 	 0.244917 	 4721.88 	 412
1.26032 	 0.0342826 	 2.0434e-11 	 1.67773e+09 	 1180.08 	 0.350852 	 3363.46 	 1180.29 	 0.22951 	 5123.02 	 412
1.35702 	 0.0345786 	 2.20408e-11 	 1.56885e+09 	 1193.51 	 0.347357 	 3435.98 	 1193.73 	 0.257616 	 4641.27 	 412
1.45494 	 -0.00109046 	 2.42671e-11 	 -4.49356e+07 	 0.247589 	 0.119532 	 2.07132 	 0.320435 	 0.00309458 	 50.3597 	 412
1.55016 	 -0.00113252 	 2.58549e-11 	 -4.3803e+07 	 0.179337 	 0.0661664 	 2.71039 	 0.56076 	 0.00327755 	 73.4271 	 412
1.64893 	 -0.00113348 	 2.75011e-11 	 -4.12158e+07 	 0.206787 	 0.0663642 	 3.11594 	 0.260353 	 0.00160627 	 35.5689 	 412
1.74756 	 -0.00113422 	 2.91449e-11 	 -3.89166e+07 	 0.221848 	 0.0671396 	 3.30427 	 0.480652 	 0.00354845 	 67.727 	 412
1.84158 	 -0.00113434 	 3.0712e-11 	 -3.69347e+07 	 0.211227 	 0.0667219 	 3.16579 	 0.183105 	 0.00169419 	 26.9914 	 412
1.93988 	 -0.00113435 	 3.23503e-11 	 -3.50645e+07 	 1 	 0.0665818 	 1.50191e+08 	 1 	 1 	 1 	 412
2.03544 	 -0.00113443 	 3.39428e-11 	 -3.34218e+07 	 0.218563 	 0.0667072 	 3.27645 	 0.240326 	 0.00332844 	 35.8149 	 412
2.1339 	 -0.00113442 	 3.55838e-11 	 -3.18801e+07 	 0.229111 	 0.0665202 	 3.44423 	 0.480652 	 0.00420797 	 71.4626 	 412
2.23286 	 -0.00113448 	 3.72333e-11 	 -3.04696e+07 	 0.244278 	 0.0663888 	 3.67951 	 0.480652 	 0.00218459 	 71.455 	 412
