AverageLoadCurve_run301644_chan368
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.532565 	 1.87771e+07 	 1 	 1 	 1 	 412
0.130082 	 0.010014 	 2.00113e-12 	 5.00415e+09 	 227.096 	 0.566504 	 400.872 	 228.016 	 0.444359 	 2012.74 	 412
0.260307 	 0.0141924 	 4.10191e-12 	 3.45994e+09 	 381.433 	 0.514781 	 740.961 	 382.278 	 0.394442 	 1890.21 	 412
0.389624 	 0.0167125 	 6.21519e-12 	 2.68898e+09 	 498.414 	 0.494334 	 1008.25 	 498.703 	 0.363226 	 1818.44 	 412
0.519686 	 0.018454 	 8.35387e-12 	 2.20904e+09 	 588.678 	 0.459873 	 1280.09 	 588.919 	 0.340262 	 1960.34 	 412
0.648904 	 0.0197366 	 1.04861e-11 	 1.88217e+09 	 661.283 	 0.487969 	 1355.17 	 662.018 	 0.326481 	 2166.38 	 412
0.781988 	 0.0207371 	 1.26875e-11 	 1.63445e+09 	 721.818 	 0.392848 	 1837.4 	 722.035 	 0.288894 	 2583.47 	 412
0.908721 	 0.021472 	 1.47875e-11 	 1.45204e+09 	 764.352 	 0.401091 	 1905.68 	 764.637 	 0.28015 	 2775.73 	 412
1.03905 	 0.0220756 	 1.69496e-11 	 1.30243e+09 	 801.562 	 0.369709 	 2168.09 	 801.799 	 0.249702 	 3234.12 	 412
1.1733 	 0.0225377 	 1.91793e-11 	 1.1751e+09 	 829.735 	 0.357089 	 2323.61 	 829.986 	 0.247035 	 3386.74 	 412
1.2977 	 0.0228934 	 2.12467e-11 	 1.0775e+09 	 848.746 	 0.358614 	 2366.74 	 849.312 	 0.2382 	 3571.26 	 412
1.42759 	 0.0231947 	 2.34066e-11 	 9.90945e+08 	 865.035 	 0.337719 	 2561.4 	 865.209 	 0.200551 	 4326.04 	 412
1.5572 	 0.0234468 	 2.55626e-11 	 9.17233e+08 	 877.781 	 0.341119 	 2573.24 	 877.981 	 0.212309 	 4143.21 	 412
1.69164 	 0.0236548 	 2.77997e-11 	 8.509e+08 	 883.777 	 0.332969 	 2654.24 	 883.953 	 0.185539 	 4771.72 	 412
1.82166 	 0.0238938 	 2.99628e-11 	 7.97449e+08 	 888.089 	 0.326722 	 2718.18 	 888.251 	 0.161471 	 5522.31 	 412
1.95008 	 0.0003224 	 3.2496e-11 	 9.92124e+06 	 0.176025 	 0.0692251 	 2.5428 	 0.400543 	 0.0023196 	 69.071 	 412
2.07932 	 0.000284309 	 3.46507e-11 	 8.20501e+06 	 0.21608 	 0.0643429 	 3.35825 	 0.240326 	 0.00312714 	 40.6231 	 412
2.21019 	 0.000283792 	 3.68317e-11 	 7.7051e+06 	 0.222542 	 0.0661726 	 3.36305 	 0.240326 	 0.00391977 	 35.7649 	 412
2.33981 	 0.000283297 	 3.89921e-11 	 7.2655e+06 	 0.255013 	 0.0643508 	 3.96285 	 0.320435 	 0.00227364 	 50.2178 	 412
2.46975 	 0.000283253 	 4.11578e-11 	 6.88212e+06 	 1 	 0.0642891 	 1.55547e+08 	 1 	 1 	 1 	 412
2.6022 	 0.000283324 	 4.33652e-11 	 6.53345e+06 	 0.241501 	 0.0643572 	 3.75251 	 0.480652 	 0.00429815 	 70.7922 	 412
2.73127 	 0.000283298 	 4.55164e-11 	 6.22408e+06 	 0.257202 	 0.0644209 	 3.99252 	 0.360489 	 0.00396209 	 49.7771 	 412
2.85858 	 0.00028331 	 4.76383e-11 	 5.94711e+06 	 0.203903 	 0.0642303 	 3.17456 	 0.400543 	 0.0033979 	 70.3847 	 412
2.98942 	 0.000283311 	 4.98189e-11 	 5.68681e+06 	 0.222809 	 0.0641931 	 3.47091 	 0.400543 	 0.00225114 	 70.1337 	 412
