AverageLoadCurve_run301644_chan419
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 -0.0750885 	 0.726865 	 -0.103305 	 11.2953 	 0.0219979 	 157.773 	 412
0.142377 	 0.00949259 	 2.21474e-12 	 4.2861e+09 	 158.587 	 0.838145 	 189.212 	 159.897 	 0.44149 	 1364.11 	 412
0.282746 	 0.0133303 	 4.49026e-12 	 2.96871e+09 	 258.008 	 0.659637 	 391.137 	 259.272 	 0.384668 	 1245.7 	 412
0.423077 	 0.0156451 	 6.79053e-12 	 2.30396e+09 	 1 	 0.679593 	 1.47147e+07 	 1 	 1 	 1 	 412
0.56363 	 0.0172527 	 9.10629e-12 	 1.89459e+09 	 389.254 	 0.571854 	 680.688 	 389.809 	 0.357329 	 1262.05 	 412
0.706635 	 0.0184624 	 1.14695e-11 	 1.60969e+09 	 436.593 	 0.618439 	 705.959 	 437.233 	 0.348567 	 1354.17 	 412
0.846978 	 0.0193579 	 1.37937e-11 	 1.40339e+09 	 472.165 	 0.437633 	 1078.91 	 473.402 	 0.322938 	 1530.38 	 412
0.986301 	 0.0200596 	 1.6104e-11 	 1.24563e+09 	 502.662 	 0.461379 	 1089.48 	 503.136 	 0.308965 	 1667.86 	 412
1.12994 	 0.0206455 	 1.84883e-11 	 1.11668e+09 	 526.044 	 0.400974 	 1311.92 	 526.714 	 0.288364 	 1853.24 	 412
1.27032 	 0.0210819 	 2.08207e-11 	 1.01254e+09 	 545.501 	 0.366715 	 1487.53 	 545.9 	 0.280709 	 1971.2 	 412
1.40938 	 0.0214426 	 2.31323e-11 	 9.26956e+08 	 561.236 	 0.350489 	 1601.29 	 561.421 	 0.268223 	 2110.17 	 412
1.54953 	 0.0217435 	 2.5463e-11 	 8.53923e+08 	 573.516 	 0.320545 	 1789.19 	 573.685 	 0.248792 	 2319.92 	 412
1.69372 	 0.0220131 	 2.78617e-11 	 7.90086e+08 	 583.048 	 0.322644 	 1807.1 	 583.261 	 0.244492 	 2390.88 	 412
1.83554 	 0.0222502 	 3.02215e-11 	 7.36236e+08 	 591.232 	 0.301564 	 1960.55 	 591.333 	 0.224028 	 2643.81 	 412
1.97376 	 0.0225951 	 3.25194e-11 	 6.94818e+08 	 600.353 	 0.275847 	 2176.4 	 600.61 	 0.177796 	 3392.68 	 412
2.11626 	 0.000600752 	 3.5261e-11 	 1.70373e+07 	 0.244171 	 0.0855871 	 2.8529 	 0.480652 	 0.00338166 	 70.9528 	 412
2.258 	 0.000562403 	 3.76239e-11 	 1.4948e+07 	 0.205559 	 0.0617227 	 3.33036 	 0.220299 	 0.00386185 	 35.1129 	 412
2.39663 	 0.000562018 	 3.99344e-11 	 1.40735e+07 	 0.211861 	 0.062199 	 3.40617 	 0.320435 	 0.00297835 	 51.0842 	 412
2.5398 	 0.000561614 	 4.23206e-11 	 1.32705e+07 	 0.257024 	 0.067778 	 3.79214 	 0.267029 	 0.00322531 	 41.3312 	 412
2.67954 	 0.000561591 	 4.46497e-11 	 1.25777e+07 	 0.222702 	 0.0677197 	 3.28859 	 0.320435 	 0.00314629 	 50.9006 	 412
2.82005 	 0.000561603 	 4.69915e-11 	 1.19512e+07 	 0.241679 	 0.0678788 	 3.56045 	 0.293732 	 0.00382265 	 41.9126 	 412
2.96319 	 0.000561592 	 4.93772e-11 	 1.13735e+07 	 0.229752 	 0.0678572 	 3.38581 	 0.183105 	 0.00257014 	 26.4738 	 412
3.10111 	 0.000561607 	 5.16758e-11 	 1.08679e+07 	 0.224536 	 0.0676607 	 3.31855 	 0.226974 	 0.00418111 	 28.7395 	 412
3.24639 	 0.000561564 	 5.40971e-11 	 1.03807e+07 	 0.189946 	 0.0677191 	 2.80492 	 0.293732 	 0.00234363 	 41.4745 	 412
