AverageLoadCurve_run301644_chan442
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001511 	 -0 	 -2.51833e-14 	 0 	 1 	 5.16475 	 1.9362e+06 	 1 	 1 	 1 	 412
0.172699 	 0.0113132 	 2.68976e-12 	 4.20602e+09 	 1 	 5.71084 	 1.75105e+06 	 1 	 1 	 1 	 412
0.348732 	 0.0155755 	 5.55261e-12 	 2.80509e+09 	 1 	 3.60893 	 2.7709e+06 	 1 	 1 	 1 	 412
0.517762 	 0.0179804 	 8.32969e-12 	 2.15859e+09 	 1 	 3.30214 	 3.02834e+06 	 1 	 1 	 1 	 412
0.692371 	 0.0196237 	 1.12125e-11 	 1.75017e+09 	 1 	 2.96326 	 3.37466e+06 	 1 	 1 	 1 	 412
0.866887 	 0.0208026 	 1.41014e-11 	 1.47521e+09 	 1 	 3.08614 	 3.24029e+06 	 1 	 1 	 1 	 412
1.0358 	 0.0216312 	 1.69028e-11 	 1.27974e+09 	 450.64 	 2.07504 	 217.172 	 455.818 	 0.784857 	 835.456 	 412
1.21161 	 0.022301 	 1.98218e-11 	 1.12507e+09 	 485.854 	 2.17681 	 223.196 	 488.182 	 0.764042 	 848.519 	 412
1.38112 	 0.0228027 	 2.26386e-11 	 1.00725e+09 	 496.598 	 1.65694 	 299.708 	 503.563 	 0.617566 	 933.314 	 412
1.55715 	 0.0231887 	 2.55661e-11 	 9.07012e+08 	 515.633 	 1.62553 	 317.209 	 518.623 	 0.642454 	 915.885 	 412
1.73237 	 0.0234981 	 2.84813e-11 	 8.25036e+08 	 532.348 	 1.54894 	 343.685 	 534.485 	 0.56436 	 1035.98 	 412
1.90197 	 0.0237436 	 3.13038e-11 	 7.5849e+08 	 544.078 	 1.38954 	 391.552 	 545.219 	 0.543318 	 1072.75 	 412
2.07703 	 0.0239579 	 3.42179e-11 	 7.00156e+08 	 550.802 	 1.42265 	 387.166 	 553.471 	 0.542928 	 1072.32 	 412
2.252 	 0.0241527 	 3.71308e-11 	 6.50477e+08 	 560.125 	 1.29852 	 431.357 	 561.241 	 0.470985 	 1223.66 	 412
2.41837 	 0.0244568 	 3.98986e-11 	 6.12974e+08 	 563.283 	 1.17595 	 479.001 	 564.285 	 0.420068 	 1367.71 	 412
2.59529 	 -0.00168813 	 4.3283e-11 	 -3.90022e+07 	 1 	 0.076189 	 1.31253e+08 	 1 	 1 	 1 	 412
2.76974 	 -0.00171846 	 4.61909e-11 	 -3.72034e+07 	 0.274292 	 0.0661153 	 4.14869 	 0.480652 	 0.00457935 	 70.0584 	 412
2.93877 	 -0.00171927 	 4.90081e-11 	 -3.50814e+07 	 0.217575 	 0.0648553 	 3.35478 	 0.320435 	 0.00233949 	 50.0446 	 412
3.11621 	 -0.00171984 	 5.19654e-11 	 -3.30959e+07 	 0.207668 	 0.0593868 	 3.49688 	 0.220299 	 0.00215193 	 35.8534 	 412
3.28379 	 -0.00171989 	 5.47585e-11 	 -3.14087e+07 	 0.275146 	 0.0604284 	 4.55327 	 0.240326 	 0.00263268 	 40.3377 	 412
3.45957 	 -0.00171989 	 5.76882e-11 	 -2.98136e+07 	 0.214771 	 0.0605147 	 3.54908 	 0.260353 	 0.00329289 	 36.4528 	 412
3.63424 	 -0.00171987 	 6.05994e-11 	 -2.8381e+07 	 0.200143 	 0.0594281 	 3.36782 	 0.192261 	 0.00303431 	 31.5772 	 412
3.80354 	 -0.00171992 	 6.3421e-11 	 -2.71191e+07 	 0.246129 	 0.0613102 	 4.01449 	 0.240326 	 0.00376426 	 42.0367 	 412
3.98131 	 -0.00171987 	 6.63839e-11 	 -2.5908e+07 	 0.221171 	 0.059774 	 3.70012 	 0.267029 	 0.00323252 	 41.3035 	 412
