AverageLoadCurve_run301644_chan480
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 7.08342 	 1.43143 	 4.94849 	 11.6959 	 0.103964 	 138.309 	 412
0.151996 	 0.0175464 	 2.24083e-12 	 7.83032e+09 	 155.063 	 1.82203 	 85.1046 	 156.372 	 0.776292 	 1619.72 	 412
0.302435 	 0.0228866 	 4.65914e-12 	 4.91219e+09 	 258.388 	 1.46936 	 175.851 	 261.154 	 0.674902 	 1427.47 	 412
0.45054 	 0.0258029 	 7.07895e-12 	 3.64502e+09 	 338.368 	 1.36924 	 247.122 	 339.981 	 0.70184 	 1117.4 	 412
0.604589 	 0.0277405 	 9.61414e-12 	 2.88539e+09 	 1 	 1.30408 	 7.66823e+06 	 1 	 1 	 1 	 412
0.755251 	 0.029057 	 1.21032e-11 	 2.40077e+09 	 459.781 	 1.39285 	 330.102 	 461.987 	 0.725245 	 931.986 	 412
0.908586 	 0.0300269 	 1.46427e-11 	 2.05065e+09 	 503.221 	 1.12403 	 447.693 	 505.486 	 0.621885 	 1000.07 	 412
1.05682 	 0.0307301 	 1.71014e-11 	 1.79693e+09 	 1 	 1.11068 	 9.00349e+06 	 1 	 1 	 1 	 412
1.20711 	 0.0312782 	 1.95971e-11 	 1.59606e+09 	 570.415 	 0.929414 	 613.736 	 571.415 	 0.57725 	 1087.83 	 412
1.36019 	 0.0316785 	 2.21418e-11 	 1.43071e+09 	 592.985 	 0.774122 	 766.01 	 594.807 	 0.50975 	 1243.88 	 412
1.51066 	 0.0319942 	 2.46445e-11 	 1.29823e+09 	 613.86 	 0.678804 	 904.325 	 614.794 	 0.449936 	 1418.31 	 412
1.66028 	 0.0322485 	 2.71339e-11 	 1.1885e+09 	 631.104 	 0.671256 	 940.183 	 632.298 	 0.453703 	 1440.34 	 412
1.81188 	 0.0324614 	 2.96569e-11 	 1.09457e+09 	 644.829 	 0.672365 	 959.047 	 645.636 	 0.464393 	 1430.89 	 412
1.9632 	 0.0326545 	 3.21757e-11 	 1.01488e+09 	 656.187 	 0.635654 	 1032.3 	 656.699 	 0.430356 	 1561.03 	 412
2.11612 	 0.0329659 	 3.47193e-11 	 9.49499e+08 	 669.767 	 0.594339 	 1126.91 	 670.498 	 0.396171 	 1723.45 	 412
2.26645 	 -0.00171086 	 3.78026e-11 	 -4.52577e+07 	 0.285009 	 0.106252 	 2.68239 	 0.293732 	 0.00456472 	 41.0393 	 412
2.41408 	 -0.00175651 	 4.02639e-11 	 -4.3625e+07 	 0.18441 	 0.0688122 	 2.6799 	 0.360489 	 0.00330253 	 47.8615 	 412
2.56717 	 -0.00175769 	 4.28155e-11 	 -4.10526e+07 	 0.24499 	 0.0669021 	 3.66192 	 0.267029 	 0.00264565 	 40.2959 	 412
2.71697 	 -0.00175856 	 4.53121e-11 	 -3.881e+07 	 0.269485 	 0.0656294 	 4.10617 	 0.480652 	 0.00335643 	 71.7241 	 412
2.86806 	 -0.00175854 	 4.78303e-11 	 -3.67663e+07 	 0.151459 	 0.0656125 	 2.30838 	 0.320435 	 0.00241745 	 49.6339 	 412
3.02219 	 -0.0017586 	 5.03992e-11 	 -3.48934e+07 	 1 	 0.0654572 	 1.52771e+08 	 1 	 1 	 1 	 412
3.17261 	 -0.00175854 	 5.29062e-11 	 -3.32388e+07 	 0.175331 	 0.0653946 	 2.68112 	 0.320435 	 0.00151158 	 52.1499 	 412
3.32484 	 -0.00175852 	 5.54433e-11 	 -3.17174e+07 	 0.235146 	 0.0653641 	 3.59747 	 0.260353 	 0.00390844 	 35.754 	 412
3.47351 	 -0.00175851 	 5.79212e-11 	 -3.03604e+07 	 0.207855 	 0.065269 	 3.1846 	 0.480652 	 0.00223159 	 71.795 	 412
