AverageLoadCurve_run301644_chan367
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.396842 	 2.5199e+07 	 1 	 1 	 1 	 412
0.141675 	 0.0122656 	 2.15682e-12 	 5.68691e+09 	 273.283 	 0.370756 	 737.094 	 273.236 	 0.372069 	 2275.86 	 412
0.283723 	 0.0166884 	 4.45058e-12 	 3.74971e+09 	 461.484 	 0.369716 	 1248.21 	 461.773 	 0.336648 	 2092.29 	 412
0.422919 	 0.0192346 	 6.72807e-12 	 2.85885e+09 	 598.265 	 0.357719 	 1672.44 	 598.532 	 0.322742 	 2165.19 	 412
0.56307 	 0.0209884 	 9.03469e-12 	 2.32309e+09 	 701.873 	 0.330238 	 2125.36 	 702.085 	 0.289174 	 2587.79 	 412
0.704275 	 0.022256 	 1.1367e-11 	 1.95795e+09 	 781.092 	 0.326628 	 2391.38 	 781.33 	 0.266944 	 3010.85 	 412
0.845289 	 0.0232242 	 1.37011e-11 	 1.69507e+09 	 845.66 	 0.319794 	 2644.39 	 845.764 	 0.258319 	 3342.21 	 412
0.983616 	 0.0239554 	 1.59943e-11 	 1.49774e+09 	 892.663 	 0.304548 	 2931.11 	 892.804 	 0.242108 	 3727.94 	 412
1.1276 	 0.0245554 	 1.8384e-11 	 1.33569e+09 	 930.641 	 0.302921 	 3072.22 	 930.889 	 0.236225 	 3985.73 	 412
1.27199 	 0.0250012 	 2.07832e-11 	 1.20295e+09 	 959.275 	 0.28555 	 3359.4 	 959.468 	 0.210606 	 4589.01 	 412
1.40971 	 0.0253487 	 2.30726e-11 	 1.09865e+09 	 978.022 	 0.271329 	 3604.56 	 978.175 	 0.181035 	 5419.72 	 412
1.5498 	 0.0256482 	 2.54025e-11 	 1.00967e+09 	 994.837 	 0.270824 	 3673.37 	 995.016 	 0.189183 	 5285.64 	 412
1.69475 	 0.0259008 	 2.78141e-11 	 9.31209e+08 	 1005.46 	 0.267301 	 3761.55 	 1005.65 	 0.179378 	 5631.68 	 412
1.83321 	 0.0260877 	 3.01187e-11 	 8.66163e+08 	 1010.48 	 0.273631 	 3692.86 	 1010.58 	 0.179167 	 5662.3 	 412
1.97496 	 0.0262834 	 3.24779e-11 	 8.09269e+08 	 1009.39 	 0.264624 	 3814.44 	 1009.58 	 0.165718 	 6107.5 	 412
2.11501 	 0.00163043 	 3.5223e-11 	 4.62888e+07 	 0.305267 	 0.0667552 	 4.57293 	 0.480652 	 0.00313762 	 74.2395 	 412
2.25925 	 0.00159236 	 3.76276e-11 	 4.23189e+07 	 0.220913 	 0.0645288 	 3.42348 	 0.220299 	 0.00273572 	 36.0889 	 412
2.39772 	 0.00159176 	 3.99355e-11 	 3.98583e+07 	 0.207677 	 0.0661745 	 3.13833 	 0.293732 	 0.00448375 	 41.4446 	 412
2.53785 	 0.00159112 	 4.22709e-11 	 3.76411e+07 	 0.19679 	 0.0660697 	 2.97851 	 0.192261 	 0.00307759 	 31.0944 	 412
2.6829 	 0.00159101 	 4.46884e-11 	 3.56023e+07 	 0.161499 	 0.0661116 	 2.44283 	 0.480652 	 0.00215938 	 73.768 	 412
2.81801 	 0.00159113 	 4.69404e-11 	 3.38969e+07 	 0.22973 	 0.0656115 	 3.50137 	 0.224304 	 0.00352778 	 31.7911 	 412
2.95983 	 0.00159104 	 4.9304e-11 	 3.227e+07 	 0.240839 	 0.0661851 	 3.63887 	 0.224304 	 0.00299973 	 31.7016 	 412
3.10539 	 0.00159109 	 5.173e-11 	 3.07576e+07 	 0.175385 	 0.0664199 	 2.64054 	 0.480652 	 0.00327342 	 72.2639 	 412
3.24145 	 0.00159108 	 5.39977e-11 	 2.94656e+07 	 0.218643 	 0.0664602 	 3.28983 	 0.56076 	 0.00460922 	 69.5203 	 412
