AverageLoadCurve_run301644_chan485
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.622245 	 1.60708e+07 	 1 	 1 	 1 	 412
0.193875 	 0.0170515 	 2.94706e-12 	 5.78595e+09 	 437.083 	 0.627312 	 696.756 	 437.393 	 0.481647 	 3261.31 	 412
0.388005 	 0.0221294 	 6.09793e-12 	 3.62901e+09 	 692.453 	 0.589766 	 1174.11 	 692.98 	 0.378277 	 2622.6 	 412
0.586705 	 0.024958 	 9.36245e-12 	 2.66576e+09 	 857.498 	 0.575614 	 1489.71 	 857.99 	 0.363256 	 2600.35 	 412
0.779808 	 0.0267139 	 1.25516e-11 	 2.12834e+09 	 964.903 	 0.505447 	 1909.01 	 965.429 	 0.310828 	 3189.4 	 412
0.975101 	 0.0279369 	 1.57861e-11 	 1.76972e+09 	 1036.72 	 0.523299 	 1981.12 	 1037.01 	 0.295382 	 3537.87 	 412
1.16853 	 0.0288103 	 1.89952e-11 	 1.51671e+09 	 1082.97 	 0.449855 	 2407.38 	 1083.45 	 0.24429 	 4435.66 	 412
1.36613 	 0.0294678 	 2.22776e-11 	 1.32275e+09 	 1112.45 	 0.435897 	 2552.09 	 1112.71 	 0.226085 	 4913.72 	 412
1.56016 	 0.0299588 	 2.55033e-11 	 1.1747e+09 	 1128.59 	 0.387223 	 2914.56 	 1128.89 	 0.222049 	 5072.1 	 412
1.75284 	 0.0303072 	 2.87088e-11 	 1.05567e+09 	 1133.78 	 0.347852 	 3259.36 	 1134.34 	 0.211246 	 5369.31 	 412
1.94834 	 0.0305805 	 3.19627e-11 	 9.56755e+08 	 1132.73 	 0.327839 	 3455.14 	 1133.08 	 0.1858 	 6093.12 	 412
2.14743 	 0.0308027 	 3.52771e-11 	 8.73164e+08 	 1127.68 	 0.322918 	 3492.17 	 1128.03 	 0.158976 	 7086.91 	 412
2.33859 	 0.0309733 	 3.84602e-11 	 8.05334e+08 	 1119.5 	 0.31425 	 3562.43 	 1119.74 	 0.154629 	 7233.56 	 412
2.53295 	 0.0311165 	 4.16972e-11 	 7.46248e+08 	 1108.19 	 0.31028 	 3571.57 	 1108.42 	 0.149407 	 7420.55 	 412
2.72964 	 0.0312887 	 4.49725e-11 	 6.95729e+08 	 1093.16 	 0.308131 	 3547.73 	 1093.38 	 0.143216 	 7651.42 	 412
2.92469 	 -0.000207046 	 4.87483e-11 	 -4.24725e+06 	 0.324226 	 0.110118 	 2.94436 	 0.360489 	 0.00328476 	 48.9573 	 412
3.12092 	 -0.000253559 	 5.20196e-11 	 -4.8743e+06 	 0.199356 	 0.0670144 	 2.97483 	 0.171661 	 0.00203926 	 27.3472 	 412
3.31253 	 -0.000254751 	 5.52131e-11 	 -4.61397e+06 	 0.214442 	 0.0669422 	 3.20339 	 0.267029 	 0.00313968 	 40.9118 	 412
3.50869 	 -0.000255844 	 5.84824e-11 	 -4.37471e+06 	 0.239578 	 0.0656416 	 3.64979 	 0.320435 	 0.0015325 	 51.2234 	 412
3.7053 	 -0.000255754 	 6.17593e-11 	 -4.14115e+06 	 0.233191 	 0.0658814 	 3.53956 	 0.224304 	 0.0034146 	 32.3273 	 412
3.90057 	 -0.00025548 	 6.50137e-11 	 -3.92962e+06 	 0.238457 	 0.0667579 	 3.57196 	 0.260353 	 0.00334924 	 35.5291 	 412
4.09308 	 -0.000255671 	 6.82222e-11 	 -3.74763e+06 	 0.204206 	 0.0644589 	 3.168 	 0.18692 	 0.00411585 	 28.1486 	 412
4.28981 	 -0.000255588 	 7.15012e-11 	 -3.5746e+06 	 0.204971 	 0.0665716 	 3.07896 	 0.400543 	 0.00246745 	 64.9323 	 412
4.48356 	 -0.000255601 	 7.47302e-11 	 -3.42032e+06 	 0.206876 	 0.0658978 	 3.13935 	 0.200272 	 0.00335977 	 29.5427 	 412
