AverageLoadCurve_run301644_chan378
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.594895 	 1.68097e+07 	 1 	 1 	 1 	 412
0.17307 	 0.0111755 	 2.69824e-12 	 4.14179e+09 	 445.926 	 0.639862 	 696.91 	 446.245 	 0.50839 	 3141.87 	 412
0.345878 	 0.0153266 	 5.50919e-12 	 2.78202e+09 	 683.954 	 0.619322 	 1104.36 	 684.729 	 0.543032 	 2433.41 	 412
0.517569 	 0.0177749 	 8.3299e-12 	 2.13387e+09 	 839.197 	 0.588963 	 1424.87 	 839.458 	 0.511272 	 2202.65 	 412
0.693359 	 0.0194617 	 1.12316e-11 	 1.73276e+09 	 946.805 	 0.509789 	 1857.25 	 947.124 	 0.440314 	 2470.01 	 412
0.865572 	 0.0206517 	 1.4082e-11 	 1.46653e+09 	 1018.13 	 0.565574 	 1800.18 	 1018.45 	 0.45939 	 2449.64 	 412
1.03745 	 0.0215148 	 1.69323e-11 	 1.27064e+09 	 1063.66 	 0.440527 	 2414.52 	 1064 	 0.373662 	 2998.35 	 412
1.21302 	 0.0222021 	 1.9847e-11 	 1.11866e+09 	 1093.32 	 0.423491 	 2581.68 	 1093.62 	 0.350721 	 3230.34 	 412
1.38556 	 0.0227049 	 2.27143e-11 	 9.99587e+08 	 1108.19 	 0.400007 	 2770.42 	 1108.45 	 0.35037 	 3255.47 	 412
1.55575 	 0.0230614 	 2.55448e-11 	 9.02784e+08 	 1111.66 	 0.370658 	 2999.16 	 1112.15 	 0.311206 	 3646.45 	 412
1.73152 	 0.0233655 	 2.84692e-11 	 8.20728e+08 	 1107.53 	 0.309616 	 3577.12 	 1107.78 	 0.246224 	 4544.02 	 412
1.89989 	 0.023574 	 3.1272e-11 	 7.53837e+08 	 1098.03 	 0.290544 	 3779.21 	 1098.19 	 0.23142 	 4793.71 	 412
2.07445 	 0.0237495 	 3.41784e-11 	 6.94868e+08 	 1082.76 	 0.319409 	 3389.89 	 1082.97 	 0.241339 	 4511.89 	 412
2.24975 	 0.0238496 	 3.70983e-11 	 6.42876e+08 	 1060.59 	 0.357707 	 2964.96 	 1060.79 	 0.276537 	 3868.35 	 412
2.42079 	 0.0239055 	 3.99481e-11 	 5.98413e+08 	 1031.81 	 0.328723 	 3138.84 	 1031.98 	 0.228648 	 4531.04 	 412
2.59813 	 0.000808398 	 4.32887e-11 	 1.86746e+07 	 0.170792 	 0.0699859 	 2.44037 	 0.400543 	 0.00225261 	 70.3577 	 412
2.76915 	 0.000769468 	 4.61396e-11 	 1.66769e+07 	 0.227936 	 0.0695216 	 3.27863 	 0.480652 	 0.00443093 	 71.3056 	 412
2.93919 	 0.000768865 	 4.89738e-11 	 1.56995e+07 	 0.192047 	 0.0695675 	 2.76059 	 0.28038 	 0.00277184 	 35.6492 	 412
3.11462 	 0.000768072 	 5.18975e-11 	 1.47998e+07 	 0.246485 	 0.0690061 	 3.57193 	 0.320435 	 0.00244331 	 41.1685 	 412
3.2882 	 0.000768008 	 5.47905e-11 	 1.40172e+07 	 0.175634 	 0.0687645 	 2.55413 	 0.347137 	 0.00258443 	 43.0207 	 412
3.45907 	 0.000768112 	 5.76384e-11 	 1.33264e+07 	 0.23642 	 0.0688369 	 3.43449 	 0.171661 	 0.00346053 	 26.4563 	 412
3.63558 	 0.000768311 	 6.05802e-11 	 1.26825e+07 	 0.235697 	 0.068783 	 3.42668 	 0.320435 	 0.00264223 	 40.4248 	 412
3.80392 	 0.000768083 	 6.33858e-11 	 1.21176e+07 	 0.235697 	 0.0690008 	 3.41586 	 0.267029 	 0.00391717 	 40.9438 	 412
3.97871 	 0.000768187 	 6.6299e-11 	 1.15867e+07 	 0.256098 	 0.0687626 	 3.72439 	 0.240326 	 0.00510423 	 28.8499 	 412
